"","MIXEDVEGg"
"1981",0.202099758986889
"1982",0.167604254375547
"1983",0.18139760545675
"1984",0.199306185198997
"1985",0.225504883911799
"1986",0.232541916426498
"1987",0.203531912604465
"1988",0.180568810062691
"1989",0.213137081736514
"1990",0.215745038461911
"1991",0.170926068068885
"1992",0.207012842297336
"1993",0.215263223376171
"1994",0.197067324974069
"1995",0.210800987001365
"1996",0.235373063076147
"1997",0.2353774753524
"1998",0.197913796878583
"1999",0.198625461411118
"2000",0.2017268
"2001",0.237712
"2002",0.210648
"2003",0.1937957
"2004",0.2246152
"2005",0.1938768
"2006",0.1873331
"2007",0.2386524
"2008",0.2036692
"2009",0.1482508
"2010",0.153201
"2011",0.2363328
"2012",0.1905068
"2013",0.1869313
"2014",0.1973424
"2015",0.2096023
"2016",0.2044103
"2017",0.2427723
"2018",0.1939949
"2019",0.2058342
