"","MIXEDVEGg"
"1981",0.271689339016631
"1982",0.286094624113844
"1983",0.273701818058195
"1984",0.229550136916544
"1985",0.215322068945927
"1986",0.226883543038988
"1987",0.243750997044776
"1988",0.217557111518063
"1989",0.229745492604731
"1990",0.233856749682756
"1991",0.216784870707987
"1992",0.252682154383462
"1993",0.240584635097558
"1994",0.32879707924916
"1995",0.257334019460197
"1996",0.207926323946599
"1997",0.22328562978635
"1998",0.250842329662628
"1999",0.262980745208517
"2000",0.3029807
"2001",0.2282506
"2002",0.2133706
"2003",0.2476389
"2004",0.2292506
"2005",0.237003
"2006",0.2390972
"2007",0.2451181
"2008",0.2463955
"2009",0.2494223
"2010",0.2587163
"2011",0.2662256
"2012",0.2662651
"2013",0.2408501
"2014",0.292162
"2015",0.2389764
"2016",0.2606572
"2017",0.2405195
"2018",0.290798
"2019",0.2610807
