"","MIXEDVEGg"
"1981",0.323948317983271
"1982",0.299620385076024
"1983",0.288879875276904
"1984",0.300480719679076
"1985",0.333574271467223
"1986",0.332479194798279
"1987",0.300055915444707
"1988",0.32553669819951
"1989",0.330644853226234
"1990",0.336107414525339
"1991",0.320210198530615
"1992",0.307969608025545
"1993",0.311365206255796
"1994",0.329092991182221
"1995",0.333230763933615
"1996",0.315668556000097
"1997",0.336214207370652
"1998",0.314446541079554
"1999",0.329954977856534
"2000",0.3215113
"2001",0.3151111
"2002",0.3253529
"2003",0.3428469
"2004",0.3297901
"2005",0.3190566
"2006",0.2983381
"2007",0.3777477
"2008",0.3174301
"2009",0.3567715
"2010",0.2703778
"2011",0.316995
"2012",0.3366184
"2013",0.3199746
"2014",0.2836829
"2015",0.2591969
"2016",0.307321
"2017",0.3127787
"2018",0.3325863
"2019",0.3198298
