"","MIXEDVEGg"
"1981",0.28760901773127
"1982",0.296778197097646
"1983",0.265674934729701
"1984",0.212821421160748
"1985",0.26482654835487
"1986",0.254728191575028
"1987",0.232721525389347
"1988",0.25559484444963
"1989",0.258816749226436
"1990",0.280690198714448
"1991",0.237578000253599
"1992",0.27672395418926
"1993",0.229793856103347
"1994",0.29737362866177
"1995",0.240172205332324
"1996",0.229713065064712
"1997",0.229978734003013
"1998",0.253580178275538
"1999",0.264259723577832
"2000",0.2942803
"2001",0.2465937
"2002",0.2274161
"2003",0.2709949
"2004",0.2498186
"2005",0.2531257
"2006",0.2585494
"2007",0.2450466
"2008",0.25015
"2009",0.2816051
"2010",0.2584609
"2011",0.25656
"2012",0.2432389
"2013",0.2801381
"2014",0.2849876
"2015",0.2222652
"2016",0.2436146
"2017",0.2601662
"2018",0.2508247
"2019",0.2702766
