"","MIXEDVEGg"
"1981",0.176939627986271
"1982",0.125454475893783
"1983",0.176768606101702
"1984",0.247650496160611
"1985",0.222324127569702
"1986",0.285976366163508
"1987",0.194808339499125
"1988",0.150267708131572
"1989",0.192197056610934
"1990",0.236703398762275
"1991",0.18786381877419
"1992",0.157713982603833
"1993",0.18379287576661
"1994",0.187852436168396
"1995",0.153973700759597
"1996",0.19923277958105
"1997",0.247946938807158
"1998",0.191786505108788
"1999",0.129194687038604
"2000",0.1708802
"2001",0.2750268
"2002",0.1444902
"2003",0.1838176
"2004",0.1606964
"2005",0.1749192
"2006",0.1718877
"2007",0.2613161
"2008",0.1789072
"2009",0.147034
"2010",0.1913324
"2011",0.210729
"2012",0.2323864
"2013",0.2671904
"2014",0.1609
"2015",0.1676488
"2016",0.2289353
"2017",0.1732011
"2018",0.2116045
"2019",0.1855623
