"","MIXEDVEGg"
"1981",0.279804780662223
"1982",0.285501563651662
"1983",0.268314905243027
"1984",0.259018192113185
"1985",0.272647702467509
"1986",0.268058179562066
"1987",0.259986393835178
"1988",0.282495409068927
"1989",0.285175292207496
"1990",0.280735539767784
"1991",0.249780279478413
"1992",0.275199206183394
"1993",0.282789610530728
"1994",0.294953419881302
"1995",0.261211321238131
"1996",0.233797190594093
"1997",0.254557048630426
"1998",0.292615859760284
"1999",0.287357709228716
"2000",0.2997123
"2001",0.2839363
"2002",0.257854
"2003",0.2885276
"2004",0.2704209
"2005",0.261456
"2006",0.2670667
"2007",0.2681736
"2008",0.2677473
"2009",0.2589068
"2010",0.2825477
"2011",0.2805586
"2012",0.2746344
"2013",0.2852145
"2014",0.325637
"2015",0.2728576
"2016",0.2795846
"2017",0.2659495
"2018",0.3084339
"2019",0.276931
