"","MIXEDVEGg"
"1981",0.180091714103316
"1982",0.142270549540427
"1983",0.141483103863839
"1984",0.172798828481449
"1985",0.20006229485598
"1986",0.190322311383476
"1987",0.19963830297842
"1988",0.194877313582701
"1989",0.196815621180266
"1990",0.196276524333288
"1991",0.188692928248694
"1992",0.194950019364362
"1993",0.218591265670301
"1994",0.199686748463101
"1995",0.176705712715843
"1996",0.22464845344104
"1997",0.22508457546709
"1998",0.196234125145532
"1999",0.173580190306472
"2000",0.1839364
"2001",0.2331421
"2002",0.1873674
"2003",0.1698297
"2004",0.1951934
"2005",0.199802
"2006",0.1753775
"2007",0.2291311
"2008",0.1868194
"2009",0.1528738
"2010",0.2122713
"2011",0.1941323
"2012",0.1912583
"2013",0.2123536
"2014",0.2534892
"2015",0.21227
"2016",0.2325986
"2017",0.2432168
"2018",0.2635699
"2019",0.2487219
