"","MIXEDVEGg"
"1981",0.21444021882343
"1982",0.23292614561077
"1983",0.217623019091716
"1984",0.182820574083477
"1985",0.201997942579019
"1986",0.209757450041713
"1987",0.210094007319836
"1988",0.187283825319859
"1989",0.19884440224393
"1990",0.17857316588919
"1991",0.182425496938959
"1992",0.192694644749454
"1993",0.18304376613205
"1994",0.263243337727433
"1995",0.223820363671346
"1996",0.197563951275833
"1997",0.185118091256658
"1998",0.208129463650014
"1999",0.214388957235039
"2000",0.236877
"2001",0.2125665
"2002",0.1789499
"2003",0.2076097
"2004",0.1893343
"2005",0.1873363
"2006",0.2039773
"2007",0.2059763
"2008",0.1856568
"2009",0.1919926
"2010",0.211188
"2011",0.2420678
"2012",0.2201523
"2013",0.2088664
"2014",0.267877
"2015",0.2066448
"2016",0.2120333
"2017",0.218576
"2018",0.2153935
"2019",0.2248329
