"","MIXEDVEGg"
"1981",0.185387699037447
"1982",0.13318130557605
"1983",0.142554426957164
"1984",0.179524473121583
"1985",0.169374365084398
"1986",0.239804561947987
"1987",0.181449109822818
"1988",0.152758135556142
"1989",0.15322254455589
"1990",0.181435709682369
"1991",0.130059903438836
"1992",0.157942605597568
"1993",0.183780125163512
"1994",0.200320439020056
"1995",0.121043989933885
"1996",0.223367019416534
"1997",0.22628298964853
"1998",0.172526997301004
"1999",0.169892374645939
"2000",0.1988255
"2001",0.2376343
"2002",0.1937391
"2003",0.1654961
"2004",0.146307
"2005",0.1532612
"2006",0.1682262
"2007",0.1936013
"2008",0.182337
"2009",0.1318752
"2010",0.1402674
"2011",0.1853781
"2012",0.2058971
"2013",0.2113118
"2014",0.1703912
"2015",0.1857387
"2016",0.2080595
"2017",0.213575
"2018",0.1689608
"2019",0.2102035
