Time,precipitation
21-31 Jan 1996,2.612697
1-10 Feb 1996,1.588037
11-20 Feb 1996,1.936037
21-29 Feb 1996,2.237051
1-10 Mar 1996,18.32355
11-20 Mar 1996,5.149039
21-31 Mar 1996,21.80598
1-10 Apr 1996,18.82106
11-20 Apr 1996,28.50503
21-30 Apr 1996,27.84996
1-10 May 1996,9.784525
11-20 May 1996,19.84276
21-31 May 1996,37.03208
1-10 Jun 1996,14.93276
11-20 Jun 1996,9.963716
21-30 Jun 1996,13.37683
1-10 Jul 1996,45.87518
11-20 Jul 1996,73.38541
21-31 Jul 1996,31.37
1-10 Aug 1996,32.05606
11-20 Aug 1996,49.75031
21-31 Aug 1996,80.24666
1-10 Sep 1996,23.80382
11-20 Sep 1996,2.194599
21-30 Sep 1996,2.099206
1-10 Oct 1996,6.376634
11-20 Oct 1996,2.632889
21-31 Oct 1996,3.1922
1-10 Nov 1996,4.368964
11-20 Nov 1996,5.496035
21-30 Nov 1996,4.660932
1-10 Dec 1996,3.131867
11-20 Dec 1996,2.273042
21-31 Dec 1996,2.681956
1-10 Jan 1997,2.00095
11-20 Jan 1997,2.006988
21-31 Jan 1997,2.612697
1-10 Feb 1997,1.588037
11-20 Feb 1997,1.936037
21-28 Feb 1997,2.159783
1-10 Mar 1997,12.0668
11-20 Mar 1997,18.05703
21-31 Mar 1997,12.93151
1-10 Apr 1997,33.3488
11-20 Apr 1997,12.8094
21-30 Apr 1997,27.84996
1-10 May 1997,16.92115
11-20 May 1997,16.31841
21-31 May 1997,23.66348
1-10 Jun 1997,21.56257
11-20 Jun 1997,9.963716
21-30 Jun 1997,13.37683
1-10 Jul 1997,67.26796
11-20 Jul 1997,34.53393
21-31 Jul 1997,37.23617
1-10 Aug 1997,33.17618
11-20 Aug 1997,43.24802
21-31 Aug 1997,23.23511
1-10 Sep 1997,5.56566
11-20 Sep 1997,2.194599
21-30 Sep 1997,2.099206
1-10 Oct 1997,3.250266
11-20 Oct 1997,9.306925
21-31 Oct 1997,9.960835
1-10 Nov 1997,4.368964
11-20 Nov 1997,5.496035
21-30 Nov 1997,4.660932
1-10 Dec 1997,3.131867
11-20 Dec 1997,2.273042
21-31 Dec 1997,2.681956
1-10 Jan 1998,2.00095
11-20 Jan 1998,2.006988
21-31 Jan 1998,2.612697
1-10 Feb 1998,1.588037
11-20 Feb 1998,1.936037
21-28 Feb 1998,2.159783
1-10 Mar 1998,5.205185
11-20 Mar 1998,5.149039
21-31 Mar 1998,6.410344
1-10 Apr 1998,11.77379
11-20 Apr 1998,12.72399
21-30 Apr 1998,12.43037
1-10 May 1998,16.98615
11-20 May 1998,9.503623
21-31 May 1998,9.766086
1-10 Jun 1998,15.25935
11-20 Jun 1998,9.963716
21-30 Jun 1998,13.37683
1-10 Jul 1998,60.19086
11-20 Jul 1998,59.41403
21-31 Jul 1998,126.7462
1-10 Aug 1998,32.46378
11-20 Aug 1998,141.4932
21-31 Aug 1998,145.9261
1-10 Sep 1998,18.6341
11-20 Sep 1998,3.592786
21-30 Sep 1998,7.741151
1-10 Oct 1998,14.01667
11-20 Oct 1998,2.632889
21-31 Oct 1998,3.1922
1-10 Nov 1998,4.368964
11-20 Nov 1998,5.496035
21-30 Nov 1998,4.660932
1-10 Dec 1998,3.131867
11-20 Dec 1998,2.273042
21-31 Dec 1998,2.681956
1-10 Jan 1999,2.00095
11-20 Jan 1999,2.006988
21-31 Jan 1999,2.612697
1-10 Feb 1999,1.588037
11-20 Feb 1999,1.936037
21-28 Feb 1999,2.159783
1-10 Mar 1999,5.231413
11-20 Mar 1999,5.149039
21-31 Mar 1999,15.47246
1-10 Apr 1999,11.85627
11-20 Apr 1999,12.8094
21-30 Apr 1999,12.51503
1-10 May 1999,9.784525
11-20 May 1999,9.503623
21-31 May 1999,9.790649
1-10 Jun 1999,10.62456
11-20 Jun 1999,9.963716
21-30 Jun 1999,13.37683
1-10 Jul 1999,53.03302
11-20 Jul 1999,79.49605
21-31 Jul 1999,54.83468
1-10 Aug 1999,43.1104
11-20 Aug 1999,55.67625
21-31 Aug 1999,100.2184
1-10 Sep 1999,22.43932
11-20 Sep 1999,4.990973
21-30 Sep 1999,4.998559
1-10 Oct 1999,17.88144
11-20 Oct 1999,9.306925
21-31 Oct 1999,3.1922
1-10 Nov 1999,4.368964
11-20 Nov 1999,5.496035
21-30 Nov 1999,4.660932
1-10 Dec 1999,3.131867
11-20 Dec 1999,2.273042
21-31 Dec 1999,2.681956
1-10 Jan 2000,2.00095
11-20 Jan 2000,2.006988
21-31 Jan 2000,2.612697
1-10 Feb 2000,1.588037
11-20 Feb 2000,1.161752
21-29 Feb 2000,1.388746
1-10 Mar 2000,5.231413
11-20 Mar 2000,5.149039
21-31 Mar 2000,14.05272
1-10 Apr 2000,40.2526
11-20 Apr 2000,36.50061
21-30 Apr 2000,28.03955
1-10 May 2000,16.92926
11-20 May 2000,9.503623
21-31 May 2000,9.790649
1-10 Jun 2000,10.62456
11-20 Jun 2000,9.963716
21-30 Jun 2000,20.4967
1-10 Jul 2000,53.02772
11-20 Jul 2000,66.37502
21-31 Jul 2000,82.24268
1-10 Aug 2000,109.8749
11-20 Aug 2000,88.71249
21-31 Aug 2000,58.86472
1-10 Sep 2000,10.46075
11-20 Sep 2000,3.694354
21-30 Sep 2000,7.61699
1-10 Oct 2000,11.75364
11-20 Oct 2000,10.08293
21-31 Oct 2000,11.53495
1-10 Nov 2000,4.368964
11-20 Nov 2000,5.496035
21-30 Nov 2000,6.678028
1-10 Dec 2000,6.873597
11-20 Dec 2000,3.650204
21-31 Dec 2000,2.681956
1-10 Jan 2001,2.00095
11-20 Jan 2001,2.006988
21-31 Jan 2001,2.612697
1-10 Feb 2001,0.9529285
11-20 Feb 2001,1.161752
21-28 Feb 2001,1.388746
1-10 Mar 2001,5.231413
11-20 Mar 2001,10.48917
21-31 Mar 2001,12.71687
1-10 Apr 2001,11.85627
11-20 Apr 2001,12.8094
21-30 Apr 2001,17.68987
1-10 May 2001,15.22913
11-20 May 2001,9.503623
21-31 May 2001,9.790649
1-10 Jun 2001,10.62456
11-20 Jun 2001,9.963716
21-30 Jun 2001,13.79187
1-10 Jul 2001,36.30446
11-20 Jul 2001,56.05939
21-31 Jul 2001,113.785
1-10 Aug 2001,99.41296
11-20 Aug 2001,116.2697
21-31 Aug 2001,75.65005
1-10 Sep 2001,12.83922
11-20 Sep 2001,7.440234
21-30 Sep 2001,1.992214
1-10 Oct 2001,6.028218
11-20 Oct 2001,2.632889
21-31 Oct 2001,3.1922
1-10 Nov 2001,4.368964
11-20 Nov 2001,5.496035
21-30 Nov 2001,4.660932
1-10 Dec 2001,3.131867
11-20 Dec 2001,2.273042
21-31 Dec 2001,2.681956
1-10 Jan 2002,2.00095
11-20 Jan 2002,4.747771
21-31 Jan 2002,2.612697
1-10 Feb 2002,0.9529285
11-20 Feb 2002,1.161752
21-28 Feb 2002,1.388746
1-10 Mar 2002,8.439157
11-20 Mar 2002,5.149039
21-31 Mar 2002,36.6465
1-10 Apr 2002,14.31319
11-20 Apr 2002,12.8094
21-30 Apr 2002,12.51503
1-10 May 2002,12.84905
11-20 May 2002,9.503623
21-31 May 2002,9.790649
1-10 Jun 2002,13.13768
11-20 Jun 2002,9.963716
21-30 Jun 2002,14.42513
1-10 Jul 2002,36.34434
11-20 Jul 2002,32.27829
21-31 Jul 2002,67.92517
1-10 Aug 2002,60.85862
11-20 Aug 2002,54.96399
21-31 Aug 2002,41.08285
1-10 Sep 2002,25.40206
11-20 Sep 2002,7.26273
21-30 Sep 2002,3.492702
1-10 Oct 2002,3.250266
11-20 Oct 2002,2.632889
21-31 Oct 2002,5.018216
1-10 Nov 2002,4.368964
11-20 Nov 2002,5.496035
21-30 Nov 2002,4.660932
1-10 Dec 2002,5.266873
11-20 Dec 2002,3.644467
21-31 Dec 2002,2.681956
1-10 Jan 2003,2.00095
11-20 Jan 2003,2.006988
21-31 Jan 2003,4.449992
1-10 Feb 2003,0.9529285
11-20 Feb 2003,1.161752
21-28 Feb 2003,3.509266
1-10 Mar 2003,6.318784
11-20 Mar 2003,5.149039
21-31 Mar 2003,11.25867
1-10 Apr 2003,11.85627
11-20 Apr 2003,18.05209
21-30 Apr 2003,17.64842
1-10 May 2003,9.784525
11-20 May 2003,10.69832
21-31 May 2003,12.14364
1-10 Jun 2003,10.62456
11-20 Jun 2003,9.963716
21-30 Jun 2003,15.25521
1-10 Jul 2003,45.83479
11-20 Jul 2003,45.01002
21-31 Jul 2003,63.74379
1-10 Aug 2003,58.10065
11-20 Aug 2003,111.3562
21-31 Aug 2003,85.2011
1-10 Sep 2003,8.979302
11-20 Sep 2003,6.06672
21-30 Sep 2003,7.759348
1-10 Oct 2003,4.465033
11-20 Oct 2003,2.632889
21-31 Oct 2003,3.794881
1-10 Nov 2003,4.368964
11-20 Nov 2003,5.496035
21-30 Nov 2003,4.660932
1-10 Dec 2003,3.131867
11-20 Dec 2003,2.273042
21-31 Dec 2003,2.681956
1-10 Jan 2004,2.00095
11-20 Jan 2004,2.713545
21-31 Jan 2004,2.612697
1-10 Feb 2004,0.9529285
11-20 Feb 2004,1.161752
21-29 Feb 2004,4.329933
1-10 Mar 2004,5.231413
11-20 Mar 2004,9.475218
21-31 Mar 2004,6.480827
1-10 Apr 2004,24.96298
11-20 Apr 2004,14.11461
21-30 Apr 2004,21.60889
1-10 May 2004,9.784525
11-20 May 2004,9.503623
21-31 May 2004,9.790649
1-10 Jun 2004,10.62456
11-20 Jun 2004,9.963716
21-30 Jun 2004,17.46092
1-10 Jul 2004,31.55949
11-20 Jul 2004,52.50371
21-31 Jul 2004,62.0894
1-10 Aug 2004,79.06879
11-20 Aug 2004,56.58897
21-31 Aug 2004,28.19685
1-10 Sep 2004,6.96816
11-20 Sep 2004,2.064508
21-30 Sep 2004,2.360225
1-10 Oct 2004,8.630397
11-20 Oct 2004,3.103663
21-31 Oct 2004,3.1922
1-10 Nov 2004,5.339267
11-20 Nov 2004,5.496035
21-30 Nov 2004,4.660932
1-10 Dec 2004,3.131867
11-20 Dec 2004,2.273042
21-31 Dec 2004,2.681956
1-10 Jan 2005,2.00095
11-20 Jan 2005,2.006988
21-31 Jan 2005,2.612697
1-10 Feb 2005,0.9529285
11-20 Feb 2005,2.079375
21-28 Feb 2005,1.388746
1-10 Mar 2005,7.629794
11-20 Mar 2005,18.05703
21-31 Mar 2005,6.480827
1-10 Apr 2005,11.85627
11-20 Apr 2005,39.77193
21-30 Apr 2005,31.88908
1-10 May 2005,10.9848
11-20 May 2005,17.4542
21-31 May 2005,16.39091
1-10 Jun 2005,10.62456
11-20 Jun 2005,9.963716
21-30 Jun 2005,13.90098
1-10 Jul 2005,49.41372
11-20 Jul 2005,49.89739
