"","MIXEDVEGg"
"1981",0.355126679101468
"1982",0.355014999848974
"1983",0.305666027944614
"1984",0.263876752724417
"1985",0.331087888532197
"1986",0.2853396175171
"1987",0.276322922295369
"1988",0.343076218109272
"1989",0.331252879460051
"1990",0.348157680274435
"1991",0.324963618538037
"1992",0.352608896195267
"1993",0.299533219094127
"1994",0.367632395959967
"1995",0.30305510409242
"1996",0.2599458452727
"1997",0.281540781455027
"1998",0.324861545498911
"1999",0.335295072927458
"2000",0.37005
"2001",0.3102756
"2002",0.2776001
"2003",0.3407447
"2004",0.3252587
"2005",0.3057964
"2006",0.3195703
"2007",0.3142129
"2008",0.329682
"2009",0.3524758
"2010",0.3323389
"2011",0.3104489
"2012",0.3248287
"2013",0.3324594
"2014",0.3679515
"2015",0.3146113
"2016",0.3199269
"2017",0.3573927
"2018",0.3354436
"2019",0.3460481
