"","MIXEDVEGg"
"1981",0.360688183402415
"1982",0.314925257714855
"1983",0.321029574930897
"1984",0.328803157215074
"1985",0.378941830410888
"1986",0.340169108602691
"1987",0.321270193118525
"1988",0.381668852276365
"1989",0.345689067363064
"1990",0.374852973818652
"1991",0.359004375476785
"1992",0.316609679462392
"1993",0.313866792661468
"1994",0.34133508692398
"1995",0.354902486973288
"1996",0.320478787811846
"1997",0.369821381211073
"1998",0.318082474303149
"1999",0.356419713076713
"2000",0.322794
"2001",0.3486848
"2002",0.3675891
"2003",0.3732946
"2004",0.361089
"2005",0.3468658
"2006",0.3093121
"2007",0.3762836
"2008",0.3301751
"2009",0.3443184
"2010",0.294618
"2011",0.3271804
"2012",0.3367418
"2013",0.3299319
"2014",0.3076788
"2015",0.3016238
"2016",0.3320241
"2017",0.3357295
"2018",0.3635842
"2019",0.3277773
