"","MIXEDVEGg"
"1981",0.175064525653451
"1982",0.105650486678134
"1983",0.154944060971277
"1984",0.195218162535536
"1985",0.172264356141948
"1986",0.170210125289291
"1987",0.150642304614955
"1988",0.158169875812862
"1989",0.143764932748563
"1990",0.129943844615959
"1991",0.174644691511674
"1992",0.147572665459076
"1993",0.169095151959771
"1994",0.142607005052152
"1995",0.144438618966145
"1996",0.178807802600344
"1997",0.171026355113347
"1998",0.158747895342968
"1999",0.152134133506077
"2000",0.1540893
"2001",0.1846866
"2002",0.1331762
"2003",0.1656437
"2004",0.1439738
"2005",0.1676555
"2006",0.14342
"2007",0.1917261
"2008",0.1490641
"2009",0.1127425
"2010",0.1454788
"2011",0.1610564
"2012",0.1749918
"2013",0.1544991
"2014",0.1443096
"2015",0.1995428
"2016",0.1786501
"2017",0.1822089
"2018",0.1747107
"2019",0.2078809
