Year,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.483870967741935,0.483870967741935,0.483870967741935,0.483870967741935,0,0,0,0.483870967741935,0,0,0,0.483870967741935,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.64516129032258,1.64516129032258,1.64516129032258,0,0,35.3,4.58455522971652,4.58455522971652,0,4.58455522971652,0,0,2.93939393939394,0,0,0,0,0,0,0,17.6,0,0,0,21.6,0,0,0,0,0,0,0,0,0,59.8,0,13.7
6,0,0,3.9,32.8558823529412,17.6,0,0,1.94411764705882,32.6,1.95588235294118,17.6,0,1.94411764705882,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,0,0
7,0,17.8,4.79117647058824,9.08260504201681,73.9,0,0,26.9911764705882,0,0,0,19.0914285714286,0,22.2,32.4,14.8,0,0,22.2,57.2,0,0,0,0,0,0,19.8,0,0,0,0,15.8,0,0,0,0,0
8,6.90857142857143,12.7,14.1085714285714,30.1,19.9,0,28,0,15,29.5,14.1,29,21.7,0,31,0,0,0,35,0,0,10,55.1,53.7,16.1,0,0,0,0,0,8,39,13,9.7,10.4,0,20
9,28.9,0,10.1028571428572,12.1,17.8,0,36.4,23.3,14,0,21.5,10.1028571428572,0,107.6,47.1,44.8,0,17.7,0,72.8,23.4,0,0,17.7,0,0,29.9,0,0,81.9,22.1,0,30.7,13.1,37.4,0,79
10,22.7342857142857,0,11.7117647058824,53.2,35.3,43.4,11.5,23.8,26.3,8,62.9,11.7117647058824,24.6460504201681,17.1,61,0,0,72.2,0,79.5,0,50,0,34.3,23.9,13.7,33.6,20.5,30.9,21.5,24,19.1,0,31.1,0,10.2,34.1
11,72,19.8,20.9,44.6,27.3969696969697,29.5,18.3,0,0,8.7,29.3636363636364,22.4,64.3,59,10.2,25.1969696969697,20.1,44.7,0,18,45.4,61.8,40.3969696969697,38.8,41.7,20.5,10.7,51,0,55.3,45.8,17.9,0,44.2,0,19.4,59.1
12,59,0,58,29.2,13.6685714285714,25,21.5685714285714,86.9,0,25.1,67.6,26.1,21,7.9,26,20.6,11.4,35.1,7.9,0,27.4,24.4,44.5,0,20,26.3,5.7,20.1,21,32.4,23.2,62.8,0,26.2,44.9,19.3,13.1
13,15.5,28.9,7.60909090909092,10.6,14.8,4,0,0,27.8090909090909,31.3,13.5490909090909,10.3,14.6,13.1,0,7.60909090909092,0,24.5,24.4,10.5,4,0,28.1,6.5,0,35.4,0,40.6,0,15.7,4.5,9.8,35.7,28.7,21.6,11.64,0
14,17.9,19.5,0,8.09444444444445,24.9,3.6,3.3,0,6.1,8.3,18.9,9.5,13.7,21.4,2.5,7.8,0,0,1.8,3.5,2.7,0,14.2,3,10.5,9.8,6,0,19.1,2.1,4.2,12.3,4,1.7,30.1,3.3,5.7
15,31.4,6.6,3.1,14.1942857142857,35.8,2.6,3.89428571428571,0,10,3,4.4,0,16.1,37.5,11.4,3,2.6,2.6,0,0,0,0,10.4,0,3.7,2.6,0,3.2,24.3,0,2.9,10.5,20.8,0,9,0,9.5
16,4.2,0.9,0,0.660000000000001,0.9,0,1.05166666666667,0,0,0,0.7,0.5,1.5,4.6,5.5,0,0,0.8,0,1.2,0.9,0,0.8,0,2.6,3.1,0.9,0,0.5,1.1,0,0,0.8,1.1,0,2.5,2.1
17,1.3,2,1.3,2.8,0,1.5,0.6,0,3.4,0,2.6,1.2,0.7,5.4,4,0,0.7,0,1.3,0,0,0,0,1.1,5.2,0,0,1.9,1.1,0,0,0,0,0,1.2,1.5,1.2
18,0,0,0,43.2,10.6638888888889,12.4,0,0,24.7,0,18.6,0,16.5,0,34.2,21.4,39.4,22.7,48.8,0,0,39.4,27.3,0,28.3,0,11.4,43.5,10.5,26.7,0,0,9,27.9,16.5,27.1,0
19,22.5027777777778,0,18.7,65.7,30,39.6,39.1,39.8,71.2,12.9,0,45.9,13.1,125.5,137,69,89,31.1,14.8,21.1,61.7,13.1,55.7,57.9,207.8,28.1,70.5,47.4,48.7,58.4,57.7,16.1,20.7,34.8,79.2,48.5,52.9
20,21.1,12.9,76.5,18.4,11.6,179.1,103.9,92.6,40,23.4,72.1,66.1,49,91.4,56.4,100.6,99.2,45.5,76.3,22.4,15.6,88.2,64.4,21.9,147.9,59.1,51,227.9,68.3,58.5,122.9,28.5,34.2,55.4,31.7,54.4,44.1
21,45.5,26,8.4,93.9722222222222,43.0833333333333,158.6,39,54.3,74.7,59.7,47.9,91.6,120.1,24.5,15.7,164.6,79.9,127,137.4,62.5,81.6,25.6,87.9,65.9,72.2,64.9,86.8,87.1,100.4,118.9,123.4,95.1,16.9,160.7,38.1,52.6,76.3
22,23.6,11.7,37,87.329126984127,57.8485714285714,110.9,57.6,25.6,45.4,97.4,39.5,36.2,110.8,77.6,49.7,79.9,43.9,189.2,153.4,99.3,97.9,129,51.3,127,103.6,59.3,14.7,117.9,147.5,107,90.5,125.3,122.9,157.2,61.3,123,161.9
23,64.8,39.1757575757576,15.6,48.2757575757576,70.7757575757576,77.1,29.1,20.7,49.1,152.7,48.2757575757576,176.1,101.2,50.3,54.8,144.2,120.2,152.7,136.2,51.3,140.9,88.5,58.2,36,59.4,33.3,42.3,166.1,59.3,55.1,123,55.7,34.1,62.9,154.4,78,65.5
24,53.3,10.3,63.9,82.8,9.1,69.8,19,12.2,7.3,79,46.2,99.3,59,146.3,20.9,174.5,143.3,80.1,75.2,38.2,98.4,12.2,140.9,122.9,69.9,66.3,135.3,164.3,84.4,50.6,49,119.8,102,17.8,133.5,69.7,45.3
25,0,30.9895798319328,31,37.0352941176471,6.1,33.5,29.7542857142857,18.5,11.1,16.5,27.7,18.1,21.4,61.6,5.7,53,46.9,23.1,27.2,55.1,19.6,13.3,25.1,58,45.6,62.3,13,41.8,23.5,14.1,44.4,39.3,37.2352941176471,37.2,35.7,61.3,20.9
26,14.4,28.1,19.1257142857143,25.1,8.8,36.9257142857143,14.3,12.5,11.5,33.1,4.1,0,5,14.6,21.7,29.2,25.5,19.5,28.5,34.8,10.6,18.4,9.9,4.2,18.9,13.1,9.6,24.2,0,4.1,17,42.8,26.2,11.1,23,50.3,24.9
27,4,8.3,9.9,7.1,8.3,16.2,13.9075163398693,27.4,17.2,17.1,22.3,12,6.88529411764706,3.2,16.1,24.8,16.6,36.1,11,7,32.9,4.8,16,11.6852941176471,0,21.9,0,5.9,15.1,7.5,9.9,14.4,11.2,16,25,9,27.9
28,7.39142857142857,0,7.6,0,13.4,18.7,5.3,14.8,35.6,19.8,7.39142857142857,0,0,5.4,9.8,39.7,50.2,18.4,5.6,0,6.2,7.6,0,0,10.2,9.9,7.7,7.2,0,0,31.8,44.8,0,0,11.2,0,50.5
29,4.67714285714286,0,10.2,0,0,0,6.8,0,0,0,9.53428571428571,0,4.85714285714286,0,44.9,21,47.2,17.3,0,0,0,9,0,6.8,0,8.7,39.1,0,0,0,12.6,10.1,6.8,0,32.8,32.7,27.7
30,3.06857142857143,0,6.1,4.5,0,0,0,0,0,0,6.1,0,4.5,3.06857142857143,60.6,4.2,0,19.5,0,5.6,0,12.2,0,45.1,0,52.1,4.5,0,0,11.2,0,0,12.2,6.7,0,0,0
31,0,0,4.96857142857143,4.96857142857143,0,0,9.97499999999999,0,0,52.7,0,0,0,0,0,0,0,0,0,12.3,0,0,0,0,0,71.8,0,0,103.1,9.7,0,0,48.9,187.8,0,46.7,0
32,6.3090909090909,10.5649732620321,0,0,0,10.5649732620321,0,0,0,33.2,4.25588235294117,14.9,6.3090909090909,26.7,70.3,0,0,0,0,0,0,0,32.7,0,0,0,0,0,0,0,81.9,37.6,37.7,0,0,0,17.9
33,0,11.2394957983193,0,4.88235294117647,0,11.2394957983193,33.4,0,0,0,0,0,0,52.1,33.2,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0,58.5,46.7,0,0,0,35.6,84.5
34,0,18.4,0,0,0,3.66680672268907,18.1382352941176,0,20.4,0,1.52857142857143,0,7.3,0,0,0,0,7.3,0,0,0,7.3,0,31.4,0,0,9.4,8.7,0,0,0,0,2.13823529411765,0,0,0,0
35,0,0,2.11394957983193,0,0,2.11394957983193,24.8,0,0,0,0,0,27,0,0,0,0,13.2,0,0,0,0,0,1.38823529411765,0,0,0,7.6,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,1.04238095238095,0,0,0,1.02571428571429,0,0,0,0,0,0,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,0,0,0,0
