Time,precipitation
1-10 Apr 1992,15.4344
11-20 Apr 1992,32.8195
21-30 Apr 1992,16.05854
1-10 May 1992,27.98438
11-20 May 1992,12.35236
21-31 May 1992,8.726858
1-10 Jun 1992,0.5197322
11-20 Jun 1992,0.3906914
21-30 Jun 1992,7.025148
1-10 Jul 1992,36.08304
11-20 Jul 1992,22.60089
21-31 Jul 1992,50.55703
1-10 Aug 1992,71.18523
11-20 Aug 1992,136.9975
21-31 Aug 1992,111.4915
1-10 Sep 1992,15.92555
11-20 Sep 1992,32.75954
21-30 Sep 1992,15.342
1-10 Oct 1992,15.37609
11-20 Oct 1992,5.795978
21-31 Oct 1992,7.093299
1-10 Nov 1992,6.130941
11-20 Nov 1992,7.628638
21-30 Nov 1992,6.780138
1-10 Dec 1992,4.669522
11-20 Dec 1992,3.771557
21-31 Dec 1992,10.35981
1-10 Jan 1993,3.359664
11-20 Jan 1993,5.970823
21-31 Jan 1993,5.22013
1-10 Feb 1993,5.964082
11-20 Feb 1993,6.879755
21-28 Feb 1993,9.689897
1-10 Mar 1993,8.509564
11-20 Mar 1993,16.17572
21-31 Mar 1993,9.031883
1-10 Apr 1993,61.69334
11-20 Apr 1993,16.91506
21-30 Apr 1993,56.56893
1-10 May 1993,11.41403
11-20 May 1993,12.33247
21-31 May 1993,4.106731
1-10 Jun 1993,0.5204775
11-20 Jun 1993,0.391306
21-30 Jun 1993,21.22825
1-10 Jul 1993,36.16455
11-20 Jul 1993,53.33112
21-31 Jul 1993,92.85472
1-10 Aug 1993,32.69361
11-20 Aug 1993,32.55726
21-31 Aug 1993,68.06676
1-10 Sep 1993,22.13868
11-20 Sep 1993,11.35837
21-30 Sep 1993,15.48217
1-10 Oct 1993,7.12191
11-20 Oct 1993,5.812068
21-31 Oct 1993,7.133894
1-10 Nov 1993,6.13201
11-20 Nov 1993,7.627423
21-30 Nov 1993,6.779126
1-10 Dec 1993,4.608809
11-20 Dec 1993,3.747043
21-31 Dec 1993,4.362191
1-10 Jan 1994,3.362435
11-20 Jan 1994,3.433118
21-31 Jan 1994,5.225951
1-10 Feb 1994,5.96181
11-20 Feb 1994,6.861907
21-28 Feb 1994,5.32142
1-10 Mar 1994,19.1875
11-20 Mar 1994,27.18797
21-31 Mar 1994,9.100033
1-10 Apr 1994,15.48543
11-20 Apr 1994,17.14273
21-30 Apr 1994,16.10661
1-10 May 1994,16.90823
11-20 May 1994,8.596098
21-31 May 1994,5.223458
1-10 Jun 1994,0.5197322
11-20 Jun 1994,0.3906914
21-30 Jun 1994,7.028654
1-10 Jul 1994,36.08304
11-20 Jul 1994,78.85316
21-31 Jul 1994,70.61002
1-10 Aug 1994,32.63225
11-20 Aug 1994,176.6977
21-31 Aug 1994,145.444
1-10 Sep 1994,18.76786
11-20 Sep 1994,11.25605
21-30 Sep 1994,15.60712
1-10 Oct 1994,7.100365
11-20 Oct 1994,5.78021
21-31 Oct 1994,7.093299
1-10 Nov 1994,6.13201
11-20 Nov 1994,7.626144
21-30 Nov 1994,6.779126
1-10 Dec 1994,4.608809
11-20 Dec 1994,3.747043
21-31 Dec 1994,4.337354
1-10 Jan 1995,3.365228
11-20 Jan 1995,3.438802
21-31 Jan 1995,5.229199
1-10 Feb 1995,5.978538
11-20 Feb 1995,15.18336
21-28 Feb 1995,5.328184
1-10 Mar 1995,8.509564
11-20 Mar 1995,7.281115
21-31 Mar 1995,9.141042
1-10 Apr 1995,30.83867
11-20 Apr 1995,112.9951
21-30 Apr 1995,16.05854
1-10 May 1995,16.90823
11-20 May 1995,20.39756
21-31 May 1995,12.08871
1-10 Jun 1995,0.6556907
11-20 Jun 1995,0.3906914
21-30 Jun 1995,7.028654
1-10 Jul 1995,36.08304
11-20 Jul 1995,53.07336
21-31 Jul 1995,158.2497
1-10 Aug 1995,85.64174
11-20 Aug 1995,99.07224
21-31 Aug 1995,54.65783
1-10 Sep 1995,15.47808
11-20 Sep 1995,11.13316
21-30 Sep 1995,11.33811
1-10 Oct 1995,7.082871
11-20 Oct 1995,5.78021
21-31 Oct 1995,7.093299
1-10 Nov 1995,6.130941
11-20 Nov 1995,7.626144
21-30 Nov 1995,6.777921
1-10 Dec 1995,4.608809
11-20 Dec 1995,3.747043
21-31 Dec 1995,4.337354
1-10 Jan 1996,3.365228
11-20 Jan 1996,3.438802
21-31 Jan 1996,5.229199
1-10 Feb 1996,5.978538
11-20 Feb 1996,6.897885
21-29 Feb 1996,5.546183
1-10 Mar 1996,19.38939
11-20 Mar 1996,16.17572
21-31 Mar 1996,35.33834
1-10 Apr 1996,15.4344
11-20 Apr 1996,64.73413
21-30 Apr 1996,30.56688
1-10 May 1996,11.37015
11-20 May 1996,22.68505
21-31 May 1996,26.1219
1-10 Jun 1996,0.5197322
11-20 Jun 1996,0.3906914
21-30 Jun 1996,7.025148
1-10 Jul 1996,80.88278
11-20 Jul 1996,91.30818
21-31 Jul 1996,38.05462
1-10 Aug 1996,62.94448
11-20 Aug 1996,50.26862
21-31 Aug 1996,146.7562
1-10 Sep 1996,47.91723
11-20 Sep 1996,14.73466
21-30 Sep 1996,11.33811
1-10 Oct 1996,7.082871
11-20 Oct 1996,5.78021
21-31 Oct 1996,7.093299
1-10 Nov 1996,6.130941
11-20 Nov 1996,19.4028
21-30 Nov 1996,18.91532
1-10 Dec 1996,4.608809
11-20 Dec 1996,3.747043
21-31 Dec 1996,4.337354
1-10 Jan 1997,3.365228
11-20 Jan 1997,3.438802
21-31 Jan 1997,5.229199
1-10 Feb 1997,9.33382
11-20 Feb 1997,6.897885
21-28 Feb 1997,5.328184
1-10 Mar 1997,19.3184
11-20 Mar 1997,34.77493
21-31 Mar 1997,30.91654
1-10 Apr 1997,44.00198
11-20 Apr 1997,16.8622
21-30 Apr 1997,16.05854
1-10 May 1997,7.046329
11-20 May 1997,5.064494
21-31 May 1997,15.73366
1-10 Jun 1997,0.7056661
11-20 Jun 1997,1.547222
21-30 Jun 1997,17.76677
1-10 Jul 1997,95.85415
11-20 Jul 1997,53.07336
21-31 Jul 1997,28.02812
1-10 Aug 1997,40.26194
11-20 Aug 1997,33.72252
21-31 Aug 1997,31.50578
1-10 Sep 1997,12.27169
11-20 Sep 1997,19.17084
21-30 Sep 1997,23.2145
1-10 Oct 1997,17.29632
11-20 Oct 1997,21.13706
21-31 Oct 1997,31.8254
1-10 Nov 1997,6.130941
11-20 Nov 1997,18.81073
21-30 Nov 1997,6.777921
1-10 Dec 1997,4.608809
11-20 Dec 1997,3.747043
21-31 Dec 1997,4.337354
1-10 Jan 1998,8.501759
11-20 Jan 1998,3.438802
21-31 Jan 1998,5.229199
1-10 Feb 1998,9.861119
11-20 Feb 1998,6.897885
21-28 Feb 1998,5.328184
1-10 Mar 1998,8.460482
11-20 Mar 1998,7.281115
21-31 Mar 1998,30.40618
1-10 Apr 1998,15.48543
11-20 Apr 1998,16.91506
21-30 Apr 1998,16.11158
1-10 May 1998,12.5844
11-20 May 1998,12.35236
21-31 May 1998,5.283404
1-10 Jun 1998,0.5204775
11-20 Jun 1998,0.3906914
21-30 Jun 1998,7.025148
1-10 Jul 1998,80.88278
11-20 Jul 1998,111.0467
21-31 Jul 1998,212.0961
1-10 Aug 1998,93.40438
11-20 Aug 1998,121.4457
21-31 Aug 1998,191.0249
1-10 Sep 1998,41.33766
11-20 Sep 1998,28.43427
21-30 Sep 1998,36.48685
1-10 Oct 1998,45.96481
11-20 Oct 1998,13.40805
21-31 Oct 1998,7.093299
1-10 Nov 1998,6.130941
11-20 Nov 1998,7.626144
21-30 Nov 1998,6.777921
1-10 Dec 1998,4.608809
11-20 Dec 1998,3.747043
21-31 Dec 1998,4.337354
1-10 Jan 1999,3.365228
11-20 Jan 1999,3.438802
21-31 Jan 1999,5.229199
1-10 Feb 1999,5.978538
11-20 Feb 1999,6.897885
21-28 Feb 1999,5.328184
1-10 Mar 1999,8.509564
11-20 Mar 1999,7.281115
21-31 Mar 1999,9.141042
1-10 Apr 1999,15.4344
11-20 Apr 1999,16.8622
21-30 Apr 1999,16.05854
1-10 May 1999,7.046329
11-20 May 1999,5.064494
21-31 May 1999,5.223458
1-10 Jun 1999,0.5197322
11-20 Jun 1999,0.3906914
21-30 Jun 1999,7.025148
1-10 Jul 1999,51.05441
11-20 Jul 1999,67.25613
21-31 Jul 1999,103.1654
1-10 Aug 1999,47.8622
11-20 Aug 1999,116.7608
21-31 Aug 1999,146.7562
1-10 Sep 1999,37.96449
11-20 Sep 1999,18.33615
21-30 Sep 1999,18.9455
1-10 Oct 1999,35.68784
11-20 Oct 1999,36.39275
21-31 Oct 1999,7.093299
1-10 Nov 1999,6.130941
11-20 Nov 1999,7.626144
21-30 Nov 1999,6.777921
1-10 Dec 1999,4.608809
11-20 Dec 1999,3.747043
21-31 Dec 1999,4.337354
1-10 Jan 2000,3.365228
11-20 Jan 2000,3.438802
21-31 Jan 2000,5.229199
1-10 Feb 2000,5.978538
11-20 Feb 2000,6.897885
21-29 Feb 2000,5.546183
1-10 Mar 2000,8.509564
11-20 Mar 2000,7.281115
21-31 Mar 2000,17.62993
1-10 Apr 2000,22.70277
11-20 Apr 2000,70.07767
21-30 Apr 2000,34.73539
1-10 May 2000,26.62468
11-20 May 2000,5.064494
21-31 May 2000,5.223458
1-10 Jun 2000,0.5197322
11-20 Jun 2000,0.3906914
21-30 Jun 2000,9.391749
1-10 Jul 2000,58.49971
11-20 Jul 2000,44.62405
21-31 Jul 2000,173.0389
1-10 Aug 2000,160.067
11-20 Aug 2000,164.2132
21-31 Aug 2000,93.07996
1-10 Sep 2000,17.68018
11-20 Sep 2000,19.06866
21-30 Sep 2000,26.55288
1-10 Oct 2000,22.84826
11-20 Oct 2000,18.23876
21-31 Oct 2000,14.8437
1-10 Nov 2000,6.130941
11-20 Nov 2000,7.626144
21-30 Nov 2000,6.777921
1-10 Dec 2000,4.608809
11-20 Dec 2000,8.221333
21-31 Dec 2000,4.337354
1-10 Jan 2001,3.365228
11-20 Jan 2001,3.438802
21-31 Jan 2001,5.229199
1-10 Feb 2001,5.978538
11-20 Feb 2001,6.897885
21-28 Feb 2001,4.674187
1-10 Mar 2001,8.509564
11-20 Mar 2001,39.38671
21-31 Mar 2001,15.83292
1-10 Apr 2001,15.4344
11-20 Apr 2001,16.8622
21-30 Apr 2001,18.4766
1-10 May 2001,24.95945
11-20 May 2001,5.064494
21-31 May 2001,5.223458
1-10 Jun 2001,0.5197322
11-20 Jun 2001,0.3906914
21-30 Jun 2001,25.95795
1-10 Jul 2001,36.08304
11-20 Jul 2001,85.9931
21-31 Jul 2001,166.6278
1-10 Aug 2001,117.4406
11-20 Aug 2001,148.6748
21-31 Aug 2001,103.0831
1-10 Sep 2001,26.3563
11-20 Sep 2001,20.03212
21-30 Sep 2001,13.47262
1-10 Oct 2001,7.082871
11-20 Oct 2001,5.78021
21-31 Oct 2001,7.093299
1-10 Nov 2001,6.130941
11-20 Nov 2001,7.626144
21-30 Nov 2001,6.777921
1-10 Dec 2001,4.608809
11-20 Dec 2001,3.747043
21-31 Dec 2001,4.337354
1-10 Jan 2002,3.365228
11-20 Jan 2002,3.438802
21-31 Jan 2002,5.229199
1-10 Feb 2002,5.978538
11-20 Feb 2002,6.897885
21-28 Feb 2002,4.674187
1-10 Mar 2002,33.20843
11-20 Mar 2002,7.281115
21-31 Mar 2002,50.14214
1-10 Apr 2002,97.0233
11-20 Apr 2002,48.91035
21-30 Apr 2002,16.05854
1-10 May 2002,8.892354
11-20 May 2002,6.786608
21-31 May 2002,5.223458
1-10 Jun 2002,0.6103712
11-20 Jun 2002,0.3906914
21-30 Jun 2002,7.025148
1-10 Jul 2002,36.08304
11-20 Jul 2002,52.38704
21-31 Jul 2002,88.97577
1-10 Aug 2002,81.78503
11-20 Aug 2002,50.36845
21-31 Aug 2002,60.84244
1-10 Sep 2002,44.54498
11-20 Sep 2002,27.67462
21-30 Sep 2002,17.20113
1-10 Oct 2002,7.082871
11-20 Oct 2002,5.78021
21-31 Oct 2002,7.093299
1-10 Nov 2002,7.567792
11-20 Nov 2002,7.626144
21-30 Nov 2002,6.777921
1-10 Dec 2002,4.608809
11-20 Dec 2002,3.747043
21-31 Dec 2002,4.337354
1-10 Jan 2003,3.365228
11-20 Jan 2003,3.438802
21-31 Jan 2003,7.768393
1-10 Feb 2003,5.978538
11-20 Feb 2003,8.302202
21-28 Feb 2003,6.855043
1-10 Mar 2003,8.509564
11-20 Mar 2003,7.281115
21-31 Mar 2003,28.17449
1-10 Apr 2003,15.4344
11-20 Apr 2003,70.07767
21-30 Apr 2003,30.98115
1-10 May 2003,7.046329
11-20 May 2003,6.284221
21-31 May 2003,5.223458
1-10 Jun 2003,0.5197322
11-20 Jun 2003,0.3906914
21-30 Jun 2003,7.025148
1-10 Jul 2003,78.5019
11-20 Jul 2003,37.51794
21-31 Jul 2003,105.1549
1-10 Aug 2003,83.69873
11-20 Aug 2003,157.0687
21-31 Aug 2003,105.8307
1-10 Sep 2003,17.10427
11-20 Sep 2003,11.86626
21-30 Sep 2003,36.73722
1-10 Oct 2003,7.082871
11-20 Oct 2003,5.78021
21-31 Oct 2003,8.716616
1-10 Nov 2003,6.130941
11-20 Nov 2003,7.626144
21-30 Nov 2003,6.777921
1-10 Dec 2003,6.246531
11-20 Dec 2003,3.747043
21-31 Dec 2003,4.337354
1-10 Jan 2004,3.365228
11-20 Jan 2004,3.438802
21-31 Jan 2004,5.229199
1-10 Feb 2004,5.978538
11-20 Feb 2004,6.897885
21-29 Feb 2004,5.546183
1-10 Mar 2004,8.509564
11-20 Mar 2004,10.25839
21-31 Mar 2004,9.141042
1-10 Apr 2004,49.24874
11-20 Apr 2004,67.39368
21-30 Apr 2004,16.05854
1-10 May 2004,7.046329
11-20 May 2004,5.064494
21-31 May 2004,5.223458
1-10 Jun 2004,0.5197322
11-20 Jun 2004,0.3906914
21-30 Jun 2004,28.32455
1-10 Jul 2004,38.57191
11-20 Jul 2004,88.22547
21-31 Jul 2004,45.39731
1-10 Aug 2004,97.34068
11-20 Aug 2004,74.34377
21-31 Aug 2004,31.48985
1-10 Sep 2004,12.88672
11-20 Sep 2004,17.90583
21-30 Sep 2004,11.33811
1-10 Oct 2004,7.082871
11-20 Oct 2004,5.78021
21-31 Oct 2004,7.093299
1-10 Nov 2004,6.130941
11-20 Nov 2004,7.626144
21-30 Nov 2004,6.777921
1-10 Dec 2004,4.608809
11-20 Dec 2004,3.747043
21-31 Dec 2004,4.337354
1-10 Jan 2005,3.365228
11-20 Jan 2005,3.438802
21-31 Jan 2005,5.229199
1-10 Feb 2005,5.978538
11-20 Feb 2005,6.897885
21-28 Feb 2005,4.674187
1-10 Mar 2005,12.23675
11-20 Mar 2005,48.94699
21-31 Mar 2005,9.141042
1-10 Apr 2005,15.4344
11-20 Apr 2005,67.46564
21-30 Apr 2005,36.90338
1-10 May 2005,36.39579
11-20 May 2005,19.07174
21-31 May 2005,8.585312
1-10 Jun 2005,0.5652413
11-20 Jun 2005,0.3906914
21-30 Jun 2005,8.143175
