Time,precipitation
11-20 Feb 1992,9.392748
21-29 Feb 1992,8.340658
1-10 Mar 1992,5.848471
11-20 Mar 1992,48.17781
21-31 Mar 1992,23.86002
1-10 Apr 1992,6.476364
11-20 Apr 1992,4.229931
21-30 Apr 1992,29.26809
1-10 May 1992,39.81549
11-20 May 1992,70.02979
21-31 May 1992,13.25083
1-10 Jun 1992,1.056863
11-20 Jun 1992,0.0
21-30 Jun 1992,3.085742
1-10 Jul 1992,21.31338
11-20 Jul 1992,20.71981
21-31 Jul 1992,78.15838
1-10 Aug 1992,81.75786
11-20 Aug 1992,98.33031
21-31 Aug 1992,47.63625
1-10 Sep 1992,11.5137
11-20 Sep 1992,12.31527
21-30 Sep 1992,6.414082
1-10 Oct 1992,5.432438
11-20 Oct 1992,4.560588
21-31 Oct 1992,4.367137
1-10 Nov 1992,6.277861
11-20 Nov 1992,9.156054
21-30 Nov 1992,7.797848
1-10 Dec 1992,6.172668
11-20 Dec 1992,5.937213
21-31 Dec 1992,10.31177
1-10 Jan 1993,10.87249
11-20 Jan 1993,20.95284
21-31 Jan 1993,14.41161
1-10 Feb 1993,10.97856
11-20 Feb 1993,11.68296
21-28 Feb 1993,24.42941
1-10 Mar 1993,9.092627
11-20 Mar 1993,18.51725
21-31 Mar 1993,10.044
1-10 Apr 1993,71.57139
11-20 Apr 1993,23.59644
21-30 Apr 1993,111.8794
1-10 May 1993,26.67259
11-20 May 1993,75.01697
21-31 May 1993,7.360925
1-10 Jun 1993,1.47865
11-20 Jun 1993,0.0
21-30 Jun 1993,2.569537
1-10 Jul 1993,30.59449
11-20 Jul 1993,39.78187
21-31 Jul 1993,77.09585
1-10 Aug 1993,30.74494
11-20 Aug 1993,18.02062
21-31 Aug 1993,39.94991
1-10 Sep 1993,23.65962
11-20 Sep 1993,4.577646
21-30 Sep 1993,8.428421
1-10 Oct 1993,3.618628
11-20 Oct 1993,2.845407
21-31 Oct 1993,9.438226
1-10 Nov 1993,2.189634
11-20 Nov 1993,2.436004
21-30 Nov 1993,2.087359
1-10 Dec 1993,2.11965
11-20 Dec 1993,2.184324
21-31 Dec 1993,3.851946
1-10 Jan 1994,4.17419
11-20 Jan 1994,4.531116
21-31 Jan 1994,5.579136
1-10 Feb 1994,7.071647
11-20 Feb 1994,7.080808
21-28 Feb 1994,6.834892
1-10 Mar 1994,12.37104
11-20 Mar 1994,18.84592
21-31 Mar 1994,10.66635
1-10 Apr 1994,8.329187
11-20 Apr 1994,42.09865
21-30 Apr 1994,36.31135
1-10 May 1994,7.206613
11-20 May 1994,35.91837
21-31 May 1994,5.946766
1-10 Jun 1994,0.8691354
11-20 Jun 1994,0.0
21-30 Jun 1994,7.240416
1-10 Jul 1994,27.94963
11-20 Jul 1994,73.34336
21-31 Jul 1994,82.01448
1-10 Aug 1994,21.71029
11-20 Aug 1994,172.4243
21-31 Aug 1994,104.1565
1-10 Sep 1994,20.76795
11-20 Sep 1994,5.574589
21-30 Sep 1994,9.560484
1-10 Oct 1994,2.159239
11-20 Oct 1994,2.137798
21-31 Oct 1994,2.182207
1-10 Nov 1994,2.885892
11-20 Nov 1994,4.608271
21-30 Nov 1994,4.110456
1-10 Dec 1994,2.599236
11-20 Dec 1994,2.273299
21-31 Dec 1994,4.145778
1-10 Jan 1995,4.123922
11-20 Jan 1995,4.430307
21-31 Jan 1995,5.807134
1-10 Feb 1995,15.14123
11-20 Feb 1995,16.72057
21-28 Feb 1995,8.036681
1-10 Mar 1995,13.58924
11-20 Mar 1995,9.991695
21-31 Mar 1995,19.16943
1-10 Apr 1995,70.93627
11-20 Apr 1995,45.62941
21-30 Apr 1995,16.45773
1-10 May 1995,10.03672
11-20 May 1995,43.26635
21-31 May 1995,19.29508
1-10 Jun 1995,1.528942
11-20 Jun 1995,0.0
21-30 Jun 1995,4.877244
1-10 Jul 1995,24.2514
11-20 Jul 1995,36.21244
21-31 Jul 1995,103.22
1-10 Aug 1995,96.69447
11-20 Aug 1995,88.06995
21-31 Aug 1995,52.15508
1-10 Sep 1995,14.92611
11-20 Sep 1995,7.994965
21-30 Sep 1995,5.009428
1-10 Oct 1995,1.827545
11-20 Oct 1995,3.682411
21-31 Oct 1995,2.831647
1-10 Nov 1995,1.916716
11-20 Nov 1995,2.202545
21-30 Nov 1995,2.114786
1-10 Dec 1995,6.554161
11-20 Dec 1995,16.18437
21-31 Dec 1995,10.33219
1-10 Jan 1996,8.755959
11-20 Jan 1996,9.953518
21-31 Jan 1996,10.69111
1-10 Feb 1996,4.892448
11-20 Feb 1996,5.154662
21-29 Feb 1996,3.378009
1-10 Mar 1996,10.02921
11-20 Mar 1996,39.68999
21-31 Mar 1996,46.64062
1-10 Apr 1996,13.96131
11-20 Apr 1996,43.40093
21-30 Apr 1996,12.51357
1-10 May 1996,20.5266
11-20 May 1996,78.84007
21-31 May 1996,90.36378
1-10 Jun 1996,1.50375
11-20 Jun 1996,0.0
21-30 Jun 1996,5.731679
1-10 Jul 1996,21.95215
11-20 Jul 1996,68.79903
21-31 Jul 1996,29.20673
1-10 Aug 1996,50.69851
11-20 Aug 1996,46.69665
21-31 Aug 1996,103.6602
1-10 Sep 1996,16.45933
11-20 Sep 1996,3.524562
21-30 Sep 1996,2.97467
1-10 Oct 1996,2.709614
11-20 Oct 1996,1.982631
21-31 Oct 1996,2.615589
1-10 Nov 1996,4.260728
11-20 Nov 1996,17.49073
21-30 Nov 1996,16.45673
1-10 Dec 1996,2.210444
11-20 Dec 1996,2.436134
21-31 Dec 1996,5.481678
1-10 Jan 1997,7.489957
11-20 Jan 1997,7.000315
21-31 Jan 1997,9.947382
1-10 Feb 1997,4.479033
11-20 Feb 1997,6.662846
21-28 Feb 1997,3.128849
1-10 Mar 1997,16.99977
11-20 Mar 1997,15.60956
21-31 Mar 1997,44.43892
1-10 Apr 1997,37.96371
11-20 Apr 1997,8.605095
21-30 Apr 1997,35.39843
1-10 May 1997,10.29409
11-20 May 1997,14.91145
21-31 May 1997,25.65255
1-10 Jun 1997,8.138688
11-20 Jun 1997,0.0
21-30 Jun 1997,19.19637
1-10 Jul 1997,82.48491
11-20 Jul 1997,67.74558
21-31 Jul 1997,20.26493
1-10 Aug 1997,28.34597
11-20 Aug 1997,26.6869
21-31 Aug 1997,12.55111
1-10 Sep 1997,4.828581
11-20 Sep 1997,15.74759
21-30 Sep 1997,6.477386
1-10 Oct 1997,19.23749
11-20 Oct 1997,24.80315
21-31 Oct 1997,39.36037
1-10 Nov 1997,5.403183
11-20 Nov 1997,10.10035
21-30 Nov 1997,7.686797
1-10 Dec 1997,1.768268
11-20 Dec 1997,1.963481
21-31 Dec 1997,3.504013
1-10 Jan 1998,20.81815
11-20 Jan 1998,22.47304
21-31 Jan 1998,15.36126
1-10 Feb 1998,17.42906
11-20 Feb 1998,13.75129
21-28 Feb 1998,8.869576
1-10 Mar 1998,15.8801
11-20 Mar 1998,3.717997
21-31 Mar 1998,11.78486
1-10 Apr 1998,7.227025
11-20 Apr 1998,17.89032
21-30 Apr 1998,17.86676
1-10 May 1998,22.75981
11-20 May 1998,19.65241
21-31 May 1998,5.278234
1-10 Jun 1998,0.8835888
11-20 Jun 1998,0.0
21-30 Jun 1998,5.722817
1-10 Jul 1998,39.50623
11-20 Jul 1998,68.59642
21-31 Jul 1998,130.8828
1-10 Aug 1998,69.22564
11-20 Aug 1998,73.43419
21-31 Aug 1998,103.4966
1-10 Sep 1998,33.78678
11-20 Sep 1998,8.366302
21-30 Sep 1998,12.44888
1-10 Oct 1998,18.25298
11-20 Oct 1998,6.01146
21-31 Oct 1998,2.901629
1-10 Nov 1998,2.33377
11-20 Nov 1998,2.146794
21-30 Nov 1998,1.756463
1-10 Dec 1998,1.901448
11-20 Dec 1998,2.103055
21-31 Dec 1998,2.799227
1-10 Jan 1999,12.09165
11-20 Jan 1999,12.40101
21-31 Jan 1999,16.45413
1-10 Feb 1999,4.830822
11-20 Feb 1999,4.549099
21-28 Feb 1999,2.987878
1-10 Mar 1999,4.757067
11-20 Mar 1999,3.600432
21-31 Mar 1999,4.683637
1-10 Apr 1999,9.873729
11-20 Apr 1999,15.52169
21-30 Apr 1999,6.291194
1-10 May 1999,6.246674
11-20 May 1999,6.168243
21-31 May 1999,7.220996
1-10 Jun 1999,1.215164
11-20 Jun 1999,0.0
21-30 Jun 1999,4.055132
1-10 Jul 1999,64.15466
11-20 Jul 1999,52.96231
21-31 Jul 1999,58.00724
1-10 Aug 1999,33.61879
11-20 Aug 1999,95.11304
21-31 Aug 1999,157.2563
1-10 Sep 1999,23.68641
11-20 Sep 1999,7.182708
21-30 Sep 1999,8.447529
1-10 Oct 1999,25.97019
11-20 Oct 1999,14.23459
21-31 Oct 1999,3.774756
1-10 Nov 1999,1.984377
11-20 Nov 1999,3.042663
21-30 Nov 1999,2.199087
1-10 Dec 1999,1.791232
11-20 Dec 1999,2.110719
21-31 Dec 1999,4.006173
1-10 Jan 2000,3.984341
11-20 Jan 2000,4.454812
21-31 Jan 2000,5.731751
1-10 Feb 2000,4.59095
11-20 Feb 2000,4.638668
21-29 Feb 2000,3.298633
1-10 Mar 2000,4.152809
11-20 Mar 2000,3.204457
21-31 Mar 2000,5.659555
1-10 Apr 2000,7.321165
11-20 Apr 2000,35.46755
21-30 Apr 2000,22.60823
1-10 May 2000,42.64296
11-20 May 2000,10.96187
21-31 May 2000,10.62701
1-10 Jun 2000,1.19954
11-20 Jun 2000,0.0
21-30 Jun 2000,5.562759
1-10 Jul 2000,36.66304
11-20 Jul 2000,26.01049
21-31 Jul 2000,110.945
1-10 Aug 2000,99.89325
11-20 Aug 2000,94.44232
21-31 Aug 2000,59.35923
1-10 Sep 2000,14.77214
11-20 Sep 2000,12.89366
21-30 Sep 2000,12.38239
1-10 Oct 2000,23.19978
11-20 Oct 2000,19.37135
21-31 Oct 2000,23.24375
1-10 Nov 2000,6.925161
11-20 Nov 2000,8.208872
21-30 Nov 2000,8.176582
1-10 Dec 2000,4.168505
11-20 Dec 2000,3.993417
21-31 Dec 2000,6.966501
1-10 Jan 2001,4.068454
11-20 Jan 2001,4.626071
21-31 Jan 2001,5.852754
1-10 Feb 2001,6.884816
11-20 Feb 2001,7.038365
21-28 Feb 2001,3.894602
1-10 Mar 2001,23.77696
11-20 Mar 2001,41.17643
21-31 Mar 2001,15.00259
1-10 Apr 2001,7.12776
11-20 Apr 2001,7.915806
21-30 Apr 2001,8.431473
1-10 May 2001,26.53562
11-20 May 2001,7.686166
21-31 May 2001,7.451371
1-10 Jun 2001,1.758733
11-20 Jun 2001,0.0
21-30 Jun 2001,21.49777
1-10 Jul 2001,29.28801
11-20 Jul 2001,63.80117
21-31 Jul 2001,156.8623
1-10 Aug 2001,81.03358
11-20 Aug 2001,107.6373
21-31 Aug 2001,71.15333
1-10 Sep 2001,15.68249
11-20 Sep 2001,9.13629
21-30 Sep 2001,5.741026
1-10 Oct 2001,2.931293
11-20 Oct 2001,2.52925
21-31 Oct 2001,3.347916
1-10 Nov 2001,1.909058
11-20 Nov 2001,2.362044
21-30 Nov 2001,2.138767
1-10 Dec 2001,2.757481
11-20 Dec 2001,2.641659
21-31 Dec 2001,4.608365
1-10 Jan 2002,12.92514
11-20 Jan 2002,10.51082
21-31 Jan 2002,13.87741
1-10 Feb 2002,5.770182
11-20 Feb 2002,6.754488
21-28 Feb 2002,3.688654
1-10 Mar 2002,13.60798
11-20 Mar 2002,3.631484
21-31 Mar 2002,29.12602
1-10 Apr 2002,37.47878
11-20 Apr 2002,23.20309
21-30 Apr 2002,6.082479
1-10 May 2002,10.95068
11-20 May 2002,16.35745
21-31 May 2002,9.461981
1-10 Jun 2002,1.91375
11-20 Jun 2002,0.0
21-30 Jun 2002,5.717452
1-10 Jul 2002,22.05406
11-20 Jul 2002,22.52107
21-31 Jul 2002,65.90266
1-10 Aug 2002,84.07523
11-20 Aug 2002,53.95345
21-31 Aug 2002,36.97008
1-10 Sep 2002,37.16504
11-20 Sep 2002,13.33934
21-30 Sep 2002,5.720452
1-10 Oct 2002,2.352223
11-20 Oct 2002,2.245311
21-31 Oct 2002,3.258671
1-10 Nov 2002,3.101607
11-20 Nov 2002,2.112718
21-30 Nov 2002,2.003366
1-10 Dec 2002,5.570386
11-20 Dec 2002,6.150817
21-31 Dec 2002,10.55454
1-10 Jan 2003,6.979161
11-20 Jan 2003,7.870701
21-31 Jan 2003,21.27032
1-10 Feb 2003,13.10851
11-20 Feb 2003,14.68357
21-28 Feb 2003,17.40838
1-10 Mar 2003,9.663081
11-20 Mar 2003,13.04628
21-31 Mar 2003,33.28967
1-10 Apr 2003,12.35915
11-20 Apr 2003,80.23519
21-30 Apr 2003,36.09406
1-10 May 2003,7.873686
11-20 May 2003,7.874441
21-31 May 2003,6.735209
1-10 Jun 2003,1.736615
11-20 Jun 2003,0.0
21-30 Jun 2003,5.857727
1-10 Jul 2003,49.21166
11-20 Jul 2003,34.46201
21-31 Jul 2003,67.05602
1-10 Aug 2003,56.3268
11-20 Aug 2003,139.7625
21-31 Aug 2003,75.08372
1-10 Sep 2003,10.68223
11-20 Sep 2003,4.872633
21-30 Sep 2003,13.24746
1-10 Oct 2003,2.381147
11-20 Oct 2003,1.969282
21-31 Oct 2003,3.356079
1-10 Nov 2003,2.089066
11-20 Nov 2003,2.730912
21-30 Nov 2003,2.454405
1-10 Dec 2003,9.721948
11-20 Dec 2003,3.411398
21-31 Dec 2003,5.872288
1-10 Jan 2004,5.934102
11-20 Jan 2004,8.765329
21-31 Jan 2004,8.528198
1-10 Feb 2004,7.352903
11-20 Feb 2004,7.565361
21-29 Feb 2004,4.941665
1-10 Mar 2004,7.994398
11-20 Mar 2004,6.065971
21-31 Mar 2004,7.252126
1-10 Apr 2004,42.16978
11-20 Apr 2004,37.85008
21-30 Apr 2004,21.32214
1-10 May 2004,4.863601
11-20 May 2004,5.270531
21-31 May 2004,4.752623
1-10 Jun 2004,1.752302
11-20 Jun 2004,0.0
21-30 Jun 2004,23.55757
1-10 Jul 2004,26.34162
11-20 Jul 2004,62.52156
21-31 Jul 2004,25.00843
1-10 Aug 2004,62.82759
11-20 Aug 2004,72.15104
21-31 Aug 2004,23.3024
1-10 Sep 2004,7.846954
11-20 Sep 2004,7.670648
21-30 Sep 2004,4.576962
1-10 Oct 2004,3.825998
11-20 Oct 2004,3.142386
21-31 Oct 2004,4.231272
1-10 Nov 2004,2.3432
11-20 Nov 2004,3.211678
21-30 Nov 2004,7.498209
1-10 Dec 2004,2.054709
11-20 Dec 2004,2.037662
21-31 Dec 2004,3.688934
1-10 Jan 2005,6.2046
11-20 Jan 2005,6.260228
21-31 Jan 2005,8.916981
1-10 Feb 2005,6.828281
11-20 Feb 2005,8.171185
21-28 Feb 2005,4.11753
1-10 Mar 2005,6.284799
11-20 Mar 2005,31.92698
21-31 Mar 2005,7.150496
1-10 Apr 2005,9.93326
11-20 Apr 2005,66.3703
21-30 Apr 2005,26.4122
1-10 May 2005,51.48635
11-20 May 2005,46.67026
21-31 May 2005,26.57978
1-10 Jun 2005,1.579984
11-20 Jun 2005,0.0
21-30 Jun 2005,6.431404
1-10 Jul 2005,30.44908
11-20 Jul 2005,39.9919
