"","MIXEDVEGg"
"1981",0.19524670319426
"1982",0.120915607473832
"1983",0.160630731686378
"1984",0.18371234134012
"1985",0.121903183132643
"1986",0.129435658551222
"1987",0.130752426096304
"1988",0.162412193637413
"1989",0.153666198311313
"1990",0.164393747909302
"1991",0.158255435745511
"1992",0.128228661653362
"1993",0.133876427483346
"1994",0.127621941718066
"1995",0.13211433446897
"1996",0.227416386005835
"1997",0.184654696134418
"1998",0.14138957398373
"1999",0.161882909430287
"2000",0.1140721
"2001",0.1781207
"2002",0.1268611
"2003",0.1442108
"2004",0.1568157
"2005",0.1876373
"2006",0.1618827
"2007",0.1638806
"2008",0.09356627
"2009",0.1067114
"2010",0.1586736
"2011",0.146151
"2012",0.1549967
"2013",0.1317369
"2014",0.1568271
"2015",0.1302367
"2016",0.2036276
"2017",0.2220367
"2018",0.1794405
"2019",0.1992039
