"","MIXEDVEGg"
"1981",0.343820601872575
"1982",0.337869341169719
"1983",0.248027805021929
"1984",0.221554671515642
"1985",0.235450831543571
"1986",0.29214301398323
"1987",0.193550956965848
"1988",0.265871285863072
"1989",0.23177540175844
"1990",0.205382805433835
"1991",0.339218682338478
"1992",0.341534781847044
"1993",0.236246339116436
"1994",0.379729009588524
"1995",0.269063367694261
"1996",0.338231883351137
"1997",0.24044538544635
"1998",0.303461359878087
"1999",0.364000160437894
"2000",0.3880299
"2001",0.3423939
"2002",0.2831587
"2003",0.2773287
"2004",0.2213285
"2005",0.2877026
"2006",0.2438254
"2007",0.2632244
"2008",0.2338634
"2009",0.2431393
"2010",0.3120375
"2011",0.3113506
"2012",0.299812
"2013",0.2778041
"2014",0.3953698
"2015",0.2097914
"2016",0.2712767
"2017",0.3541238
"2018",0.3269919
"2019",0.3335342
