"","1","2","3"
"1983",75,50,75
"1984",73.5,50,75
"1985",60.5,50,75
"1986",75,50,75
"1987",75,50,75
"1988",75,50,75
"1989",75,50,75
"1990",45.9,50,75
"1991",56.6,50,75
"1992",72.4,50,75
"1993",75,50,75
"1994",75,50,75
"1995",72.6,50,75
"1996",70.5,45.5,75
"1997",75,50,75
"1998",75,50,75
"1999",59.2,50,75
"2000",71.8,50,75
"2001",75,50,75
"2002",59.5,50,75
"2003",75,50,75
"2004",57.5,50,75
"2005",75,50,75
"2006",75,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",75,50,75
"2013",57,50,75
"2014",75,50,75
"2015",63.3,50,75
"2016",71.6,50,75
"2017",60.3,50,75
"2018",75,50,75
"2019",75,50,75
