"","MIXEDVEGg"
"1981",0.310917442821352
"1982",0.311701377095999
"1983",0.308296837403279
"1984",0.297120190329671
"1985",0.310566522816858
"1986",0.302540541176024
"1987",0.281605785946855
"1988",0.305444831233002
"1989",0.305026745297032
"1990",0.327230709812999
"1991",0.301271308744523
"1992",0.296045095676674
"1993",0.286839474754147
"1994",0.325095425696485
"1995",0.288937426462849
"1996",0.265673272483365
"1997",0.272691348547382
"1998",0.304966985670888
"1999",0.303548446752841
"2000",0.3155531
"2001",0.3051758
"2002",0.27324
"2003",0.3103185
"2004",0.2991647
"2005",0.2921143
"2006",0.2927053
"2007",0.2844436
"2008",0.2698513
"2009",0.2884487
"2010",0.2498767
"2011",0.2551233
"2012",0.2611912
"2013",0.2834189
"2014",0.2979413
"2015",0.2690953
"2016",0.2579732
"2017",0.3034872
"2018",0.3288149
"2019",0.3222696
