"","MIXEDVEGg"
"1981",0.234898898294116
"1982",0.195013607189955
"1983",0.127627911652224
"1984",0.19872909169385
"1985",0.254669977395429
"1986",0.254117856296385
"1987",0.23679394665082
"1988",0.192820156251989
"1989",0.228557230539792
"1990",0.191954691627064
"1991",0.193864634671594
"1992",0.21520247765911
"1993",0.215903776920387
"1994",0.223573430987751
"1995",0.196848938024971
"1996",0.207070209390043
"1997",0.225931047289364
"1998",0.232168267201727
"1999",0.166990963546582
"2000",0.1538827
"2001",0.2501213
"2002",0.2499385
"2003",0.2206113
"2004",0.1844929
"2005",0.1796021
"2006",0.1931785
"2007",0.1931904
"2008",0.1843861
"2009",0.1426972
"2010",0.1600868
"2011",0.1612597
"2012",0.1601903
"2013",0.1335223
"2014",0.1597407
"2015",0.1581036
"2016",0.1253105
"2017",0.1480818
"2018",0.1330174
"2019",0.2032375
