"","MIXEDVEGg"
"1981",0.430032348566708
"1982",0.416402210808803
"1983",0.34370104348689
"1984",0.267443273971085
"1985",0.36932645303226
"1986",0.327663085701312
"1987",0.352051440042475
"1988",0.445319197988705
"1989",0.402396587350906
"1990",0.41960537844175
"1991",0.392080146848379
"1992",0.395725159043855
"1993",0.387396882109115
"1994",0.411763185311232
"1995",0.338067867723626
"1996",0.310034501186986
"1997",0.308488182181728
"1998",0.379687132776479
"1999",0.395305434102171
"2000",0.4313136
"2001",0.3526255
"2002",0.3125331
"2003",0.4184694
"2004",0.3396241
"2005",0.3604738
"2006",0.3887489
"2007",0.3738579
"2008",0.3875711
"2009",0.4096715
"2010",0.3566337
"2011",0.3152068
"2012",0.3819894
"2013",0.3637452
"2014",0.398998
"2015",0.3431654
"2016",0.3436454
"2017",0.3852451
"2018",0.3593143
"2019",0.3764584
