"","MIXEDVEGg"
"1981",0.20664785418375
"1982",0.126989499459125
"1983",0.204893485624096
"1984",0.286145572733752
"1985",0.151390579442601
"1986",0.309287735408662
"1987",0.236593431313249
"1988",0.19060370802461
"1989",0.209272785119516
"1990",0.249088610731141
"1991",0.1740506094038
"1992",0.172108710191616
"1993",0.205442543157793
"1994",0.168224911767249
"1995",0.199523100953295
"1996",0.255758050995845
"1997",0.232455135899727
"1998",0.211161127869055
"1999",0.204223822257856
"2000",0.1732419
"2001",0.2692089
"2002",0.2640381
"2003",0.1746568
"2004",0.2022572
"2005",0.1949807
"2006",0.2047959
"2007",0.2203788
"2008",0.2465201
"2009",0.1441867
"2010",0.1489867
"2011",0.2469295
"2012",0.1707585
"2013",0.1680072
"2014",0.2236247
"2015",0.2959954
"2016",0.2423985
"2017",0.2318736
"2018",0.2814019
"2019",0.2875551
