"","MIXEDVEGg"
"1981",0.326500957301532
"1982",0.389658342856848
"1983",0.3406188953878
"1984",0.278477912760666
"1985",0.328486108501569
"1986",0.333329652940783
"1987",0.297947596750238
"1988",0.34146058098613
"1989",0.330471161241573
"1990",0.347336429648972
"1991",0.325278182142656
"1992",0.343255113560868
"1993",0.343715611138617
"1994",0.37012515214552
"1995",0.303204033340893
"1996",0.293278671180842
"1997",0.2988845424312
"1998",0.314098242232834
"1999",0.315654501525949
"2000",0.3586873
"2001",0.3027714
"2002",0.3263426
"2003",0.3493298
"2004",0.3526644
"2005",0.2999256
"2006",0.2986847
"2007",0.3005104
"2008",0.2867067
"2009",0.3871788
"2010",0.2882162
"2011",0.2912636
"2012",0.3137143
"2013",0.3185211
"2014",0.3120765
"2015",0.3040431
"2016",0.321888
"2017",0.3220224
"2018",0.3061745
"2019",0.3260669
