"","MIXEDVEGg"
"1981",0.186860825077379
"1982",0.152859577458023
"1983",0.170384753954065
"1984",0.154272809681189
"1985",0.203388097358668
"1986",0.190072953634589
"1987",0.210090165067006
"1988",0.172685327995992
"1989",0.204466900071878
"1990",0.191523942949428
"1991",0.160030950097681
"1992",0.163264649358283
"1993",0.190105326411153
"1994",0.192885940571668
"1995",0.196537676719713
"1996",0.216314901535787
"1997",0.233791518866983
"1998",0.158391141881522
"1999",0.171328714688862
"2000",0.1931403
"2001",0.2241428
"2002",0.1666129
"2003",0.164294
"2004",0.2026355
"2005",0.1759718
"2006",0.1845344
"2007",0.2112811
"2008",0.1822358
"2009",0.1648766
"2010",0.1617104
"2011",0.2012803
"2012",0.2104426
"2013",0.185059
"2014",0.2087025
"2015",0.1677519
"2016",0.2166924
"2017",0.2207463
"2018",0.2036502
"2019",0.2326914
