"","MIXEDVEGg"
"1981",0.285221788869455
"1982",0.29341277381203
"1983",0.265505957971596
"1984",0.262081124131514
"1985",0.242470378790813
"1986",0.247747758101741
"1987",0.244378897519169
"1988",0.276484532724798
"1989",0.267249943982569
"1990",0.262476845074644
"1991",0.248829878797758
"1992",0.257150440311637
"1993",0.247789792324604
"1994",0.292544341556828
"1995",0.251908060570573
"1996",0.214174876660249
"1997",0.236387531711409
"1998",0.283694965202013
"1999",0.254467936058169
"2000",0.2829497
"2001",0.2496319
"2002",0.2326647
"2003",0.2840425
"2004",0.2627475
"2005",0.2600775
"2006",0.2544108
"2007",0.2531547
"2008",0.2743571
"2009",0.2513964
"2010",0.2829455
"2011",0.2738041
"2012",0.2645583
"2013",0.2831744
"2014",0.2901358
"2015",0.2758828
"2016",0.2808321
"2017",0.2486017
"2018",0.2848061
"2019",0.2856916
