"","MIXEDVEGg"
"1981",0.182265016653069
"1982",0.129400050909282
"1983",0.169834513030674
"1984",0.18691661179038
"1985",0.169700933157016
"1986",0.207165289170714
"1987",0.181314270914803
"1988",0.139661878949717
"1989",0.169103769739324
"1990",0.172451061175903
"1991",0.17397539168166
"1992",0.167382991078742
"1993",0.174344709341109
"1994",0.172726064234548
"1995",0.164680020360256
"1996",0.204140158093181
"1997",0.218032148298277
"1998",0.169315928874913
"1999",0.1611677514466
"2000",0.1583303
"2001",0.177091
"2002",0.147664
"2003",0.178838
"2004",0.1854447
"2005",0.1827896
"2006",0.2068067
"2007",0.1981692
"2008",0.1653025
"2009",0.1301419
"2010",0.1739505
"2011",0.2237452
"2012",0.2173699
"2013",0.1626448
"2014",0.1587539
"2015",0.2011911
"2016",0.1727431
"2017",0.1628892
"2018",0.1526466
"2019",0.1843943
