"","MIXEDVEGg"
"1981",0.307809060675058
"1982",0.313884974605932
"1983",0.300545390777944
"1984",0.214157988917175
"1985",0.229964428733709
"1986",0.249425622123719
"1987",0.201199123338372
"1988",0.270835913565876
"1989",0.238111327203946
"1990",0.239816841106584
"1991",0.235202809722608
"1992",0.275998150904939
"1993",0.259293234902823
"1994",0.311661702766895
"1995",0.288378362509967
"1996",0.243913114554161
"1997",0.263130629382201
"1998",0.264516368279263
"1999",0.289139751802105
"2000",0.3110814
"2001",0.2726402
"2002",0.2716043
"2003",0.2639703
"2004",0.2213177
"2005",0.2349267
"2006",0.2680261
"2007",0.2734402
"2008",0.2350231
"2009",0.24826
"2010",0.2593244
"2011",0.2562076
"2012",0.2333265
"2013",0.2509014
"2014",0.2917393
"2015",0.2320142
"2016",0.2595837
"2017",0.2454146
"2018",0.2661375
"2019",0.263855
