"","MIXEDVEGg"
"1981",0.297229108205378
"1982",0.211250021309326
"1983",0.283148751618737
"1984",0.319371037940507
"1985",0.307666613273433
"1986",0.312974664949168
"1987",0.2570926883002
"1988",0.229532865751979
"1989",0.268364560271326
"1990",0.323436181800738
"1991",0.318667203179737
"1992",0.255015541303878
"1993",0.285576155606158
"1994",0.273456250450918
"1995",0.304030658756494
"1996",0.320363312122049
"1997",0.32532114938077
"1998",0.276457042204977
"1999",0.251819036484536
"2000",0.271136
"2001",0.3493761
"2002",0.2842871
"2003",0.2558353
"2004",0.3046677
"2005",0.2874958
"2006",0.2594213
"2007",0.3542789
"2008",0.2775764
"2009",0.2244379
"2010",0.2922819
"2011",0.3093429
"2012",0.2447748
"2013",0.2926463
"2014",0.253461
"2015",0.3226987
"2016",0.334945
"2017",0.3644321
"2018",0.3597994
"2019",0.3336037
