"","MIXEDVEGg"
"1981",0.445302191626548
"1982",0.423704936296855
"1983",0.360035074307925
"1984",0.297990787759423
"1985",0.432325483096932
"1986",0.328031211798823
"1987",0.322839406908854
"1988",0.428621908067213
"1989",0.406337782877376
"1990",0.445702871626601
"1991",0.412079112047311
"1992",0.438478919987028
"1993",0.37215882064788
"1994",0.455027536336425
"1995",0.354356704068025
"1996",0.337218459948842
"1997",0.347390337498459
"1998",0.398741756027834
"1999",0.393132165047464
"2000",0.4708936
"2001",0.3923621
"2002",0.3344829
"2003",0.4242066
"2004",0.37879
"2005",0.3707597
"2006",0.4116578
"2007",0.3773443
"2008",0.4240313
"2009",0.4310457
"2010",0.3934389
"2011",0.3489263
"2012",0.3916007
"2013",0.3906597
"2014",0.420826
"2015",0.3693524
"2016",0.3520453
"2017",0.4180575
"2018",0.3827479
"2019",0.3930899
