"","MIXEDVEGg"
"1981",0.253192283172956
"1982",0.253450502208729
"1983",0.250592297443383
"1984",0.181442758598845
"1985",0.262553542253583
"1986",0.234259645600242
"1987",0.222088244149768
"1988",0.239057359752364
"1989",0.242702209302296
"1990",0.276406308512681
"1991",0.213693742843213
"1992",0.266876886891024
"1993",0.220929348480134
"1994",0.295999422428194
"1995",0.203774051591797
"1996",0.201480272835873
"1997",0.21656996635327
"1998",0.236024998607353
"1999",0.244257405669134
"2000",0.272276
"2001",0.2330993
"2002",0.2034323
"2003",0.2605165
"2004",0.224028
"2005",0.2608838
"2006",0.2289463
"2007",0.2323766
"2008",0.226694
"2009",0.2614043
"2010",0.2321037
"2011",0.2403685
"2012",0.2201203
"2013",0.2657631
"2014",0.2557241
"2015",0.1886939
"2016",0.2333413
"2017",0.2352538
"2018",0.2250816
"2019",0.2351952
