"","MIXEDVEGg"
"1981",0.217493337054472
"1982",0.167405885353916
"1983",0.158366200361043
"1984",0.245163693405573
"1985",0.198196918338098
"1986",0.265614794401104
"1987",0.20648243363056
"1988",0.211990481257378
"1989",0.232940900833367
"1990",0.229913773877494
"1991",0.237263082955293
"1992",0.180460854061959
"1993",0.19849859266774
"1994",0.201645325191613
"1995",0.222340861400258
"1996",0.238069267695117
"1997",0.266982664172859
"1998",0.238079683601956
"1999",0.20752266992405
"2000",0.2070477
"2001",0.274292
"2002",0.2116667
"2003",0.2168506
"2004",0.2084881
"2005",0.2001488
"2006",0.1910892
"2007",0.2510284
"2008",0.2082232
"2009",0.1547511
"2010",0.1521051
"2011",0.1880628
"2012",0.1884749
"2013",0.1864512
"2014",0.2214752
"2015",0.2316972
"2016",0.2285374
"2017",0.2390227
"2018",0.3043024
"2019",0.2772254
