"","MIXEDVEGg"
"1981",0.194475901944519
"1982",0.153827332209651
"1983",0.16260908120255
"1984",0.257603917963997
"1985",0.167376868770031
"1986",0.273157159642595
"1987",0.174496333451041
"1988",0.16534731841235
"1989",0.239950221290858
"1990",0.20646621558067
"1991",0.214275113009592
"1992",0.163523970722537
"1993",0.153382770123115
"1994",0.208805029993878
"1995",0.210628377683691
"1996",0.240716950079516
"1997",0.249137864376784
"1998",0.237882042885942
"1999",0.218752930572027
"2000",0.1784143
"2001",0.2599836
"2002",0.2091338
"2003",0.1542705
"2004",0.2237539
"2005",0.1818067
"2006",0.1990258
"2007",0.2198408
"2008",0.2070273
"2009",0.1571528
"2010",0.1677402
"2011",0.2378229
"2012",0.1783782
"2013",0.1801788
"2014",0.2369911
"2015",0.2356723
"2016",0.2253822
"2017",0.2408605
"2018",0.2751849
"2019",0.2814798
