"","MIXEDVEGg"
"1981",0.339543440991607
"1982",0.36067795934752
"1983",0.337245004472821
"1984",0.27548666867428
"1985",0.315685467885554
"1986",0.297085588625045
"1987",0.265427123030587
"1988",0.320636547183682
"1989",0.310577001539989
"1990",0.349248780374745
"1991",0.326036264970827
"1992",0.324099940666606
"1993",0.276557193409955
"1994",0.385260059278335
"1995",0.277194696355895
"1996",0.25750857805606
"1997",0.278107834044134
"1998",0.303949323167548
"1999",0.302886704385883
"2000",0.3526235
"2001",0.2924416
"2002",0.2612309
"2003",0.3362755
"2004",0.3054715
"2005",0.3159325
"2006",0.2958055
"2007",0.2691759
"2008",0.2797195
"2009",0.3204888
"2010",0.2949456
"2011",0.2912204
"2012",0.2712315
"2013",0.3135356
"2014",0.3203499
"2015",0.2756061
"2016",0.2702879
"2017",0.2653926
"2018",0.2620748
"2019",0.2964963
