"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1",1,11,8,5,1,5,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",4,4,12,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",1,7,18,4,2,3,0,0,19,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",6,20,8,5,8,0,0,0,0,26,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0
"6",1,7,0,1.93333333333333,0,16,0,1.93333333333333,0,12,0,1.93333333333333,0,0,10,1.93333333333333,0,0,0,1.93333333333333,0,0,0,1.93333333333333,0,0,0,1.93333333333333,0,0,0,1.93333333333333,0,0,0,1.93333333333333,0,0,12,1.93333333333333
"7",28,23,0,9,4,19,39,0,0,11,0,0,0,13,0,0,0,34,0,0,0,8,5,0,0,0,0,0,8,0,0,9,0,12,0,0,0,0,20,10
"8",41,7,16,7,8,17,12,0,25,0,18,23,0,0,0,0,37,0,0,0,58,31,0,0,36,0,0,0,22,0,0,0,0,34,14,0,25,0,9,4
"9",58,17,0,0,34,0,0,3,24,0,0,0,39,12,20,56,12,15,0,0,0,32,28,0,14,5,43,0,12,35,0,28,0,0,0,0,0,20,16,3
"10",31,29,28,0,27,43,26,13,7,5,0,0,62,5,16,16,50,0,0,33,19,50,6,23,0,35,11,22,24,28,19,10,8,43,0,11,0,18,5,18.5384615384615
"11",27,20,16,0,9,10,25,13,22,5,11,21,49,25,29,39,13,10,9,58,0,0,8,8,13,28,27,4,63,19,1,9,28,20,5,28,9,4,31,18.3589743589744
"12",47,23,23,0,57,3,7,5,21,50,16,36,61,9,34,38,14,26,35,46,11,0,13,32,21,31,14,19,94,6,25,17,24,54,0,33,48,27,14,26.5128205128205
