Time,precipitation
11-20 Feb 1993,4.688072
21-28 Feb 1993,4.98579
1-10 Mar 1993,13.198
11-20 Mar 1993,30.95847
21-31 Mar 1993,37.67479
1-10 Apr 1993,21.77087
11-20 Apr 1993,29.32425
21-30 Apr 1993,49.11241
1-10 May 1993,13.0302
11-20 May 1993,32.56554
21-31 May 1993,16.77655
1-10 Jun 1993,17.29863
11-20 Jun 1993,9.297672
21-30 Jun 1993,11.13066
1-10 Jul 1993,60.11983
11-20 Jul 1993,59.45561
21-31 Jul 1993,128.8374
1-10 Aug 1993,77.60067
11-20 Aug 1993,48.68542
21-31 Aug 1993,67.00872
1-10 Sep 1993,84.51799
11-20 Sep 1993,9.028419
21-30 Sep 1993,20.03183
1-10 Oct 1993,32.55665
11-20 Oct 1993,5.827104
21-31 Oct 1993,28.51606
1-10 Nov 1993,3.055873
11-20 Nov 1993,2.69361
21-30 Nov 1993,2.471781
1-10 Dec 1993,1.741685
11-20 Dec 1993,1.905632
21-31 Dec 1993,2.399669
1-10 Jan 1994,1.990307
11-20 Jan 1994,1.93078
21-31 Jan 1994,2.725166
1-10 Feb 1994,5.374783
11-20 Feb 1994,5.68704
21-28 Feb 1994,7.892212
1-10 Mar 1994,7.215411
11-20 Mar 1994,7.319936
21-31 Mar 1994,6.753261
1-10 Apr 1994,10.05757
11-20 Apr 1994,15.83132
21-30 Apr 1994,12.13032
1-10 May 1994,21.17427
11-20 May 1994,18.67669
21-31 May 1994,8.277966
1-10 Jun 1994,15.39307
11-20 Jun 1994,13.61839
21-30 Jun 1994,41.67451
1-10 Jul 1994,99.50104
11-20 Jul 1994,67.38704
21-31 Jul 1994,160.8267
1-10 Aug 1994,65.35432
11-20 Aug 1994,159.0711
21-31 Aug 1994,131.3615
1-10 Sep 1994,32.71505
11-20 Sep 1994,26.78906
21-30 Sep 1994,35.28349
1-10 Oct 1994,3.753015
11-20 Oct 1994,4.364682
21-31 Oct 1994,4.823169
1-10 Nov 1994,2.087236
11-20 Nov 1994,2.922015
21-30 Nov 1994,2.560104
1-10 Dec 1994,3.33172
11-20 Dec 1994,3.168218
21-31 Dec 1994,3.780438
1-10 Jan 1995,1.642842
11-20 Jan 1995,1.636893
21-31 Jan 1995,2.461
1-10 Feb 1995,5.470218
11-20 Feb 1995,6.663326
21-28 Feb 1995,6.235118
1-10 Mar 1995,5.461743
11-20 Mar 1995,6.455906
21-31 Mar 1995,10.27638
1-10 Apr 1995,15.45261
11-20 Apr 1995,17.37937
21-30 Apr 1995,15.57917
1-10 May 1995,16.12431
11-20 May 1995,9.91581
21-31 May 1995,30.45867
1-10 Jun 1995,10.83902
11-20 Jun 1995,8.541618
21-30 Jun 1995,18.4598
1-10 Jul 1995,44.99471
11-20 Jul 1995,89.04828
21-31 Jul 1995,157.9697
1-10 Aug 1995,74.19583
11-20 Aug 1995,103.9932
21-31 Aug 1995,86.18794
1-10 Sep 1995,24.50162
11-20 Sep 1995,16.29705
21-30 Sep 1995,10.76198
1-10 Oct 1995,3.007809
11-20 Oct 1995,5.29752
21-31 Oct 1995,2.471399
1-10 Nov 1995,11.79802
11-20 Nov 1995,2.124206
21-30 Nov 1995,2.319471
1-10 Dec 1995,3.817056
11-20 Dec 1995,18.28751
21-31 Dec 1995,4.115105
1-10 Jan 1996,2.99985
11-20 Jan 1996,3.210096
21-31 Jan 1996,4.333563
1-10 Feb 1996,4.040576
11-20 Feb 1996,4.029902
21-29 Feb 1996,3.216174
1-10 Mar 1996,9.879402
11-20 Mar 1996,7.711891
21-31 Mar 1996,30.8437
1-10 Apr 1996,29.15405
11-20 Apr 1996,11.87976
21-30 Apr 1996,41.99586
1-10 May 1996,31.40467
11-20 May 1996,35.28597
21-31 May 1996,25.3569
1-10 Jun 1996,55.00851
11-20 Jun 1996,48.34998
21-30 Jun 1996,24.7803
1-10 Jul 1996,89.0219
11-20 Jul 1996,131.1601
21-31 Jul 1996,90.14719
1-10 Aug 1996,87.69547
11-20 Aug 1996,117.0728
21-31 Aug 1996,105.6975
1-10 Sep 1996,40.28429
11-20 Sep 1996,9.473196
21-30 Sep 1996,11.48906
1-10 Oct 1996,7.43769
11-20 Oct 1996,4.34444
21-31 Oct 1996,4.140177
1-10 Nov 1996,3.131973
11-20 Nov 1996,16.72961
21-30 Nov 1996,14.81361
1-10 Dec 1996,1.721993
11-20 Dec 1996,2.074297
21-31 Dec 1996,3.111638
1-10 Jan 1997,2.085523
11-20 Jan 1997,1.856103
21-31 Jan 1997,2.570736
1-10 Feb 1997,3.383832
11-20 Feb 1997,4.445647
21-28 Feb 1997,2.649173
1-10 Mar 1997,18.50841
11-20 Mar 1997,29.28645
21-31 Mar 1997,17.66949
1-10 Apr 1997,37.36231
11-20 Apr 1997,12.23636
21-30 Apr 1997,15.83855
1-10 May 1997,13.75772
11-20 May 1997,37.62325
21-31 May 1997,38.3029
1-10 Jun 1997,46.27332
11-20 Jun 1997,33.69946
21-30 Jun 1997,51.60291
1-10 Jul 1997,67.8208
11-20 Jul 1997,70.98705
21-31 Jul 1997,94.71422
1-10 Aug 1997,73.00156
11-20 Aug 1997,88.52974
21-31 Aug 1997,58.3956
1-10 Sep 1997,16.70917
11-20 Sep 1997,19.89915
21-30 Sep 1997,22.60885
1-10 Oct 1997,36.89268
11-20 Oct 1997,41.9495
21-31 Oct 1997,36.9868
1-10 Nov 1997,11.48562
11-20 Nov 1997,22.99601
21-30 Nov 1997,12.31345
1-10 Dec 1997,2.63044
11-20 Dec 1997,2.874081
21-31 Dec 1997,3.721594
1-10 Jan 1998,5.459068
11-20 Jan 1998,3.725359
21-31 Jan 1998,8.687499
1-10 Feb 1998,10.56614
11-20 Feb 1998,5.652339
21-28 Feb 1998,4.083952
1-10 Mar 1998,7.938066
11-20 Mar 1998,5.669219
21-31 Mar 1998,30.4633
1-10 Apr 1998,6.785022
11-20 Apr 1998,11.67837
21-30 Apr 1998,5.832232
1-10 May 1998,25.81697
11-20 May 1998,23.60674
21-31 May 1998,11.3523
1-10 Jun 1998,26.48859
11-20 Jun 1998,13.47026
21-30 Jun 1998,33.04627
1-10 Jul 1998,77.15005
11-20 Jul 1998,171.2746
21-31 Jul 1998,224.662
1-10 Aug 1998,120.5782
11-20 Aug 1998,116.2875
21-31 Aug 1998,136.3209
1-10 Sep 1998,52.86913
11-20 Sep 1998,15.58383
21-30 Sep 1998,7.413686
1-10 Oct 1998,25.94266
11-20 Oct 1998,5.90413
21-31 Oct 1998,4.477225
1-10 Nov 1998,2.320127
11-20 Nov 1998,2.121904
21-30 Nov 1998,1.844268
1-10 Dec 1998,1.805274
11-20 Dec 1998,1.976734
21-31 Dec 1998,2.198572
1-10 Jan 1999,8.340792
11-20 Jan 1999,3.849236
21-31 Jan 1999,5.606671
1-10 Feb 1999,3.252518
11-20 Feb 1999,3.285384
21-28 Feb 1999,2.359084
1-10 Mar 1999,3.984252
11-20 Mar 1999,3.653729
21-31 Mar 1999,4.24581
1-10 Apr 1999,9.415886
11-20 Apr 1999,9.209669
21-30 Apr 1999,5.972631
1-10 May 1999,5.659943
11-20 May 1999,4.918607
21-31 May 1999,6.580218
1-10 Jun 1999,15.62842
11-20 Jun 1999,20.19192
21-30 Jun 1999,64.33749
1-10 Jul 1999,165.7262
11-20 Jul 1999,150.913
21-31 Jul 1999,132.6363
1-10 Aug 1999,70.16843
11-20 Aug 1999,134.5243
21-31 Aug 1999,136.8859
1-10 Sep 1999,66.87364
11-20 Sep 1999,20.65281
21-30 Sep 1999,20.76012
1-10 Oct 1999,21.11553
11-20 Oct 1999,31.92046
21-31 Oct 1999,5.681426
1-10 Nov 1999,1.880161
11-20 Nov 1999,2.473367
21-30 Nov 1999,2.307963
1-10 Dec 1999,2.445675
11-20 Dec 1999,2.880618
21-31 Dec 1999,3.85702
1-10 Jan 2000,1.707691
11-20 Jan 2000,1.597314
21-31 Jan 2000,2.329531
1-10 Feb 2000,3.372569
11-20 Feb 2000,3.324661
21-29 Feb 2000,2.598907
1-10 Mar 2000,5.475437
11-20 Mar 2000,4.981624
21-31 Mar 2000,5.935594
1-10 Apr 2000,20.44242
11-20 Apr 2000,56.93258
21-30 Apr 2000,22.4768
1-10 May 2000,15.12113
11-20 May 2000,6.693882
21-31 May 2000,8.003066
1-10 Jun 2000,29.04342
11-20 Jun 2000,13.17989
21-30 Jun 2000,27.55606
1-10 Jul 2000,91.23956
11-20 Jul 2000,95.45798
21-31 Jul 2000,122.1237
1-10 Aug 2000,128.1731
11-20 Aug 2000,131.8611
21-31 Aug 2000,93.4005
1-10 Sep 2000,39.05858
11-20 Sep 2000,18.07509
21-30 Sep 2000,24.40429
1-10 Oct 2000,31.93032
11-20 Oct 2000,13.56996
21-31 Oct 2000,39.08477
1-10 Nov 2000,7.097348
11-20 Nov 2000,7.170822
21-30 Nov 2000,6.131164
1-10 Dec 2000,2.740151
11-20 Dec 2000,3.704698
21-31 Dec 2000,3.466529
1-10 Jan 2001,1.704687
11-20 Jan 2001,1.594504
21-31 Jan 2001,2.325433
1-10 Feb 2001,4.21494
11-20 Feb 2001,4.733654
21-28 Feb 2001,2.885894
1-10 Mar 2001,10.01262
11-20 Mar 2001,17.04915
21-31 Mar 2001,12.85108
1-10 Apr 2001,9.182173
11-20 Apr 2001,9.763299
21-30 Apr 2001,9.787588
1-10 May 2001,16.58881
11-20 May 2001,8.617861
21-31 May 2001,10.30334
1-10 Jun 2001,24.12218
11-20 Jun 2001,26.61662
21-30 Jun 2001,54.7493
1-10 Jul 2001,85.00766
11-20 Jul 2001,128.4398
21-31 Jul 2001,248.9235
1-10 Aug 2001,136.4977
11-20 Aug 2001,123.6998
21-31 Aug 2001,110.1372
1-10 Sep 2001,22.60896
11-20 Sep 2001,18.39806
21-30 Sep 2001,11.73013
1-10 Oct 2001,5.494475
11-20 Oct 2001,4.587597
21-31 Oct 2001,9.823914
1-10 Nov 2001,1.953444
11-20 Nov 2001,6.652637
21-30 Nov 2001,2.337737
1-10 Dec 2001,2.539132
11-20 Dec 2001,2.599898
21-31 Dec 2001,3.212222
1-10 Jan 2002,4.260918
11-20 Jan 2002,3.815769
21-31 Jan 2002,5.620786
1-10 Feb 2002,4.475253
11-20 Feb 2002,5.416111
21-28 Feb 2002,4.086919
1-10 Mar 2002,17.94483
11-20 Mar 2002,10.70039
21-31 Mar 2002,38.72666
1-10 Apr 2002,21.31322
11-20 Apr 2002,16.9704
21-30 Apr 2002,8.209792
1-10 May 2002,5.911457
11-20 May 2002,7.979252
21-31 May 2002,7.152918
1-10 Jun 2002,28.72069
11-20 Jun 2002,17.90666
21-30 Jun 2002,46.82026
1-10 Jul 2002,52.33009
11-20 Jul 2002,55.46651
21-31 Jul 2002,140.3842
1-10 Aug 2002,98.97668
11-20 Aug 2002,97.40304
21-31 Aug 2002,73.43923
1-10 Sep 2002,36.44779
11-20 Sep 2002,16.01413
21-30 Sep 2002,15.4455
1-10 Oct 2002,2.786696
11-20 Oct 2002,2.805746
21-31 Oct 2002,7.783856
1-10 Nov 2002,3.258368
11-20 Nov 2002,2.493627
21-30 Nov 2002,2.657889
1-10 Dec 2002,6.066606
11-20 Dec 2002,14.60791
21-31 Dec 2002,7.20496
1-10 Jan 2003,1.806375
11-20 Jan 2003,1.68962
21-31 Jan 2003,2.46415
1-10 Feb 2003,8.868009
11-20 Feb 2003,9.959356
21-28 Feb 2003,6.071768
1-10 Mar 2003,21.16408
11-20 Mar 2003,16.61369
21-31 Mar 2003,9.339743
1-10 Apr 2003,15.17912
11-20 Apr 2003,13.07395
21-30 Apr 2003,15.5887
1-10 May 2003,4.732667
11-20 May 2003,4.484982
21-31 May 2003,6.750923
1-10 Jun 2003,14.04098
11-20 Jun 2003,14.25625
21-30 Jun 2003,26.35673
1-10 Jul 2003,129.1153
11-20 Jul 2003,121.5441
21-31 Jul 2003,86.45776
1-10 Aug 2003,106.8027
11-20 Aug 2003,132.9245
21-31 Aug 2003,136.4063
1-10 Sep 2003,35.51702
11-20 Sep 2003,15.65604
21-30 Sep 2003,28.42688
1-10 Oct 2003,5.680518
11-20 Oct 2003,4.742933
21-31 Oct 2003,5.325443
1-10 Nov 2003,2.694668
11-20 Nov 2003,2.829528
21-30 Nov 2003,3.22478
1-10 Dec 2003,3.20529
11-20 Dec 2003,3.281998
21-31 Dec 2003,4.05497
1-10 Jan 2004,1.953128
11-20 Jan 2004,1.826887
21-31 Jan 2004,2.664341
1-10 Feb 2004,6.374405
11-20 Feb 2004,7.158877
21-29 Feb 2004,5.725396
1-10 Mar 2004,10.95254
11-20 Mar 2004,9.964767
21-31 Mar 2004,11.873
1-10 Apr 2004,23.90293
11-20 Apr 2004,14.03854
21-30 Apr 2004,26.69987
1-10 May 2004,5.154584
11-20 May 2004,4.176963
21-31 May 2004,4.99389
1-10 Jun 2004,16.76208
11-20 Jun 2004,18.74137
21-30 Jun 2004,53.16192
1-10 Jul 2004,52.62038
11-20 Jul 2004,102.7897
21-31 Jul 2004,99.31888
1-10 Aug 2004,77.50027
11-20 Aug 2004,83.34145
21-31 Aug 2004,75.61872
1-10 Sep 2004,15.28659
11-20 Sep 2004,12.53845
21-30 Sep 2004,11.47198
1-10 Oct 2004,9.796188
11-20 Oct 2004,12.10184
21-31 Oct 2004,4.889803
1-10 Nov 2004,7.609517
11-20 Nov 2004,3.42016
21-30 Nov 2004,3.897917
1-10 Dec 2004,2.425412
11-20 Dec 2004,2.483457
21-31 Dec 2004,3.068357
1-10 Jan 2005,2.682105
11-20 Jan 2005,3.187325
21-31 Jan 2005,4.552333
1-10 Feb 2005,4.1999
11-20 Feb 2005,6.979575
21-28 Feb 2005,2.875611
1-10 Mar 2005,9.027491
11-20 Mar 2005,35.84545
21-31 Mar 2005,9.786162
1-10 Apr 2005,9.091652
11-20 Apr 2005,13.40346
21-30 Apr 2005,12.26646
1-10 May 2005,15.60047
11-20 May 2005,10.45694
21-31 May 2005,8.852261
1-10 Jun 2005,16.12687
11-20 Jun 2005,16.37412
21-30 Jun 2005,52.28458
1-10 Jul 2005,94.56694
