"Year","Sow Dekad","Rainfall for Phase  1","Rainfall for Phase  2","Rainfall for Phase  3","Payout for Phase  1","Payout for Phase  2","Payout for Phase  3","Total Payout"
1983,16,10.2,1.87,26.68,0,0,39.79,39.79
1984,16,0.31,0.31,0,100,0,100,200
1985,16,0,22.61,47.61,100,0,0,100
1986,16,25,34.97,34.97,0,0,16.76,16.76
1987,16,2.3,4.04,16.42,100,0,68.27,168.27
1988,16,0,0,50,100,0,0,100
1989,16,0.65,18.51,62.8,100,0,0,100
1990,16,0,0,34.25,100,0,18.75,118.75
1991,16,0,25,50,100,0,0,100
1992,16,0,15.99,40.99,100,0,0.02,100.02
1993,16,0,0,50,100,0,0,100
1994,16,0,22.36,61.08,100,0,0,100
1995,16,3.06,2.93,52.93,100,0,0,100
1996,16,17.53,17.01,59.77,0,0,0,0
1997,16,37.33,37.33,50,0,0,0,0
1998,16,0,25,75,100,0,0,100
1999,16,2.16,10.53,58.37,100,0,0,100
2000,16,22.29,32.36,42.23,0,0,0,0
2001,16,12.74,12.74,49.58,0,0,0,0
2002,16,8.48,24.89,57.33,0,0,0,0
2003,16,0,6.62,52.81,100,0,0,100
2004,16,4.91,4.91,23.32,100,0,49.11,149.11
2005,16,0,12.85,54.2,100,0,0,100
2006,16,0,25,75,100,0,0,100
2007,16,0,25,75,100,0,0,100
2008,16,6.02,10.31,60.31,0,0,0,0
2009,16,0,18.13,53.27,100,0,0,100
2010,16,4.07,4.07,50,100,0,0,100
2011,16,19.25,0,50,0,0,0,0
2012,16,8.5,8.5,50,0,0,0,0
2013,16,0,0,50,100,0,0,100
2014,16,0,0,25,100,0,44.44,144.44
2015,16,0,0,0,100,0,100,200
2016,16,0,0,50,100,0,0,100
2017,16,5.26,19.51,56.17,0,0,0,0
2018,16,0,25,61.39,100,0,0,100
2019,16,9.42,17.89,66.38,0,0,0,0
