"","MIXEDVEGg"
"1981",0.191179330112485
"1982",0.141105258691801
"1983",0.183866797804632
"1984",0.24409524068674
"1985",0.232453437423235
"1986",0.291892440469409
"1987",0.20009557469685
"1988",0.177518203324249
"1989",0.195973980565493
"1990",0.244078651270361
"1991",0.169241784708851
"1992",0.216532079933289
"1993",0.250668204447648
"1994",0.189733423371279
"1995",0.177800738601953
"1996",0.22371163931048
"1997",0.247028579230027
"1998",0.208604657300964
"1999",0.173355084132018
"2000",0.2093419
"2001",0.2831203
"2002",0.2072917
"2003",0.1908371
"2004",0.1982183
"2005",0.1848143
"2006",0.1787252
"2007",0.2660899
"2008",0.1950323
"2009",0.1718093
"2010",0.1868289
"2011",0.2016379
"2012",0.2069763
"2013",0.2504876
"2014",0.2009627
"2015",0.1738781
"2016",0.2283463
"2017",0.1837773
"2018",0.2210896
"2019",0.2040989
