"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1-Jan",0.01491633,0.03150721,0.01715879,0.01636255,0.02854026,0.01790284,0.01801971,0.01838783,0.01715967,0.01995329,0.05168836,0.02452021,0.02708346,0.01666444,0.01537627,0.01846133,0.01858098,0.0206782,0.03744518,0.01637758,0.01782903,0.019654,0.01802671,0.02688782,0.01565167,0.01771484,0.01867244,0.01531275,0.01681291,0.03684951,0.03575331,0.01698341,0.01694308,0.01732652,0.01727997,0.01829795,0.01293963,0.01200137,0.0133006,0.03228383
"2-Jan",0.01491633,0.03150721,0.01715879,0.01636255,0.02854026,0.01790284,0.01801971,0.01838783,0.01715967,0.01995329,0.05168836,0.02452021,0.02708346,0.01666444,0.01537627,0.01846133,0.01858098,0.0206782,0.03744518,0.01637758,0.01782903,0.019654,0.01802671,0.02688782,0.01565167,0.01771484,0.01867244,0.01531275,0.01681291,0.03684951,0.03575331,0.01698341,0.01694308,0.01732652,0.01727997,0.01829795,0.01293963,0.01200137,0.0133006,0.03228383
"3-Jan",0.01491633,0.03150721,0.01715879,0.01636255,0.02854026,0.01790284,0.01801971,0.01838783,0.01715967,0.01995329,0.05168836,0.02452021,0.02708346,0.01666444,0.01537627,0.01846133,0.01858098,0.0206782,0.03744518,0.01637758,0.01782903,0.019654,0.01802671,0.02688782,0.01565167,0.01771484,0.01867244,0.01531275,0.01681291,0.03684951,0.03575331,0.01698341,0.01694308,0.01732652,0.01727997,0.01829795,0.01293963,0.01200137,0.0133006,0.03228383
"4-Jan",0.01491633,0.03150721,0.01715879,0.01636255,0.02854026,0.01790284,0.01801971,0.01838783,0.01715967,0.01995329,0.05168836,0.02452021,0.02708346,0.01666444,0.01537627,0.01846133,0.01858098,0.0206782,0.03744518,0.01637758,0.01782903,0.019654,0.01802671,0.02688782,0.01565167,0.01771484,0.01867244,0.01531275,0.01681291,0.03684951,0.03575331,0.01698341,0.01694308,0.01732652,0.01727997,0.01829795,0.01293963,0.01200137,0.0133006,0.03228383
"5-Jan",0.01491633,0.03150721,0.01715879,0.01636255,0.02854026,0.01790284,0.01801971,0.01838783,0.01715967,0.01995329,0.05168836,0.02452021,0.02708346,0.01666444,0.01537627,0.01846133,0.01858098,0.0206782,0.03744518,0.01637758,0.01782903,0.019654,0.01802671,0.02688782,0.01565167,0.01771484,0.01867244,0.01531275,0.01681291,0.03684951,0.03575331,0.01698341,0.01694308,0.01732652,0.01727997,0.01829795,0.01293963,0.01200137,0.0133006,0.03228383
"6-Jan",0.01491633,0.03150721,0.01715879,0.01636255,0.02854026,0.01790284,0.01801971,0.01838783,0.01715967,0.01995329,0.05168836,0.02452021,0.02708346,0.01666444,0.01537627,0.01846133,0.01858098,0.0206782,0.03744518,0.01637758,0.01782903,0.019654,0.01802671,0.02688782,0.01565167,0.01771484,0.01867244,0.01531275,0.01681291,0.03684951,0.03575331,0.01698341,0.01694308,0.01732652,0.01727997,0.01829795,0.01293963,0.01200137,0.0133006,0.03228383
"7-Jan",0.01491633,0.03150721,0.01715879,0.01636255,0.02854026,0.01790284,0.01801971,0.01838783,0.01715967,0.01995329,0.05168836,0.02452021,0.02708346,0.01666444,0.01537627,0.01846133,0.01858098,0.0206782,0.03744518,0.01637758,0.01782903,0.019654,0.01802671,0.02688782,0.01565167,0.01771484,0.01867244,0.01531275,0.01681291,0.03684951,0.03575331,0.01698341,0.01694308,0.01732652,0.01727997,0.01829795,0.01293963,0.01200137,0.0133006,0.03228383
"8-Jan",0.01491633,0.03150721,0.01715879,0.01636255,0.02854026,0.01790284,0.01801971,0.01838783,0.01715967,0.01995329,0.05168836,0.02452021,0.02708346,0.01666444,0.01537627,0.01846133,0.01858098,0.0206782,0.03744518,0.01637758,0.01782903,0.019654,0.01802671,0.02688782,0.01565167,0.01771484,0.01867244,0.01531275,0.01681291,0.03684951,0.03575331,0.01698341,0.01694308,0.01732652,0.01727997,0.01829795,0.01293963,0.01200137,0.0133006,0.03228383
"9-Jan",0.01491633,0.03150721,0.01715879,0.01636255,0.02854026,0.01790284,0.01801971,0.01838783,0.01715967,0.01995329,0.05168836,0.02452021,0.02708346,0.01666444,0.01537627,0.01846133,0.01858098,0.0206782,0.03744518,0.01637758,0.01782903,0.019654,0.01802671,0.02688782,0.01565167,0.01771484,0.01867244,0.01531275,0.01681291,0.03684951,0.03575331,0.01698341,0.01694308,0.01732652,0.01727997,0.01829795,0.01293963,0.01200137,0.0133006,0.03228383
"10-Jan",0.01491633,0.03150721,0.01715879,0.01636255,0.02854026,0.01790284,0.01801971,0.01838783,0.01715967,0.01995329,0.05168836,0.02452021,0.02708346,0.01666444,0.01537627,0.01846133,0.01858098,0.0206782,0.03744518,0.01637758,0.01782903,0.019654,0.01802671,0.02688782,0.01565167,0.01771484,0.01867244,0.01531275,0.01681291,0.03684951,0.03575331,0.01698341,0.01694308,0.01732652,0.01727997,0.01829795,0.01293963,0.01200137,0.0133006,0.03228383
"11-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
