"","MIXEDVEGg"
"1981",0.253576617091233
"1982",0.299667732416266
"1983",0.258786205541113
"1984",0.199260596809152
"1985",0.218890029896409
"1986",0.226247783410985
"1987",0.213443960409658
"1988",0.257235800672268
"1989",0.225071895099846
"1990",0.22760765119914
"1991",0.249740052367316
"1992",0.256375206833471
"1993",0.204062839952495
"1994",0.245220315677942
"1995",0.245594750774731
"1996",0.21580897443066
"1997",0.229473391270784
"1998",0.248511621765862
"1999",0.226214954662153
"2000",0.2596039
"2001",0.2598768
"2002",0.2005662
"2003",0.2408634
"2004",0.2171461
"2005",0.235701
"2006",0.2497293
"2007",0.255771
"2008",0.234209
"2009",0.2244112
"2010",0.2664634
"2011",0.2826275
"2012",0.2526742
"2013",0.2323664
"2014",0.2716616
"2015",0.231006
"2016",0.2525139
"2017",0.2616755
"2018",0.2441476
"2019",0.2601192
