"","MIXEDVEGg"
"1981",0.176412818839037
"1982",0.130474347517483
"1983",0.132670919237792
"1984",0.134751286499069
"1985",0.163907388791034
"1986",0.167886034433077
"1987",0.183881993749326
"1988",0.134828772151164
"1989",0.147636386634692
"1990",0.174301466924566
"1991",0.133534838622337
"1992",0.142511020595158
"1993",0.169141225135856
"1994",0.156252257923361
"1995",0.163334028592288
"1996",0.194462027840242
"1997",0.196887189439963
"1998",0.152548679140521
"1999",0.160095315683794
"2000",0.1749105
"2001",0.1916083
"2002",0.1389892
"2003",0.1549122
"2004",0.1393527
"2005",0.1632744
"2006",0.1651787
"2007",0.189195
"2008",0.1576779
"2009",0.1158169
"2010",0.1402272
"2011",0.1834897
"2012",0.1757705
"2013",0.1641182
"2014",0.1783963
"2015",0.154438
"2016",0.1747922
"2017",0.1980647
"2018",0.1677596
"2019",0.1860607
