"","MIXEDVEGg"
"1981",0.249029815611402
"1982",0.247168273834258
"1983",0.237044316852548
"1984",0.210819318703196
"1985",0.2269794031156
"1986",0.227250308681739
"1987",0.229521686373382
"1988",0.222586000010091
"1989",0.233863022897624
"1990",0.21677213529728
"1991",0.205144362805834
"1992",0.238294625389058
"1993",0.214476446947964
"1994",0.272226317349532
"1995",0.214986970759075
"1996",0.207863754264991
"1997",0.227170443111052
"1998",0.243208995768008
"1999",0.227667078193909
"2000",0.2525498
"2001",0.2362546
"2002",0.2109011
"2003",0.2215482
"2004",0.2172644
"2005",0.2245764
"2006",0.2385324
"2007",0.2333697
"2008",0.2188774
"2009",0.2293194
"2010",0.2576082
"2011",0.2472532
"2012",0.2495481
"2013",0.2332286
"2014",0.3095114
"2015",0.2389321
"2016",0.2591407
"2017",0.2423584
"2018",0.2678463
"2019",0.249266
