Time,precipitation
1-10 May 2005,7.352861
11-20 May 2005,12.44559
21-31 May 2005,20.62466
1-10 Jun 2005,9.493036
11-20 Jun 2005,11.26838
21-30 Jun 2005,21.99672
1-10 Jul 2005,55.60734
11-20 Jul 2005,32.28342
21-31 Jul 2005,71.33153
1-10 Aug 2005,54.82315
11-20 Aug 2005,46.4897
21-31 Aug 2005,104.0864
1-10 Sep 2005,15.89871
11-20 Sep 2005,5.658581
21-30 Sep 2005,6.372141
1-10 Oct 2005,5.565084
11-20 Oct 2005,1.757362
21-31 Oct 2005,1.751586
1-10 Nov 2005,2.096563
11-20 Nov 2005,5.247797
21-30 Nov 2005,2.04935
1-10 Dec 2005,0.9824876
11-20 Dec 2005,0.5475457
21-31 Dec 2005,0.7117079
1-10 Jan 2006,0.8903794
11-20 Jan 2006,0.9893475
21-31 Jan 2006,1.184103
1-10 Feb 2006,0.4660136
11-20 Feb 2006,0.7045722
21-28 Feb 2006,1.047077
1-10 Mar 2006,15.11771
11-20 Mar 2006,13.33899
21-31 Mar 2006,7.019578
1-10 Apr 2006,14.49372
11-20 Apr 2006,35.18276
21-30 Apr 2006,12.19135
1-10 May 2006,18.65411
11-20 May 2006,20.94841
21-31 May 2006,17.98397
1-10 Jun 2006,6.373479
11-20 Jun 2006,7.592472
21-30 Jun 2006,37.51279
1-10 Jul 2006,36.71181
11-20 Jul 2006,48.86572
21-31 Jul 2006,74.66454
1-10 Aug 2006,48.06346
11-20 Aug 2006,87.77577
21-31 Aug 2006,97.73206
1-10 Sep 2006,33.43717
11-20 Sep 2006,3.796658
21-30 Sep 2006,8.107949
1-10 Oct 2006,3.55459
11-20 Oct 2006,2.799818
21-31 Oct 2006,18.06681
1-10 Nov 2006,3.140157
11-20 Nov 2006,3.67066
21-30 Nov 2006,3.086585
1-10 Dec 2006,2.713648
11-20 Dec 2006,0.7542412
21-31 Dec 2006,0.9662301
1-10 Jan 2007,1.050712
11-20 Jan 2007,1.21662
21-31 Jan 2007,1.622814
1-10 Feb 2007,0.6897494
11-20 Feb 2007,1.185934
21-28 Feb 2007,1.678343
1-10 Mar 2007,7.39921
11-20 Mar 2007,4.903966
21-31 Mar 2007,21.78551
1-10 Apr 2007,18.76902
11-20 Apr 2007,8.558793
21-30 Apr 2007,18.08198
1-10 May 2007,7.112067
11-20 May 2007,15.47119
21-31 May 2007,5.189543
1-10 Jun 2007,12.19778
11-20 Jun 2007,23.31667
21-30 Jun 2007,36.87166
1-10 Jul 2007,114.5362
11-20 Jul 2007,102.2444
21-31 Jul 2007,90.46107
1-10 Aug 2007,82.57558
11-20 Aug 2007,68.20592
21-31 Aug 2007,70.51302
1-10 Sep 2007,35.80711
11-20 Sep 2007,6.667216
21-30 Sep 2007,3.259912
1-10 Oct 2007,2.240087
11-20 Oct 2007,2.041425
21-31 Oct 2007,1.733593
1-10 Nov 2007,4.081057
11-20 Nov 2007,4.062381
21-30 Nov 2007,3.02611
1-10 Dec 2007,1.208401
11-20 Dec 2007,0.6668856
21-31 Dec 2007,0.8862532
1-10 Jan 2008,0.7534102
11-20 Jan 2008,2.393223
21-31 Jan 2008,2.493773
1-10 Feb 2008,0.4299591
11-20 Feb 2008,0.6986791
21-29 Feb 2008,1.008003
1-10 Mar 2008,4.406721
11-20 Mar 2008,3.882245
21-31 Mar 2008,3.288771
1-10 Apr 2008,28.40955
11-20 Apr 2008,15.23119
21-30 Apr 2008,17.0223
1-10 May 2008,16.70171
11-20 May 2008,19.34249
21-31 May 2008,8.910169
1-10 Jun 2008,16.21676
11-20 Jun 2008,13.90024
21-30 Jun 2008,24.5756
1-10 Jul 2008,75.93323
11-20 Jul 2008,47.58823
21-31 Jul 2008,81.97544
1-10 Aug 2008,86.10474
11-20 Aug 2008,73.56262
21-31 Aug 2008,37.17793
1-10 Sep 2008,51.91934
11-20 Sep 2008,6.551525
21-30 Sep 2008,5.87409
1-10 Oct 2008,3.911578
11-20 Oct 2008,4.327365
21-31 Oct 2008,9.810341
1-10 Nov 2008,7.708544
11-20 Nov 2008,3.704364
21-30 Nov 2008,3.028445
1-10 Dec 2008,0.8373661
11-20 Dec 2008,0.4891532
21-31 Dec 2008,0.6266354
1-10 Jan 2009,0.7854589
11-20 Jan 2009,0.8947245
21-31 Jan 2009,1.099131
1-10 Feb 2009,1.094946
11-20 Feb 2009,1.486828
21-28 Feb 2009,3.366993
1-10 Mar 2009,4.676237
11-20 Mar 2009,5.793343
21-31 Mar 2009,10.66801
1-10 Apr 2009,11.31038
11-20 Apr 2009,7.718257
21-30 Apr 2009,8.003807
1-10 May 2009,3.690425
11-20 May 2009,4.712433
21-31 May 2009,4.004766
1-10 Jun 2009,5.678204
11-20 Jun 2009,5.689659
21-30 Jun 2009,8.451052
1-10 Jul 2009,45.80876
11-20 Jul 2009,93.16273
21-31 Jul 2009,123.1516
1-10 Aug 2009,42.00549
11-20 Aug 2009,45.16963
21-31 Aug 2009,122.1908
1-10 Sep 2009,9.573977
11-20 Sep 2009,4.115429
21-30 Sep 2009,2.986772
1-10 Oct 2009,4.750501
11-20 Oct 2009,5.592992
21-31 Oct 2009,3.14168
1-10 Nov 2009,3.099941
11-20 Nov 2009,3.284938
21-30 Nov 2009,3.696205
1-10 Dec 2009,0.8563093
11-20 Dec 2009,0.5244568
21-31 Dec 2009,1.252406
1-10 Jan 2010,3.666728
11-20 Jan 2010,1.734113
21-31 Jan 2010,2.338267
1-10 Feb 2010,2.062656
11-20 Feb 2010,0.8050458
21-28 Feb 2010,1.007183
1-10 Mar 2010,5.614123
11-20 Mar 2010,16.87703
21-31 Mar 2010,8.487327
1-10 Apr 2010,13.86419
11-20 Apr 2010,16.1959
21-30 Apr 2010,31.18673
1-10 May 2010,23.14125
11-20 May 2010,6.497019
21-31 May 2010,6.624838
1-10 Jun 2010,10.43102
11-20 Jun 2010,10.28763
21-30 Jun 2010,13.93171
1-10 Jul 2010,33.40682
11-20 Jul 2010,106.6154
21-31 Jul 2010,55.50475
1-10 Aug 2010,38.48845
11-20 Aug 2010,82.81895
21-31 Aug 2010,80.64125
1-10 Sep 2010,19.80592
11-20 Sep 2010,15.42281
21-30 Sep 2010,7.46808
1-10 Oct 2010,2.87899
11-20 Oct 2010,2.007712
21-31 Oct 2010,2.03599
1-10 Nov 2010,2.506235
11-20 Nov 2010,2.854043
21-30 Nov 2010,2.520613
1-10 Dec 2010,1.205807
11-20 Dec 2010,0.7017705
21-31 Dec 2010,0.8811873
1-10 Jan 2011,1.835669
11-20 Jan 2011,2.40228
21-31 Jan 2011,2.142639
1-10 Feb 2011,0.5263611
11-20 Feb 2011,0.7030276
21-28 Feb 2011,1.118117
1-10 Mar 2011,3.005971
11-20 Mar 2011,17.5724
21-31 Mar 2011,2.978858
1-10 Apr 2011,7.213239
11-20 Apr 2011,4.905932
21-30 Apr 2011,20.62809
1-10 May 2011,7.216226
11-20 May 2011,31.01226
21-31 May 2011,42.98628
1-10 Jun 2011,4.277128
11-20 Jun 2011,19.22705
21-30 Jun 2011,12.58013
1-10 Jul 2011,37.34809
11-20 Jul 2011,52.95408
21-31 Jul 2011,116.9716
1-10 Aug 2011,72.13818
11-20 Aug 2011,52.88285
21-31 Aug 2011,57.54709
1-10 Sep 2011,26.89239
11-20 Sep 2011,5.317201
21-30 Sep 2011,7.506128
1-10 Oct 2011,3.622268
11-20 Oct 2011,2.417052
21-31 Oct 2011,2.876829
1-10 Nov 2011,2.831863
11-20 Nov 2011,2.184005
21-30 Nov 2011,2.329302
1-10 Dec 2011,0.9553306
11-20 Dec 2011,0.5646986
21-31 Dec 2011,0.7073966
1-10 Jan 2012,0.8800982
11-20 Jan 2012,0.9921402
21-31 Jan 2012,1.211169
1-10 Feb 2012,0.4871701
11-20 Feb 2012,0.6739559
21-29 Feb 2012,1.07188
1-10 Mar 2012,3.43592
11-20 Mar 2012,4.089568
21-31 Mar 2012,4.89813
1-10 Apr 2012,8.903771
11-20 Apr 2012,10.10271
21-30 Apr 2012,15.1303
1-10 May 2012,28.53489
11-20 May 2012,6.431622
21-31 May 2012,5.458612
1-10 Jun 2012,8.760628
11-20 Jun 2012,38.38438
21-30 Jun 2012,50.70991
1-10 Jul 2012,82.38017
11-20 Jul 2012,29.77219
21-31 Jul 2012,100.529
1-10 Aug 2012,111.6249
11-20 Aug 2012,34.60023
21-31 Aug 2012,56.4485
1-10 Sep 2012,23.98784
11-20 Sep 2012,12.74749
21-30 Sep 2012,3.992106
1-10 Oct 2012,3.056133
11-20 Oct 2012,2.387725
21-31 Oct 2012,9.899572
1-10 Nov 2012,15.15005
11-20 Nov 2012,4.069162
21-30 Nov 2012,3.753867
1-10 Dec 2012,0.9634298
11-20 Dec 2012,0.5859295
21-31 Dec 2012,0.7356812
1-10 Jan 2013,0.9371656
11-20 Jan 2013,1.075687
21-31 Jan 2013,1.443837
1-10 Feb 2013,0.7924836
11-20 Feb 2013,0.9573262
21-28 Feb 2013,1.253068
1-10 Mar 2013,3.680693
11-20 Mar 2013,5.571522
21-31 Mar 2013,5.226543
1-10 Apr 2013,6.295403
11-20 Apr 2013,22.26543
21-30 Apr 2013,6.08771
1-10 May 2013,5.626808
11-20 May 2013,14.2608
21-31 May 2013,5.840441
1-10 Jun 2013,8.206043
11-20 Jun 2013,19.75991
21-30 Jun 2013,49.47949
1-10 Jul 2013,36.85278
11-20 Jul 2013,41.92214
21-31 Jul 2013,87.99632
1-10 Aug 2013,35.22105
11-20 Aug 2013,58.19849
21-31 Aug 2013,61.15722
1-10 Sep 2013,13.09353
11-20 Sep 2013,5.218945
21-30 Sep 2013,3.646384
1-10 Oct 2013,12.14108
11-20 Oct 2013,8.095301
21-31 Oct 2013,2.28606
1-10 Nov 2013,2.145665
11-20 Nov 2013,6.757679
21-30 Nov 2013,6.822746
1-10 Dec 2013,0.9794649
11-20 Dec 2013,0.5903885
21-31 Dec 2013,0.6956166
1-10 Jan 2014,0.9646428
11-20 Jan 2014,1.067753
21-31 Jan 2014,1.479215
1-10 Feb 2014,0.9139096
11-20 Feb 2014,1.360327
21-28 Feb 2014,1.669664
1-10 Mar 2014,4.944833
11-20 Mar 2014,15.8657
21-31 Mar 2014,3.208131
1-10 Apr 2014,13.77784
11-20 Apr 2014,5.508271
21-30 Apr 2014,20.92073
1-10 May 2014,17.57015
11-20 May 2014,62.12309
21-31 May 2014,28.43303
1-10 Jun 2014,7.547251
11-20 Jun 2014,15.83997
21-30 Jun 2014,22.37134
1-10 Jul 2014,49.57267
11-20 Jul 2014,56.41259
21-31 Jul 2014,73.72719
1-10 Aug 2014,79.28235
11-20 Aug 2014,29.39198
21-31 Aug 2014,60.90093
1-10 Sep 2014,27.67878
11-20 Sep 2014,8.728518
21-30 Sep 2014,2.305281
1-10 Oct 2014,20.38217
11-20 Oct 2014,8.694518
21-31 Oct 2014,2.989048
1-10 Nov 2014,3.171052
11-20 Nov 2014,4.66643
21-30 Nov 2014,2.939685
1-10 Dec 2014,1.32871
11-20 Dec 2014,0.6945093
21-31 Dec 2014,0.868464
1-10 Jan 2015,0.9500475
11-20 Jan 2015,1.11744
21-31 Jan 2015,1.451778
1-10 Feb 2015,0.9664175
11-20 Feb 2015,1.134273
21-28 Feb 2015,1.491512
1-10 Mar 2015,6.148429
11-20 Mar 2015,5.356294
21-31 Mar 2015,13.7974
1-10 Apr 2015,6.548641
11-20 Apr 2015,11.84943
21-30 Apr 2015,11.73992
1-10 May 2015,29.92272
11-20 May 2015,8.518614
21-31 May 2015,11.68218
1-10 Jun 2015,8.855394
11-20 Jun 2015,12.17734
21-30 Jun 2015,22.16956
1-10 Jul 2015,40.32532
11-20 Jul 2015,34.50963
21-31 Jul 2015,75.69657
1-10 Aug 2015,39.34042
11-20 Aug 2015,71.68779
21-31 Aug 2015,56.10599
1-10 Sep 2015,22.21422
11-20 Sep 2015,8.117876
21-30 Sep 2015,5.875007
1-10 Oct 2015,5.118464
11-20 Oct 2015,2.668786
21-31 Oct 2015,6.840983
1-10 Nov 2015,5.317388
11-20 Nov 2015,3.129076
21-30 Nov 2015,2.05295
1-10 Dec 2015,1.239328
11-20 Dec 2015,0.6946692
21-31 Dec 2015,1.95573
1-10 Jan 2016,1.006412
11-20 Jan 2016,1.050532
21-31 Jan 2016,1.462327
1-10 Feb 2016,0.6639595
11-20 Feb 2016,0.9535998
21-29 Feb 2016,1.243087
1-10 Mar 2016,5.053435
11-20 Mar 2016,10.94449
21-31 Mar 2016,7.71591
1-10 Apr 2016,13.57918
11-20 Apr 2016,16.3065
21-30 Apr 2016,18.92144
1-10 May 2016,34.79205
11-20 May 2016,7.702067
21-31 May 2016,8.174796
1-10 Jun 2016,11.87638
11-20 Jun 2016,13.9485
21-30 Jun 2016,18.05542
1-10 Jul 2016,46.91516
11-20 Jul 2016,63.11966
21-31 Jul 2016,158.2441
1-10 Aug 2016,39.36914
11-20 Aug 2016,46.22816
21-31 Aug 2016,35.70574
1-10 Sep 2016,19.50422
11-20 Sep 2016,8.688875
21-30 Sep 2016,6.147279
1-10 Oct 2016,4.152316
11-20 Oct 2016,8.095875
21-31 Oct 2016,2.679102
1-10 Nov 2016,3.328338
11-20 Nov 2016,1.956453
21-30 Nov 2016,1.703333
1-10 Dec 2016,0.8901997
11-20 Dec 2016,0.498548
21-31 Dec 2016,0.6306026
1-10 Jan 2017,0.6644343
11-20 Jan 2017,0.7375851
21-31 Jan 2017,1.026708
1-10 Feb 2017,0.9587178
11-20 Feb 2017,11.00508
21-28 Feb 2017,2.001102
1-10 Mar 2017,6.570628
11-20 Mar 2017,5.208237
21-31 Mar 2017,4.979924
1-10 Apr 2017,6.973236
11-20 Apr 2017,9.143946
21-30 Apr 2017,23.39295
1-10 May 2017,30.34893
11-20 May 2017,51.4362
21-31 May 2017,9.387119
1-10 Jun 2017,20.15959
11-20 Jun 2017,12.24584
21-30 Jun 2017,27.30445
1-10 Jul 2017,52.72401
11-20 Jul 2017,55.4306
21-31 Jul 2017,32.67322
1-10 Aug 2017,46.82394
11-20 Aug 2017,67.52759
21-31 Aug 2017,122.1628
1-10 Sep 2017,20.33654
11-20 Sep 2017,5.545293
21-30 Sep 2017,9.310755
1-10 Oct 2017,12.88245
11-20 Oct 2017,12.73724
21-31 Oct 2017,3.142364
1-10 Nov 2017,3.557038
11-20 Nov 2017,2.84062
21-30 Nov 2017,2.358672
1-10 Dec 2017,0.732922
11-20 Dec 2017,0.3830943
21-31 Dec 2017,0.4790484
1-10 Jan 2018,0.6471694
11-20 Jan 2018,0.7299882
21-31 Jan 2018,1.070764
1-10 Feb 2018,0.62214
11-20 Feb 2018,0.9869326
21-28 Feb 2018,1.242572
1-10 Mar 2018,4.879092
11-20 Mar 2018,5.953
21-31 Mar 2018,10.70384
1-10 Apr 2018,18.53687
11-20 Apr 2018,9.250425
21-30 Apr 2018,11.96139
1-10 May 2018,4.640352
11-20 May 2018,5.718546
21-31 May 2018,13.20666
1-10 Jun 2018,18.45092
11-20 Jun 2018,17.30253
21-30 Jun 2018,20.13932
1-10 Jul 2018,55.4816
11-20 Jul 2018,56.18114
21-31 Jul 2018,96.27097
1-10 Aug 2018,74.32352
11-20 Aug 2018,52.53822
21-31 Aug 2018,68.79854
1-10 Sep 2018,22.78583
11-20 Sep 2018,14.48622
21-30 Sep 2018,4.880839
1-10 Oct 2018,7.859781
11-20 Oct 2018,14.92738
21-31 Oct 2018,7.759102
1-10 Nov 2018,6.928279
11-20 Nov 2018,16.46352
21-30 Nov 2018,6.024963
1-10 Dec 2018,0.7435311
11-20 Dec 2018,0.3841462
21-31 Dec 2018,0.4682784
1-10 Jan 2019,0.6838875
11-20 Jan 2019,0.7777514
21-31 Jan 2019,1.2265
1-10 Feb 2019,1.001574
11-20 Feb 2019,1.78869
21-28 Feb 2019,4.860235
1-10 Mar 2019,6.60833
11-20 Mar 2019,10.52567
21-31 Mar 2019,8.248434
1-10 Apr 2019,6.569737
11-20 Apr 2019,22.41917
21-30 Apr 2019,6.515445
1-10 May 2019,16.4239
11-20 May 2019,32.58428
21-31 May 2019,45.88612
1-10 Jun 2019,20.28883
11-20 Jun 2019,24.99509
21-30 Jun 2019,16.86506
1-10 Jul 2019,56.98428
11-20 Jul 2019,46.93286
21-31 Jul 2019,43.20699
1-10 Aug 2019,78.28214
11-20 Aug 2019,35.99868
21-31 Aug 2019,50.34465
1-10 Sep 2019,39.06356
11-20 Sep 2019,21.91618
21-30 Sep 2019,14.28576
1-10 Oct 2019,10.11085
11-20 Oct 2019,10.85543
21-31 Oct 2019,2.954007
1-10 Nov 2019,8.833639
11-20 Nov 2019,7.185492
21-30 Nov 2019,21.09839
1-10 Dec 2019,0.6880192
11-20 Dec 2019,0.4626791
21-31 Dec 2019,0.4684523
1-10 Jan 2020,1.153204
11-20 Jan 2020,1.286749
21-31 Jan 2020,1.978465
1-10 Feb 2020,0.7367002
11-20 Feb 2020,1.086556
21-29 Feb 2020,1.337646
