"","MIXEDVEGg"
"1981",0.316832579348969
"1982",0.377036365096074
"1983",0.330145462792627
"1984",0.260307660101046
"1985",0.324984427217684
"1986",0.309289472656181
"1987",0.250135517926201
"1988",0.275640947248115
"1989",0.309351172723253
"1990",0.345672875416681
"1991",0.301569908147458
"1992",0.328989789905125
"1993",0.332668711102948
"1994",0.356877290344884
"1995",0.291168305173528
"1996",0.274502887323022
"1997",0.270559279401295
"1998",0.289897874537163
"1999",0.285495509113189
"2000",0.3431506
"2001",0.2782736
"2002",0.2532392
"2003",0.3386809
"2004",0.3058734
"2005",0.3139611
"2006",0.2988622
"2007",0.2862957
"2008",0.2791986
"2009",0.317874
"2010",0.2969672
"2011",0.3005894
"2012",0.2807412
"2013",0.3145932
"2014",0.3307985
"2015",0.2757306
"2016",0.2843171
"2017",0.2996527
"2018",0.2851734
"2019",0.3137352
