"","MIXEDVEGg"
"1981",0.191227904044363
"1982",0.128832909541231
"1983",0.198253110630909
"1984",0.254574410605727
"1985",0.151030974122705
"1986",0.297551806308857
"1987",0.205477729354876
"1988",0.18618547936416
"1989",0.20135832322891
"1990",0.218251869523028
"1991",0.179137487865544
"1992",0.169314717982113
"1993",0.188669670637828
"1994",0.167799150412268
"1995",0.184561639305175
"1996",0.247412459221315
"1997",0.23592600217686
"1998",0.204076121670827
"1999",0.219966849230293
"2000",0.1910391
"2001",0.2534133
"2002",0.1756162
"2003",0.2351153
"2004",0.197452
"2005",0.1531714
"2006",0.2020167
"2007",0.2461608
"2008",0.2040661
"2009",0.1650268
"2010",0.1368717
"2011",0.2421698
"2012",0.1786983
"2013",0.15451
"2014",0.2066149
"2015",0.238634
"2016",0.2398877
"2017",0.2156907
"2018",0.2367353
"2019",0.272672
