"","MIXEDVEGg"
"1981",0.208174324141938
"1982",0.170894587995735
"1983",0.187295850690706
"1984",0.165508727410681
"1985",0.221090089263635
"1986",0.202885921715716
"1987",0.232200070571457
"1988",0.177249307789986
"1989",0.224661564694756
"1990",0.196651585139542
"1991",0.164132868428766
"1992",0.18935676020265
"1993",0.208205850541239
"1994",0.199039274488212
"1995",0.187516571028544
"1996",0.23226312337006
"1997",0.253121550722975
"1998",0.174337078868722
"1999",0.180041117950446
"2000",0.2068075
"2001",0.2441838
"2002",0.1947994
"2003",0.168045
"2004",0.1828767
"2005",0.200736
"2006",0.2011251
"2007",0.202879
"2008",0.1920692
"2009",0.1728567
"2010",0.1897601
"2011",0.1999502
"2012",0.1974928
"2013",0.1956996
"2014",0.21918
"2015",0.1829356
"2016",0.2002334
"2017",0.2389578
"2018",0.2058167
"2019",0.2358742
