"","MIXEDVEGg"
"1981",0.258511236688288
"1982",0.257656413145081
"1983",0.25044812287075
"1984",0.247050322670033
"1985",0.235856253581485
"1986",0.241219230967602
"1987",0.237103422735661
"1988",0.245364426913533
"1989",0.251927084814854
"1990",0.251603707794114
"1991",0.238009141985827
"1992",0.250634684379508
"1993",0.242915291844638
"1994",0.260302302884981
"1995",0.237548935432246
"1996",0.228827724700794
"1997",0.237280954813212
"1998",0.249809262571147
"1999",0.245546473706687
"2000",0.247629
"2001",0.2505981
"2002",0.2366222
"2003",0.2523199
"2004",0.2526283
"2005",0.2394526
"2006",0.2353419
"2007",0.2388629
"2008",0.2595583
"2009",0.2451514
"2010",0.2501283
"2011",0.2520011
"2012",0.2566004
"2013",0.2700149
"2014",0.2906383
"2015",0.2654336
"2016",0.2701243
"2017",0.2464782
"2018",0.2666394
"2019",0.2725796
