"","MIXEDVEGg"
"1981",0.249913411175189
"1982",0.233546020168242
"1983",0.236560233370316
"1984",0.210579980503799
"1985",0.196308138148756
"1986",0.200372573112269
"1987",0.207936145872176
"1988",0.199626951315646
"1989",0.222456538897844
"1990",0.208815802530809
"1991",0.193971350917436
"1992",0.233119592303601
"1993",0.213235991882354
"1994",0.273841957721808
"1995",0.215814047908342
"1996",0.20813595933982
"1997",0.213923147164552
"1998",0.227451784943207
"1999",0.22794643884897
"2000",0.23756
"2001",0.2216106
"2002",0.1998731
"2003",0.2397264
"2004",0.2004177
"2005",0.2011817
"2006",0.2276843
"2007",0.2280587
"2008",0.2312693
"2009",0.2337801
"2010",0.2465099
"2011",0.2411773
"2012",0.2376498
"2013",0.2261168
"2014",0.2800879
"2015",0.2172552
"2016",0.2460837
"2017",0.2382817
"2018",0.2605504
"2019",0.2549718
