"","MIXEDVEGg"
"1981",0.181306791229105
"1982",0.159681363784508
"1983",0.167880691754722
"1984",0.176055257478489
"1985",0.194801483071267
"1986",0.1941383605078
"1987",0.182371945875856
"1988",0.157343316255551
"1989",0.189885302912075
"1990",0.209085046213144
"1991",0.159494630927958
"1992",0.191882255221854
"1993",0.190609385967747
"1994",0.183955430103038
"1995",0.196306829179177
"1996",0.215121647139735
"1997",0.207711190469236
"1998",0.176198160213705
"1999",0.181034288377707
"2000",0.1904344
"2001",0.2045881
"2002",0.1905546
"2003",0.1645707
"2004",0.1663002
"2005",0.1976626
"2006",0.189821
"2007",0.2020735
"2008",0.1803937
"2009",0.1351682
"2010",0.1558574
"2011",0.2541406
"2012",0.170808
"2013",0.1586455
"2014",0.1958726
"2015",0.1593289
"2016",0.2218353
"2017",0.2170757
"2018",0.1726944
"2019",0.2250739
