"","MIXEDVEGg"
"1981",0.215386882518997
"1982",0.169939119366251
"1983",0.179301260212744
"1984",0.221400233193482
"1985",0.220181973975938
"1986",0.230005820683916
"1987",0.212866934900453
"1988",0.1561100855373
"1989",0.197446952413514
"1990",0.20757119936453
"1991",0.201691356077048
"1992",0.20282059887355
"1993",0.210352574519495
"1994",0.199994732752625
"1995",0.201652417859553
"1996",0.239050868552856
"1997",0.230339606395985
"1998",0.194721242699682
"1999",0.196117465781069
"2000",0.1856804
"2001",0.2119597
"2002",0.1770846
"2003",0.2184522
"2004",0.1871453
"2005",0.2308231
"2006",0.2106777
"2007",0.2130878
"2008",0.1718293
"2009",0.1581746
"2010",0.189794
"2011",0.2585707
"2012",0.2263036
"2013",0.2392298
"2014",0.2089552
"2015",0.1987007
"2016",0.1986996
"2017",0.2249413
"2018",0.1744746
"2019",0.2172954
