"","MIXEDVEGg"
"1981",0.316604723599103
"1982",0.308362366336847
"1983",0.253776695978977
"1984",0.263359095684931
"1985",0.291686198337848
"1986",0.268682075943754
"1987",0.242476687927857
"1988",0.24569387778389
"1989",0.279386491259103
"1990",0.286517482037546
"1991",0.2548561810249
"1992",0.281471016380157
"1993",0.259939869167686
"1994",0.2790302236088
"1995",0.297790883759423
"1996",0.235180882973599
"1997",0.266166838201604
"1998",0.240727165175371
"1999",0.255898443585427
"2000",0.3094913
"2001",0.2745045
"2002",0.2605128
"2003",0.2770646
"2004",0.2515439
"2005",0.2490011
"2006",0.2803347
"2007",0.2807612
"2008",0.2797998
"2009",0.2724701
"2010",0.2912585
"2011",0.2950953
"2012",0.2591945
"2013",0.2736518
"2014",0.3001102
"2015",0.2654938
"2016",0.2585402
"2017",0.2505078
"2018",0.2728049
"2019",0.2729286
