Time,precipitation
21-31 Jan 2005,4.836979
1-10 Feb 2005,5.546905
11-20 Feb 2005,9.358136
21-28 Feb 2005,3.943118
1-10 Mar 2005,6.623912
11-20 Mar 2005,20.71674
21-31 Mar 2005,5.35393
1-10 Apr 2005,10.32978
11-20 Apr 2005,36.61796
21-30 Apr 2005,16.59281
1-10 May 2005,16.66088
11-20 May 2005,6.836973
21-31 May 2005,5.161036
1-10 Jun 2005,7.712019
11-20 Jun 2005,6.713242
21-30 Jun 2005,20.30859
1-10 Jul 2005,41.85552
11-20 Jul 2005,71.45849
21-31 Jul 2005,123.8564
1-10 Aug 2005,50.90655
11-20 Aug 2005,58.87466
21-31 Aug 2005,131.0616
1-10 Sep 2005,35.07239
11-20 Sep 2005,7.617631
21-30 Sep 2005,7.993066
1-10 Oct 2005,3.849381
11-20 Oct 2005,2.654232
21-31 Oct 2005,2.914846
1-10 Nov 2005,2.701562
11-20 Nov 2005,4.201526
21-30 Nov 2005,3.148818
1-10 Dec 2005,2.032741
11-20 Dec 2005,1.679697
21-31 Dec 2005,2.21397
1-10 Jan 2006,3.0482
11-20 Jan 2006,3.394752
21-31 Jan 2006,4.836979
1-10 Feb 2006,5.546905
11-20 Feb 2006,6.283936
21-28 Feb 2006,3.943118
1-10 Mar 2006,6.596704
11-20 Mar 2006,23.93586
21-31 Mar 2006,9.54895
1-10 Apr 2006,32.10442
11-20 Apr 2006,37.01862
21-30 Apr 2006,10.68472
1-10 May 2006,6.660125
11-20 May 2006,3.238691
21-31 May 2006,4.462723
1-10 Jun 2006,5.522339
11-20 Jun 2006,9.064667
21-30 Jun 2006,16.80922
1-10 Jul 2006,61.86689
11-20 Jul 2006,37.34225
21-31 Jul 2006,84.59542
1-10 Aug 2006,91.88525
11-20 Aug 2006,64.93741
21-31 Aug 2006,142.3132
1-10 Sep 2006,41.40555
11-20 Sep 2006,6.377542
21-30 Sep 2006,7.818398
1-10 Oct 2006,3.849381
11-20 Oct 2006,2.654232
21-31 Oct 2006,10.34478
1-10 Nov 2006,2.701562
11-20 Nov 2006,3.28298
21-30 Nov 2006,3.148818
1-10 Dec 2006,6.881162
11-20 Dec 2006,1.679697
21-31 Dec 2006,2.21397
1-10 Jan 2007,3.0482
11-20 Jan 2007,5.099072
21-31 Jan 2007,4.836979
1-10 Feb 2007,5.546905
11-20 Feb 2007,18.19135
21-28 Feb 2007,3.943118
1-10 Mar 2007,5.334291
11-20 Mar 2007,4.400176
21-31 Mar 2007,15.8063
1-10 Apr 2007,19.70652
11-20 Apr 2007,12.67712
21-30 Apr 2007,13.4128
1-10 May 2007,4.554701
11-20 May 2007,6.943767
21-31 May 2007,4.462723
1-10 Jun 2007,10.50926
11-20 Jun 2007,9.258558
21-30 Jun 2007,11.07703
1-10 Jul 2007,95.19093
11-20 Jul 2007,147.2139
21-31 Jul 2007,120.5846
1-10 Aug 2007,95.07018
11-20 Aug 2007,63.83865
21-31 Aug 2007,97.64439
1-10 Sep 2007,29.79894
11-20 Sep 2007,9.745237
21-30 Sep 2007,6.353647
1-10 Oct 2007,3.849381
11-20 Oct 2007,2.654232
21-31 Oct 2007,2.914846
1-10 Nov 2007,2.701562
11-20 Nov 2007,3.28298
21-30 Nov 2007,3.148818
1-10 Dec 2007,2.032741
11-20 Dec 2007,1.679697
21-31 Dec 2007,2.21397
1-10 Jan 2008,3.0482
11-20 Jan 2008,8.075747
21-31 Jan 2008,4.836979
1-10 Feb 2008,5.546905
11-20 Feb 2008,6.283936
21-29 Feb 2008,4.579159
1-10 Mar 2008,5.334291
11-20 Mar 2008,4.400176
21-31 Mar 2008,5.35393
1-10 Apr 2008,13.21691
11-20 Apr 2008,14.17057
21-30 Apr 2008,24.32513
1-10 May 2008,14.50488
11-20 May 2008,6.232533
21-31 May 2008,4.462723
1-10 Jun 2008,9.217381
11-20 Jun 2008,6.713242
21-30 Jun 2008,12.76935
1-10 Jul 2008,54.53697
11-20 Jul 2008,73.96811
21-31 Jul 2008,79.4915
1-10 Aug 2008,79.50953
11-20 Aug 2008,47.30302
21-31 Aug 2008,63.14043
1-10 Sep 2008,41.31574
11-20 Sep 2008,7.204268
21-30 Sep 2008,14.31213
1-10 Oct 2008,3.849381
11-20 Oct 2008,4.531871
21-31 Oct 2008,10.34478
1-10 Nov 2008,9.133746
11-20 Nov 2008,3.28298
21-30 Nov 2008,3.148818
1-10 Dec 2008,2.032741
11-20 Dec 2008,1.679697
21-31 Dec 2008,2.21397
1-10 Jan 2009,3.0482
11-20 Jan 2009,3.394752
21-31 Jan 2009,4.836979
1-10 Feb 2009,5.546905
11-20 Feb 2009,6.283936
21-28 Feb 2009,6.024386
1-10 Mar 2009,12.04225
11-20 Mar 2009,9.556673
21-31 Mar 2009,23.20364
1-10 Apr 2009,11.77335
11-20 Apr 2009,11.18367
21-30 Apr 2009,10.68472
1-10 May 2009,4.554701
11-20 May 2009,4.585991
21-31 May 2009,4.462723
1-10 Jun 2009,5.522339
11-20 Jun 2009,6.713242
21-30 Jun 2009,15.77214
1-10 Jul 2009,63.61015
11-20 Jul 2009,53.59949
21-31 Jul 2009,120.5979
1-10 Aug 2009,32.66864
11-20 Aug 2009,48.64651
21-31 Aug 2009,158.9806
1-10 Sep 2009,7.330049
11-20 Sep 2009,6.377542
21-30 Sep 2009,6.353647
1-10 Oct 2009,6.068026
11-20 Oct 2009,8.240208
21-31 Oct 2009,2.914846
1-10 Nov 2009,2.701562
11-20 Nov 2009,3.28298
21-30 Nov 2009,6.342147
1-10 Dec 2009,2.032741
11-20 Dec 2009,1.679697
21-31 Dec 2009,2.21397
1-10 Jan 2010,3.0482
11-20 Jan 2010,3.394752
21-31 Jan 2010,4.836979
1-10 Feb 2010,5.546905
11-20 Feb 2010,6.283936
21-28 Feb 2010,3.943118
1-10 Mar 2010,5.334291
11-20 Mar 2010,4.400176
21-31 Mar 2010,5.35393
1-10 Apr 2010,14.67859
11-20 Apr 2010,30.78228
21-30 Apr 2010,10.68472
1-10 May 2010,18.80443
11-20 May 2010,3.238691
21-31 May 2010,4.462723
1-10 Jun 2010,5.522339
11-20 Jun 2010,7.9859
21-30 Jun 2010,12.76935
1-10 Jul 2010,45.45901
11-20 Jul 2010,204.7526
21-31 Jul 2010,86.67632
1-10 Aug 2010,103.6842
11-20 Aug 2010,160.8398
21-31 Aug 2010,172.2484
1-10 Sep 2010,27.65235
11-20 Sep 2010,11.58106
21-30 Sep 2010,7.78178
1-10 Oct 2010,3.849381
11-20 Oct 2010,2.654232
21-31 Oct 2010,2.914846
1-10 Nov 2010,2.701562
11-20 Nov 2010,3.28298
21-30 Nov 2010,3.148818
1-10 Dec 2010,3.644217
11-20 Dec 2010,1.679697
21-31 Dec 2010,2.21397
1-10 Jan 2011,3.0482
11-20 Jan 2011,3.394752
21-31 Jan 2011,4.836979
1-10 Feb 2011,5.546905
11-20 Feb 2011,6.283936
21-28 Feb 2011,3.943118
1-10 Mar 2011,5.334291
11-20 Mar 2011,16.54075
21-31 Mar 2011,5.35393
1-10 Apr 2011,26.20895
11-20 Apr 2011,11.18367
21-30 Apr 2011,12.1994
1-10 May 2011,4.554701
11-20 May 2011,11.49172
21-31 May 2011,13.29685
1-10 Jun 2011,5.522339
11-20 Jun 2011,7.888955
21-30 Jun 2011,14.46167
1-10 Jul 2011,56.22987
11-20 Jul 2011,97.83538
21-31 Jul 2011,141.6156
1-10 Aug 2011,124.9163
11-20 Aug 2011,69.12659
21-31 Aug 2011,91.7521
1-10 Sep 2011,17.54934
11-20 Sep 2011,6.377542
21-30 Sep 2011,10.29856
1-10 Oct 2011,3.849381
11-20 Oct 2011,2.654232
21-31 Oct 2011,2.914846
1-10 Nov 2011,10.6602
11-20 Nov 2011,3.28298
21-30 Nov 2011,3.148818
1-10 Dec 2011,2.032741
11-20 Dec 2011,1.679697
21-31 Dec 2011,2.21397
1-10 Jan 2012,3.0482
11-20 Jan 2012,3.394752
21-31 Jan 2012,4.836979
1-10 Feb 2012,5.546905
11-20 Feb 2012,6.283936
21-29 Feb 2012,4.579159
1-10 Mar 2012,5.334291
11-20 Mar 2012,4.400176
21-31 Mar 2012,35.33616
1-10 Apr 2012,11.66932
11-20 Apr 2012,26.11816
21-30 Apr 2012,14.77684
1-10 May 2012,7.877782
11-20 May 2012,3.238691
21-31 May 2012,4.462723
1-10 Jun 2012,5.522339
11-20 Jun 2012,6.713242
21-30 Jun 2012,30.62117
1-10 Jul 2012,72.49501
11-20 Jul 2012,76.15611
21-31 Jul 2012,154.768
1-10 Aug 2012,96.48053
11-20 Aug 2012,61.74218
21-31 Aug 2012,69.64453
1-10 Sep 2012,7.991487
11-20 Sep 2012,6.307994
21-30 Sep 2012,6.353647
1-10 Oct 2012,3.849381
11-20 Oct 2012,2.654232
21-31 Oct 2012,3.590135
1-10 Nov 2012,2.536654
11-20 Nov 2012,3.082581
21-30 Nov 2012,2.956608
1-10 Dec 2012,1.958734
11-20 Dec 2012,1.618543
21-31 Dec 2012,2.128517
1-10 Jan 2013,2.869438
11-20 Jan 2013,3.195666
21-31 Jan 2013,4.538315
1-10 Feb 2013,4.980029
11-20 Feb 2013,5.641738
21-28 Feb 2013,3.631658
1-10 Mar 2013,4.974021
11-20 Mar 2013,7.061603
21-31 Mar 2013,4.975194
1-10 Apr 2013,18.45715
11-20 Apr 2013,24.64207
21-30 Apr 2013,20.27343
1-10 May 2013,0.0
11-20 May 2013,2.97654
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,6.001894
21-30 Jun 2013,7.737406
1-10 Jul 2013,35.02969
11-20 Jul 2013,79.68233
21-31 Jul 2013,111.3806
1-10 Aug 2013,42.7065
11-20 Aug 2013,79.43567
21-31 Aug 2013,61.1221
1-10 Sep 2013,27.87686
11-20 Sep 2013,3.435539
21-30 Sep 2013,4.95857
1-10 Oct 2013,24.42776
11-20 Oct 2013,2.898022
21-31 Oct 2013,2.515822
1-10 Nov 2013,2.166409
11-20 Nov 2013,7.62292
21-30 Nov 2013,7.946461
1-10 Dec 2013,1.875371
11-20 Dec 2013,1.6083
21-31 Dec 2013,2.188881
1-10 Jan 2014,2.808886
11-20 Jan 2014,3.008049
21-31 Jan 2014,4.517863
1-10 Feb 2014,5.242756
11-20 Feb 2014,5.931684
21-28 Feb 2014,3.887102
1-10 Mar 2014,15.38374
11-20 Mar 2014,17.42789
21-31 Mar 2014,4.526175
1-10 Apr 2014,11.25987
11-20 Apr 2014,9.712662
21-30 Apr 2014,28.82275
1-10 May 2014,4.269067
11-20 May 2014,7.564871
21-31 May 2014,10.20543
1-10 Jun 2014,6.182459
11-20 Jun 2014,6.97165
21-30 Jun 2014,10.67161
1-10 Jul 2014,42.62907
11-20 Jul 2014,31.51215
21-31 Jul 2014,90.58047
1-10 Aug 2014,85.2847
11-20 Aug 2014,56.63863
21-31 Aug 2014,129.5393
1-10 Sep 2014,25.27565
11-20 Sep 2014,31.12902
21-30 Sep 2014,7.462713
1-10 Oct 2014,17.81943
11-20 Oct 2014,2.898022
21-31 Oct 2014,2.515822
1-10 Nov 2014,2.166409
11-20 Nov 2014,3.507813
21-30 Nov 2014,5.497873
1-10 Dec 2014,1.875371
11-20 Dec 2014,1.6083
21-31 Dec 2014,2.188881
1-10 Jan 2015,2.808886
11-20 Jan 2015,3.008049
21-31 Jan 2015,4.517863
1-10 Feb 2015,5.242756
11-20 Feb 2015,5.931684
21-28 Feb 2015,3.887102
1-10 Mar 2015,5.00462
11-20 Mar 2015,8.169497
21-31 Mar 2015,9.799105
1-10 Apr 2015,8.815665
11-20 Apr 2015,9.712662
21-30 Apr 2015,9.313672
1-10 May 2015,11.87129
11-20 May 2015,3.287387
21-31 May 2015,9.550837
1-10 Jun 2015,6.182459
11-20 Jun 2015,6.97165
21-30 Jun 2015,10.67161
1-10 Jul 2015,36.11337
11-20 Jul 2015,40.21825
21-31 Jul 2015,33.73112
1-10 Aug 2015,89.29266
11-20 Aug 2015,47.6192
21-31 Aug 2015,120.6113
1-10 Sep 2015,22.66344
11-20 Sep 2015,14.61534
21-30 Sep 2015,10.87918
1-10 Oct 2015,4.490701
11-20 Oct 2015,2.898022
21-31 Oct 2015,2.515822
1-10 Nov 2015,3.113007
11-20 Nov 2015,2.897883
21-30 Nov 2015,2.976158
1-10 Dec 2015,1.875371
11-20 Dec 2015,1.6083
21-31 Dec 2015,9.004173
1-10 Jan 2016,2.808886
11-20 Jan 2016,3.008049
21-31 Jan 2016,4.517863
1-10 Feb 2016,5.242756
11-20 Feb 2016,5.931684
21-29 Feb 2016,3.887102
1-10 Mar 2016,5.00462
11-20 Mar 2016,10.86184
21-31 Mar 2016,9.342331
1-10 Apr 2016,19.81458
11-20 Apr 2016,20.97935
21-30 Apr 2016,13.56283
1-10 May 2016,13.65772
11-20 May 2016,3.287387
21-31 May 2016,4.804824
1-10 Jun 2016,6.182459
11-20 Jun 2016,6.97165
21-30 Jun 2016,19.0855
1-10 Jul 2016,39.43536
11-20 Jul 2016,57.357
21-31 Jul 2016,132.0804
1-10 Aug 2016,93.86807
11-20 Aug 2016,55.10584
21-31 Aug 2016,35.42417
1-10 Sep 2016,24.08441
11-20 Sep 2016,10.04573
21-30 Sep 2016,10.58837
1-10 Oct 2016,5.374735
11-20 Oct 2016,2.898022
21-31 Oct 2016,3.050548
1-10 Nov 2016,5.309107
11-20 Nov 2016,2.897883
21-30 Nov 2016,2.976158
1-10 Dec 2016,1.875371
11-20 Dec 2016,1.6083
21-31 Dec 2016,2.188881
1-10 Jan 2017,2.808886
21-31 Jan 2017,4.517863
1-10 Feb 2017,5.242756
11-20 Feb 2017,25.95064
21-28 Feb 2017,7.628764
1-10 Mar 2017,6.296582
11-20 Mar 2017,8.262877
21-31 Mar 2017,8.041462
1-10 Apr 2017,8.815665
11-20 Apr 2017,9.712662
21-30 Apr 2017,28.77981
1-10 May 2017,14.52713
11-20 May 2017,19.33992
21-31 May 2017,6.802323
1-10 Jun 2017,6.182459
11-20 Jun 2017,6.97165
21-30 Jun 2017,19.0855
1-10 Jul 2017,72.22765
11-20 Jul 2017,42.86742
21-31 Jul 2017,60.79899
1-10 Aug 2017,50.12426
11-20 Aug 2017,133.6491
21-31 Aug 2017,153.9166
1-10 Sep 2017,16.28637
11-20 Sep 2017,10.97414
21-30 Sep 2017,13.71403
1-10 Oct 2017,7.711668
21-31 Oct 2017,2.515822
1-10 Nov 2017,2.166409
11-20 Nov 2017,2.897883
21-30 Nov 2017,2.976158
1-10 Dec 2017,1.875371
11-20 Dec 2017,1.6083
21-31 Dec 2017,2.188881
1-10 Jan 2018,2.808886
11-20 Jan 2018,3.008049
21-31 Jan 2018,4.517863
1-10 Feb 2018,5.242756
11-20 Feb 2018,8.436882
21-28 Feb 2018,3.887102
1-10 Mar 2018,5.00462
11-20 Mar 2018,3.780606
21-31 Mar 2018,4.526175
1-10 Apr 2018,8.815665
11-20 Apr 2018,9.712662
21-30 Apr 2018,14.60707
1-10 May 2018,5.503763
11-20 May 2018,3.944059
21-31 May 2018,4.804824
1-10 Jun 2018,11.91613
11-20 Jun 2018,18.28548
21-30 Jun 2018,19.0855
1-10 Jul 2018,62.73201
11-20 Jul 2018,48.32747
21-31 Jul 2018,63.20433
1-10 Aug 2018,91.12349
11-20 Aug 2018,86.7067
21-31 Aug 2018,99.82402
1-10 Sep 2018,42.01212
11-20 Sep 2018,36.04263
21-30 Sep 2018,10.95189
1-10 Oct 2018,4.490701
11-20 Oct 2018,6.580468
21-31 Oct 2018,2.515822
1-10 Nov 2018,2.639708
11-20 Nov 2018,2.897883
21-30 Nov 2018,2.976158
1-10 Dec 2018,1.875371
11-20 Dec 2018,1.6083
21-31 Dec 2018,2.188881
1-10 Jan 2019,2.808886
11-20 Jan 2019,3.008049
21-31 Jan 2019,4.517863
1-10 Feb 2019,5.242756
11-20 Feb 2019,9.700876
21-28 Feb 2019,10.12321
1-10 Mar 2019,5.00462
11-20 Mar 2019,20.10586
21-31 Mar 2019,29.66527
1-10 Apr 2019,23.13763
11-20 Apr 2019,30.87006
21-30 Apr 2019,25.10591
1-10 May 2019,4.269067
11-20 May 2019,4.61063
21-31 May 2019,9.486951
1-10 Jun 2019,15.35634
11-20 Jun 2019,14.57552
21-30 Jun 2019,16.45852
1-10 Jul 2019,72.27521
11-20 Jul 2019,46.43689
21-31 Jul 2019,58.46297
1-10 Aug 2019,89.46581
11-20 Aug 2019,56.99958
21-31 Aug 2019,54.92016
1-10 Sep 2019,16.5161
11-20 Sep 2019,17.51908
21-30 Sep 2019,14.4458
1-10 Oct 2019,16.9354
11-20 Oct 2019,4.313371
21-31 Oct 2019,2.515822
1-10 Nov 2019,2.166409
11-20 Nov 2019,4.345507
21-30 Nov 2019,3.606586
1-10 Dec 2019,1.875371
11-20 Dec 2019,1.6083
21-31 Dec 2019,2.188881
1-10 Jan 2020,8.392929
11-20 Jan 2020,3.008049
21-31 Jan 2020,4.517863
1-10 Feb 2020,5.242756
11-20 Feb 2020,5.931684
21-29 Feb 2020,3.887102
1-10 Mar 2020,5.00462
11-20 Mar 2020,3.780606
21-31 Mar 2020,5.419892
