Time,precipitation
21-30 Jun 1997,62.47423
1-10 Jul 1997,77.73039
11-20 Jul 1997,85.44004
21-31 Jul 1997,56.47379
1-10 Aug 1997,42.5217
11-20 Aug 1997,54.71302
21-31 Aug 1997,32.31651
1-10 Sep 1997,9.248349
11-20 Sep 1997,17.59472
21-30 Sep 1997,7.163109
1-10 Oct 1997,9.467603
11-20 Oct 1997,21.48742
21-31 Oct 1997,17.14301
1-10 Nov 1997,3.919364
11-20 Nov 1997,6.899062
21-30 Nov 1997,4.944013
1-10 Dec 1997,1.354375
11-20 Dec 1997,1.237054
21-31 Dec 1997,1.70793
1-10 Jan 1998,8.234768
11-20 Jan 1998,8.009306
21-31 Jan 1998,7.654675
1-10 Feb 1998,14.21169
11-20 Feb 1998,6.800493
21-28 Feb 1998,5.12071
1-10 Mar 1998,4.47057
11-20 Mar 1998,8.142203
21-31 Mar 1998,20.24288
1-10 Apr 1998,6.503223
11-20 Apr 1998,13.29316
21-30 Apr 1998,12.03689
1-10 May 1998,10.47292
11-20 May 1998,6.947522
21-31 May 1998,4.494378
1-10 Jun 1998,6.074425
11-20 Jun 1998,6.82588
21-30 Jun 1998,19.77588
1-10 Jul 1998,47.45757
11-20 Jul 1998,95.48628
21-31 Jul 1998,229.0419
1-10 Aug 1998,73.1118
11-20 Aug 1998,96.729
21-31 Aug 1998,152.3526
1-10 Sep 1998,37.43395
11-20 Sep 1998,15.83874
21-30 Sep 1998,27.97679
1-10 Oct 1998,16.63747
11-20 Oct 1998,2.209145
21-31 Oct 1998,2.318045
1-10 Nov 1998,1.753571
11-20 Nov 1998,1.807648
21-30 Nov 1998,1.552001
1-10 Dec 1998,1.393256
11-20 Dec 1998,1.310615
21-31 Dec 1998,1.478086
1-10 Jan 1999,5.207703
11-20 Jan 1999,5.516641
21-31 Jan 1999,7.774992
1-10 Feb 1999,3.274971
11-20 Feb 1999,3.404664
21-28 Feb 1999,2.619007
1-10 Mar 1999,3.935944
11-20 Mar 1999,2.89788
21-31 Mar 1999,3.613051
1-10 Apr 1999,7.469698
11-20 Apr 1999,6.302294
21-30 Apr 1999,4.144533
1-10 May 1999,2.600526
11-20 May 1999,1.722793
21-31 May 1999,2.820714
1-10 Jun 1999,3.672017
11-20 Jun 1999,6.091599
21-30 Jun 1999,16.99819
1-10 Jul 1999,66.70847
11-20 Jul 1999,67.23453
21-31 Jul 1999,138.9087
1-10 Aug 1999,57.09399
11-20 Aug 1999,103.9919
21-31 Aug 1999,197.9246
1-10 Sep 1999,35.34372
11-20 Sep 1999,11.92008
21-30 Sep 1999,9.249308
1-10 Oct 1999,15.64559
11-20 Oct 1999,8.068752
21-31 Oct 1999,2.458298
1-10 Nov 1999,1.44299
11-20 Nov 1999,2.150837
21-30 Nov 1999,1.721921
1-10 Dec 1999,1.337494
11-20 Dec 1999,1.399257
21-31 Dec 1999,1.853816
1-10 Jan 2000,1.925625
11-20 Jan 2000,2.142947
21-31 Jan 2000,3.055641
1-10 Feb 2000,3.211427
11-20 Feb 2000,3.546055
21-29 Feb 2000,2.67803
1-10 Mar 2000,2.870233
11-20 Mar 2000,2.363705
21-31 Mar 2000,5.138551
1-10 Apr 2000,11.71628
11-20 Apr 2000,24.09963
21-30 Apr 2000,13.34786
1-10 May 2000,11.6444
11-20 May 2000,3.736011
21-31 May 2000,4.821907
1-10 Jun 2000,5.18998
11-20 Jun 2000,5.316552
21-30 Jun 2000,11.22141
1-10 Jul 2000,49.18229
11-20 Jul 2000,40.75845
21-31 Jul 2000,144.8654
1-10 Aug 2000,105.2522
11-20 Aug 2000,122.4566
21-31 Aug 2000,51.42728
1-10 Sep 2000,21.17497
11-20 Sep 2000,13.06104
21-30 Sep 2000,22.1725
1-10 Oct 2000,15.54253
11-20 Oct 2000,5.122877
21-31 Oct 2000,5.610798
1-10 Nov 2000,5.041946
11-20 Nov 2000,6.467634
21-30 Nov 2000,6.547482
1-10 Dec 2000,2.175808
11-20 Dec 2000,3.368842
21-31 Dec 2000,2.371775
1-10 Jan 2001,1.85748
11-20 Jan 2001,2.067111
21-31 Jan 2001,2.947507
1-10 Feb 2001,3.960852
11-20 Feb 2001,4.487142
21-28 Feb 2001,2.815641
1-10 Mar 2001,7.589833
11-20 Mar 2001,35.04916
21-31 Mar 2001,9.575634
1-10 Apr 2001,6.969093
11-20 Apr 2001,7.510708
21-30 Apr 2001,6.924904
1-10 May 2001,8.261758
11-20 May 2001,2.324788
21-31 May 2001,3.027591
1-10 Jun 2001,7.472728
11-20 Jun 2001,9.102781
21-30 Jun 2001,40.90614
1-10 Jul 2001,49.90084
11-20 Jul 2001,86.76495
21-31 Jul 2001,167.2234
1-10 Aug 2001,124.844
11-20 Aug 2001,134.9004
21-31 Aug 2001,94.02518
1-10 Sep 2001,18.62687
11-20 Sep 2001,12.46632
21-30 Sep 2001,9.586978
1-10 Oct 2001,3.277965
11-20 Oct 2001,2.376247
21-31 Oct 2001,2.601781
1-10 Nov 2001,1.416696
11-20 Nov 2001,1.851433
21-30 Nov 2001,1.798119
1-10 Dec 2001,1.95375
11-20 Dec 2001,3.012612
21-31 Dec 2001,5.901627
1-10 Jan 2002,4.210241
11-20 Jan 2002,4.792463
21-31 Jan 2002,5.709142
1-10 Feb 2002,3.535395
11-20 Feb 2002,4.354448
21-28 Feb 2002,2.641837
1-10 Mar 2002,12.04355
11-20 Mar 2002,2.722211
21-31 Mar 2002,32.20821
1-10 Apr 2002,20.43456
11-20 Apr 2002,17.70367
21-30 Apr 2002,4.310793
1-10 May 2002,4.543543
11-20 May 2002,5.045255
21-31 May 2002,4.279606
1-10 Jun 2002,10.76373
11-20 Jun 2002,8.463215
21-30 Jun 2002,18.77948
1-10 Jul 2002,31.93111
11-20 Jul 2002,35.52227
21-31 Jul 2002,117.942
1-10 Aug 2002,82.11413
11-20 Aug 2002,79.95966
21-31 Aug 2002,75.53166
1-10 Sep 2002,54.08527
11-20 Sep 2002,16.47629
21-30 Sep 2002,9.850187
1-10 Oct 2002,2.600799
11-20 Oct 2002,2.050468
21-31 Oct 2002,3.51681
1-10 Nov 2002,2.152944
11-20 Nov 2002,1.676886
21-30 Nov 2002,1.626477
1-10 Dec 2002,3.839438
11-20 Dec 2002,3.162868
21-31 Dec 2002,4.178192
1-10 Jan 2003,2.842765
11-20 Jan 2003,3.161167
21-31 Jan 2003,6.965517
1-10 Feb 2003,7.917089
11-20 Feb 2003,10.45775
21-28 Feb 2003,9.757764
1-10 Mar 2003,7.215273
11-20 Mar 2003,8.869028
21-31 Mar 2003,24.45668
1-10 Apr 2003,11.21152
11-20 Apr 2003,27.06989
21-30 Apr 2003,16.5153
1-10 May 2003,3.821903
11-20 May 2003,2.666247
21-31 May 2003,3.122105
1-10 Jun 2003,7.590572
11-20 Jun 2003,11.88068
21-30 Jun 2003,19.76815
1-10 Jul 2003,46.78879
11-20 Jul 2003,46.0474
21-31 Jul 2003,97.77516
1-10 Aug 2003,121.1965
11-20 Aug 2003,134.1648
21-31 Aug 2003,129.1288
1-10 Sep 2003,11.20534
11-20 Sep 2003,6.018395
21-30 Sep 2003,21.11752
1-10 Oct 2003,2.844338
11-20 Oct 2003,1.968223
21-31 Oct 2003,2.552681
1-10 Nov 2003,1.532119
11-20 Nov 2003,2.015874
21-30 Nov 2003,1.960788
1-10 Dec 2003,2.167078
11-20 Dec 2003,1.795315
21-31 Dec 2003,2.366364
1-10 Jan 2004,2.723709
11-20 Jan 2004,3.032199
21-31 Jan 2004,4.322066
1-10 Feb 2004,4.815384
11-20 Feb 2004,5.453209
21-29 Feb 2004,4.828027
1-10 Mar 2004,6.73495
11-20 Mar 2004,14.63905
21-31 Mar 2004,6.646946
1-10 Apr 2004,20.52129
11-20 Apr 2004,19.63503
21-30 Apr 2004,9.899954
1-10 May 2004,2.443922
11-20 May 2004,1.708355
21-31 May 2004,2.109428
1-10 Jun 2004,8.071474
11-20 Jun 2004,8.844757
21-30 Jun 2004,41.6538
1-10 Jul 2004,37.27
11-20 Jul 2004,76.44479
21-31 Jul 2004,58.91949
1-10 Aug 2004,117.2526
11-20 Aug 2004,70.78705
21-31 Aug 2004,37.40147
1-10 Sep 2004,8.430644
11-20 Sep 2004,6.273753
21-30 Sep 2004,5.644886
1-10 Oct 2004,4.076879
11-20 Oct 2004,2.757661
21-31 Oct 2004,4.69215
1-10 Nov 2004,1.675635
11-20 Nov 2004,2.208946
21-30 Nov 2004,2.168337
1-10 Dec 2004,1.443051
11-20 Dec 2004,1.206302
21-31 Dec 2004,1.592867
1-10 Jan 2005,2.414269
11-20 Jan 2005,4.635896
21-31 Jan 2005,3.831038
1-10 Feb 2005,5.028992
11-20 Feb 2005,8.539575
21-28 Feb 2005,3.60268
1-10 Mar 2005,5.670658
11-20 Mar 2005,17.40238
21-31 Mar 2005,4.492573
1-10 Apr 2005,9.563318
11-20 Apr 2005,33.95023
21-30 Apr 2005,14.31222
1-10 May 2005,18.31425
11-20 May 2005,7.87442
21-31 May 2005,6.097961
1-10 Jun 2005,8.919716
11-20 Jun 2005,8.139817
21-30 Jun 2005,24.7051
1-10 Jul 2005,38.22517
