"","1","2","3"
"1983",35.5,25,75
"1984",73.4,50,75
"1985",45.6,45.6,75
"1986",75,50,75
"1987",75,50,75
"1988",63,38,75
"1989",72.2,50,75
"1990",47.4,50,75
"1991",50,50,75
"1992",49.5,43.4,75
"1993",55.2,38,75
"1994",75,50,75
"1995",59.5,50,75
"1996",61.1,36.1,75
"1997",75,50,75
"1998",58.4,50,75
"1999",32.6,50,75
"2000",50,50,75
"2001",71.6,50,75
"2002",65.5,50,75
"2003",50,50,75
"2004",50,50,75
"2005",64.1,50,75
"2006",75,50,75
"2007",73.3,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",71.1,50,75
"2013",50,50,75
"2014",50,50,75
"2015",68.5,50,75
"2016",68.6,50,75
"2017",33.4,50,75
"2018",75,50,75
"2019",75,50,75
