"","MIXEDVEGg"
"1981",0.316520345439561
"1982",0.313063930389351
"1983",0.268063645964336
"1984",0.251771664349829
"1985",0.260625841672022
"1986",0.279341896860351
"1987",0.251398161989102
"1988",0.251264297065337
"1989",0.300256543614816
"1990",0.303050537002451
"1991",0.291014752192217
"1992",0.295034894106443
"1993",0.244844722509731
"1994",0.317781707780954
"1995",0.25333251887543
"1996",0.223084507304041
"1997",0.244358500989958
"1998",0.270832998419528
"1999",0.280863955024233
"2000",0.2819665
"2001",0.2430126
"2002",0.2746567
"2003",0.320622
"2004",0.266836
"2005",0.2533708
"2006",0.263456
"2007",0.2458278
"2008",0.2254755
"2009",0.2563058
"2010",0.2362817
"2011",0.2166644
"2012",0.2531592
"2013",0.2574424
"2014",0.2585128
"2015",0.2359077
"2016",0.238995
"2017",0.2386034
"2018",0.2504897
"2019",0.2743343
