"","MIXEDVEGg"
"1981",0.249610534695851
"1982",0.226305972784996
"1983",0.245062343955513
"1984",0.278328438821477
"1985",0.266651437938886
"1986",0.250762425065038
"1987",0.264775298147556
"1988",0.239426537721701
"1989",0.265259796459621
"1990",0.239463625275164
"1991",0.241364469668223
"1992",0.229689920855282
"1993",0.224815451597076
"1994",0.272974406041376
"1995",0.22374763656603
"1996",0.278672004430381
"1997",0.288601415273069
"1998",0.256492145566464
"1999",0.20382208793529
"2000",0.2496453
"2001",0.2626214
"2002",0.2715139
"2003",0.2223222
"2004",0.2802355
"2005",0.2587889
"2006",0.2233313
"2007",0.2835467
"2008",0.3048233
"2009",0.2157356
"2010",0.2745111
"2011",0.3070531
"2012",0.2104604
"2013",0.2505875
"2014",0.2890013
"2015",0.2945195
"2016",0.2826683
"2017",0.2539596
"2018",0.2627981
"2019",0.3121978
