Time,precipitation
1-10 Jul 1983,72.39307
11-20 Jul 1983,73.85825
21-31 Jul 1983,103.0409
1-10 Aug 1983,88.93884
11-20 Aug 1983,75.16716
21-31 Aug 1983,111.9705
1-10 Sep 1983,29.24985
11-20 Sep 1983,25.63281
21-30 Sep 1983,13.86115
1-10 Oct 1983,9.075149
11-20 Oct 1983,14.84417
21-31 Oct 1983,6.54455
1-10 Nov 1983,8.482357
11-20 Nov 1983,3.791711
21-30 Nov 1983,3.263427
1-10 Dec 1983,3.372076
11-20 Dec 1983,3.569239
21-31 Dec 1983,3.781982
1-10 Jan 1984,1.576274
11-20 Jan 1984,1.095471
21-31 Jan 1984,1.981712
1-10 Feb 1984,3.3056
11-20 Feb 1984,3.958908
21-29 Feb 1984,5.222773
1-10 Mar 1984,19.64491
11-20 Mar 1984,7.213554
21-31 Mar 1984,8.291137
1-10 Apr 1984,11.13063
11-20 Apr 1984,7.883045
21-30 Apr 1984,7.660841
1-10 May 1984,12.45976
11-20 May 1984,41.38931
21-31 May 1984,79.65948
1-10 Jun 1984,43.34821
11-20 Jun 1984,22.9902
21-30 Jun 1984,57.06965
1-10 Jul 1984,75.21467
11-20 Jul 1984,85.25568
21-31 Jul 1984,120.809
1-10 Aug 1984,94.52875
11-20 Aug 1984,126.9103
21-31 Aug 1984,77.35936
1-10 Sep 1984,46.64652
11-20 Sep 1984,39.41078
21-30 Sep 1984,28.94356
1-10 Oct 1984,6.844846
11-20 Oct 1984,7.555568
21-31 Oct 1984,6.54455
1-10 Nov 1984,2.96366
11-20 Nov 1984,2.793244
21-30 Nov 1984,3.334073
1-10 Dec 1984,3.372073
11-20 Dec 1984,3.570889
21-31 Dec 1984,3.781982
1-10 Jan 1985,1.580826
11-20 Jan 1985,1.100956
21-31 Jan 1985,1.981712
1-10 Feb 1985,3.65572
11-20 Feb 1985,4.427001
21-28 Feb 1985,3.425602
1-10 Mar 1985,20.08001
11-20 Mar 1985,7.213554
21-31 Mar 1985,8.421268
1-10 Apr 1985,20.77922
11-20 Apr 1985,32.7813
21-30 Apr 1985,25.85556
1-10 May 1985,24.27341
11-20 May 1985,22.87281
21-31 May 1985,34.64151
1-10 Jun 1985,24.05959
11-20 Jun 1985,42.05701
21-30 Jun 1985,27.53969
1-10 Jul 1985,93.29314
11-20 Jul 1985,89.62633
21-31 Jul 1985,135.7084
1-10 Aug 1985,75.64315
11-20 Aug 1985,85.30941
21-31 Aug 1985,140.7094
1-10 Sep 1985,57.02938
11-20 Sep 1985,11.21554
21-30 Sep 1985,9.352083
1-10 Oct 1985,17.96735
11-20 Oct 1985,7.596272
21-31 Oct 1985,6.54455
1-10 Nov 1985,3.028409
11-20 Nov 1985,2.733523
21-30 Nov 1985,2.928425
1-10 Dec 1985,7.840679
11-20 Dec 1985,3.570889
21-31 Dec 1985,3.781982
1-10 Jan 1986,1.580826
11-20 Jan 1986,2.676462
21-31 Jan 1986,1.97446
1-10 Feb 1986,3.65572
11-20 Feb 1986,4.435506
21-28 Feb 1986,3.420586
1-10 Mar 1986,7.911739
11-20 Mar 1986,4.953337
21-31 Mar 1986,8.291137
1-10 Apr 1986,7.487923
11-20 Apr 1986,13.52935
21-30 Apr 1986,10.88603
1-10 May 1986,10.26884
11-20 May 1986,10.23623
21-31 May 1986,12.55914
1-10 Jun 1986,24.05959
11-20 Jun 1986,109.3163
21-30 Jun 1986,77.74451
1-10 Jul 1986,138.6714
11-20 Jul 1986,73.10843
21-31 Jul 1986,182.8819
1-10 Aug 1986,109.5779
11-20 Aug 1986,75.26363
21-31 Aug 1986,114.8541
1-10 Sep 1986,45.84299
11-20 Sep 1986,37.39701
21-30 Sep 1986,21.40236
1-10 Oct 1986,9.075149
11-20 Oct 1986,7.227031
21-31 Oct 1986,12.13455
1-10 Nov 1986,3.84815
11-20 Nov 1986,2.811853
21-30 Nov 1986,3.263427
1-10 Dec 1986,3.373653
11-20 Dec 1986,3.213031
21-31 Dec 1986,3.781982
1-10 Jan 1987,1.577502
11-20 Jan 1987,1.100956
21-31 Jan 1987,1.971133
1-10 Feb 1987,3.65572
11-20 Feb 1987,4.257744
21-28 Feb 1987,3.603015
1-10 Mar 1987,18.98708
11-20 Mar 1987,7.301473
21-31 Mar 1987,8.291137
1-10 Apr 1987,11.01981
11-20 Apr 1987,11.5425
21-30 Apr 1987,7.701733
1-10 May 1987,20.5066
11-20 May 1987,57.25933
21-31 May 1987,57.94062
1-10 Jun 1987,50.26067
11-20 Jun 1987,46.21904
21-30 Jun 1987,20.59525
1-10 Jul 1987,60.97675
11-20 Jul 1987,62.55515
21-31 Jul 1987,119.4138
1-10 Aug 1987,101.6875
11-20 Aug 1987,134.1917
21-31 Aug 1987,87.44501
1-10 Sep 1987,23.71614
11-20 Sep 1987,9.002566
21-30 Sep 1987,14.28636
1-10 Oct 1987,17.96735
11-20 Oct 1987,7.555568
21-31 Oct 1987,28.86327
1-10 Nov 1987,3.318679
11-20 Nov 1987,2.793244
21-30 Nov 1987,3.263427
1-10 Dec 1987,3.373653
11-20 Dec 1987,3.570889
21-31 Dec 1987,3.779894
1-10 Jan 1988,1.38483
11-20 Jan 1988,1.0531
21-31 Jan 1988,1.981712
1-10 Feb 1988,3.65572
11-20 Feb 1988,7.557989
21-29 Feb 1988,3.745251
1-10 Mar 1988,7.911739
11-20 Mar 1988,7.306374
21-31 Mar 1988,8.291137
1-10 Apr 1988,11.01981
11-20 Apr 1988,16.60847
21-30 Apr 1988,10.88603
1-10 May 1988,10.26884
11-20 May 1988,10.23623
21-31 May 1988,12.55914
1-10 Jun 1988,56.60999
11-20 Jun 1988,24.71543
21-30 Jun 1988,27.53969
1-10 Jul 1988,137.6462
11-20 Jul 1988,232.2819
21-31 Jul 1988,331.9953
1-10 Aug 1988,109.7957
11-20 Aug 1988,109.0267
21-31 Aug 1988,159.2494
1-10 Sep 1988,44.09295
11-20 Sep 1988,30.5871
21-30 Sep 1988,13.86115
1-10 Oct 1988,24.66431
11-20 Oct 1988,28.45082
21-31 Oct 1988,6.54455
1-10 Nov 1988,3.228585
11-20 Nov 1988,2.761611
21-30 Nov 1988,3.263427
1-10 Dec 1988,3.373653
11-20 Dec 1988,3.570889
21-31 Dec 1988,3.535085
1-10 Jan 1989,1.580826
11-20 Jan 1989,1.308531
21-31 Jan 1989,1.981712
1-10 Feb 1989,4.672276
11-20 Feb 1989,4.099456
21-28 Feb 1989,3.608741
1-10 Mar 1989,7.911739
11-20 Mar 1989,7.213554
21-31 Mar 1989,8.291137
1-10 Apr 1989,11.01981
11-20 Apr 1989,11.5425
21-30 Apr 1989,10.88603
1-10 May 1989,10.26884
11-20 May 1989,21.8489
21-31 May 1989,12.55914
1-10 Jun 1989,34.65814
11-20 Jun 1989,24.71543
21-30 Jun 1989,35.6908
1-10 Jul 1989,151.6616
11-20 Jul 1989,140.5798
21-31 Jul 1989,101.5897
1-10 Aug 1989,93.25247
11-20 Aug 1989,120.468
21-31 Aug 1989,118.2655
1-10 Sep 1989,52.93018
11-20 Sep 1989,11.21554
21-30 Sep 1989,21.78093
1-10 Oct 1989,9.124559
11-20 Oct 1989,32.44449
21-31 Oct 1989,6.54455
1-10 Nov 1989,3.236845
11-20 Nov 1989,2.793244
21-30 Nov 1989,3.263427
1-10 Dec 1989,9.105375
11-20 Dec 1989,3.570889
21-31 Dec 1989,3.781982
1-10 Jan 1990,1.517403
11-20 Jan 1990,1.100956
21-31 Jan 1990,1.981712
1-10 Feb 1990,5.904037
11-20 Feb 1990,6.836035
21-28 Feb 1990,3.424651
1-10 Mar 1990,7.911739
11-20 Mar 1990,7.213554
21-31 Mar 1990,20.43831
1-10 Apr 1990,11.01981
11-20 Apr 1990,11.5425
21-30 Apr 1990,20.07146
1-10 May 1990,10.26884
11-20 May 1990,10.23623
21-31 May 1990,12.55914
1-10 Jun 1990,24.05959
11-20 Jun 1990,24.71543
21-30 Jun 1990,27.53969
1-10 Jul 1990,93.38319
11-20 Jul 1990,161.6975
21-31 Jul 1990,175.7561
1-10 Aug 1990,74.33676
11-20 Aug 1990,80.12395
21-31 Aug 1990,88.01405
1-10 Sep 1990,29.24985
11-20 Sep 1990,31.30465
21-30 Sep 1990,13.86115
1-10 Oct 1990,9.124559
11-20 Oct 1990,7.555568
21-31 Oct 1990,6.54455
1-10 Nov 1990,2.999671
11-20 Nov 1990,2.761611
21-30 Nov 1990,3.263427
1-10 Dec 1990,3.373653
11-20 Dec 1990,3.570889
21-31 Dec 1990,3.781982
1-10 Jan 1991,1.580826
11-20 Jan 1991,1.100956
21-31 Jan 1991,1.981712
1-10 Feb 1991,3.65572
11-20 Feb 1991,4.435506
21-28 Feb 1991,3.612167
1-10 Mar 1991,7.911739
11-20 Mar 1991,7.213554
21-31 Mar 1991,17.47362
1-10 Apr 1991,11.01981
11-20 Apr 1991,11.5425
21-30 Apr 1991,10.88603
1-10 May 1991,34.10081
11-20 May 1991,24.57825
21-31 May 1991,17.21605
1-10 Jun 1991,24.05959
11-20 Jun 1991,41.85137
21-30 Jun 1991,85.50934
1-10 Jul 1991,181.9699
11-20 Jul 1991,139.8187
21-31 Jul 1991,142.2357
1-10 Aug 1991,106.6576
11-20 Aug 1991,128.8814
21-31 Aug 1991,94.06406
1-10 Sep 1991,46.74866
11-20 Sep 1991,30.28815
21-30 Sep 1991,21.40236
1-10 Oct 1991,42.73097
11-20 Oct 1991,7.555568
21-31 Oct 1991,12.13455
1-10 Nov 1991,3.028409
11-20 Nov 1991,2.793244
21-30 Nov 1991,3.263427
1-10 Dec 1991,7.617328
11-20 Dec 1991,3.570889
21-31 Dec 1991,3.781982
1-10 Jan 1992,1.580826
11-20 Jan 1992,1.100956
21-31 Jan 1992,1.981712
1-10 Feb 1992,3.65572
11-20 Feb 1992,4.435506
21-29 Feb 1992,3.745251
1-10 Mar 1992,5.799987
11-20 Mar 1992,7.213554
21-31 Mar 1992,8.291137
1-10 Apr 1992,11.01981
11-20 Apr 1992,11.5425
21-30 Apr 1992,29.53864
1-10 May 1992,19.80163
11-20 May 1992,14.86018
21-31 May 1992,12.55914
1-10 Jun 1992,24.05959
11-20 Jun 1992,24.71543
21-30 Jun 1992,48.12743
1-10 Jul 1992,104.3102
11-20 Jul 1992,55.4178
21-31 Jul 1992,75.38052
1-10 Aug 1992,102.0342
11-20 Aug 1992,139.9461
21-31 Aug 1992,119.9727
1-10 Sep 1992,23.87304
11-20 Sep 1992,44.69739
21-30 Sep 1992,13.86115
1-10 Oct 1992,16.84286
11-20 Oct 1992,20.64249
21-31 Oct 1992,28.778
1-10 Nov 1992,3.028409
11-20 Nov 1992,2.733523
21-30 Nov 1992,3.193653
1-10 Dec 1992,3.370495
11-20 Dec 1992,3.569197
21-31 Dec 1992,3.778244
1-10 Jan 1993,1.57295
11-20 Jan 1993,1.716136
21-31 Jan 1993,1.971133
1-10 Feb 1993,3.649363
11-20 Feb 1993,4.427001
21-28 Feb 1993,3.612167
1-10 Mar 1993,7.911739
11-20 Mar 1993,17.17762
21-31 Mar 1993,30.15285
1-10 Apr 1993,11.13063
11-20 Apr 1993,11.66065
21-30 Apr 1993,21.38956
1-10 May 1993,10.36728
11-20 May 1993,34.49468
21-31 May 1993,19.38745
1-10 Jun 1993,24.61077
11-20 Jun 1993,25.89001
21-30 Jun 1993,28.15127
1-10 Jul 1993,60.97005
11-20 Jul 1993,63.50296
21-31 Jul 1993,162.6289
1-10 Aug 1993,90.37637
11-20 Aug 1993,76.58336
21-31 Aug 1993,121.1107
1-10 Sep 1993,79.35773
11-20 Sep 1993,18.02436
21-30 Sep 1993,31.20819
1-10 Oct 1993,51.55283
11-20 Oct 1993,7.641444
21-31 Oct 1993,34.72695
1-10 Nov 1993,8.106425
11-20 Nov 1993,2.761611
21-30 Nov 1993,3.22934
1-10 Dec 1993,3.373653
11-20 Dec 1993,3.570889
21-31 Dec 1993,3.780333
1-10 Jan 1994,1.576274
11-20 Jan 1994,1.095471
21-31 Jan 1994,1.978385
1-10 Feb 1994,3.648067
11-20 Feb 1994,4.418508
21-28 Feb 1994,6.973423
1-10 Mar 1994,8.010109
11-20 Mar 1994,7.213554
21-31 Mar 1994,8.376677
1-10 Apr 1994,11.13785
11-20 Apr 1994,11.40147
21-30 Apr 1994,10.99878
1-10 May 1994,43.43719
11-20 May 1994,19.82905
21-31 May 1994,12.55914
1-10 Jun 1994,24.05959
11-20 Jun 1994,24.71543
21-30 Jun 1994,59.03287
1-10 Jul 1994,137.4514
11-20 Jul 1994,81.58575
21-31 Jul 1994,163.984
1-10 Aug 1994,83.29336
11-20 Aug 1994,179.3184
21-31 Aug 1994,163.1532
1-10 Sep 1994,40.31194
11-20 Sep 1994,47.71906
21-30 Sep 1994,52.7058
1-10 Oct 1994,9.124559
11-20 Oct 1994,7.555568
21-31 Oct 1994,12.00799
1-10 Nov 1994,2.999671
11-20 Nov 1994,2.793244
21-30 Nov 1994,3.22934
1-10 Dec 1994,3.373653
11-20 Dec 1994,3.570889
21-31 Dec 1994,3.781982
1-10 Jan 1995,1.580826
11-20 Jan 1995,1.100956
21-31 Jan 1995,1.981712
1-10 Feb 1995,3.65572
11-20 Feb 1995,4.435506
21-28 Feb 1995,6.976849
1-10 Mar 1995,7.911739
11-20 Mar 1995,7.213554
21-31 Mar 1995,17.47362
1-10 Apr 1995,11.01981
11-20 Apr 1995,16.35517
21-30 Apr 1995,10.88603
1-10 May 1995,19.60522
11-20 May 1995,10.23623
21-31 May 1995,30.59298
1-10 Jun 1995,32.8034
11-20 Jun 1995,24.71543
21-30 Jun 1995,28.15127
1-10 Jul 1995,60.1519
11-20 Jul 1995,91.14847
21-31 Jul 1995,220.6777
1-10 Aug 1995,106.3768
11-20 Aug 1995,141.4147
21-31 Aug 1995,129.4874
1-10 Sep 1995,10.84537
11-20 Sep 1995,23.59179
21-30 Sep 1995,21.40236
1-10 Oct 1995,9.075149
11-20 Oct 1995,7.555568
21-31 Oct 1995,6.54455
1-10 Nov 1995,9.69181
11-20 Nov 1995,2.793244
21-30 Nov 1995,3.263427
1-10 Dec 1995,3.373653
11-20 Dec 1995,8.010849
21-31 Dec 1995,3.781982
1-10 Jan 1996,1.580826
11-20 Jan 1996,1.100956
21-31 Jan 1996,1.981712
1-10 Feb 1996,3.65572
11-20 Feb 1996,4.435506
21-29 Feb 1996,3.745251
1-10 Mar 1996,8.011601
11-20 Mar 1996,7.213554
21-31 Mar 1996,25.78054
1-10 Apr 1996,20.04726
11-20 Apr 1996,16.49369
21-30 Apr 1996,24.66417
1-10 May 1996,38.86721
11-20 May 1996,33.35596
21-31 May 1996,57.94062
1-10 Jun 1996,50.29101
11-20 Jun 1996,50.83061
21-30 Jun 1996,27.53969
1-10 Jul 1996,159.4855
11-20 Jul 1996,132.0635
21-31 Jul 1996,75.38052
1-10 Aug 1996,129.2787
11-20 Aug 1996,126.2921
21-31 Aug 1996,140.7094
1-10 Sep 1996,73.40121
11-20 Sep 1996,22.57529
21-30 Sep 1996,13.86115
1-10 Oct 1996,9.075149
11-20 Oct 1996,7.555568
21-31 Oct 1996,6.54455
1-10 Nov 1996,3.028409
11-20 Nov 1996,2.793244
21-30 Nov 1996,9.085715
1-10 Dec 1996,3.373653
11-20 Dec 1996,3.570889
21-31 Dec 1996,3.781982
1-10 Jan 1997,1.580826
11-20 Jan 1997,1.100956
21-31 Jan 1997,1.981712
1-10 Feb 1997,3.65572
11-20 Feb 1997,4.435506
21-28 Feb 1997,3.612167
1-10 Mar 1997,7.911739
11-20 Mar 1997,23.26839
21-31 Mar 1997,8.291137
1-10 Apr 1997,25.14952
11-20 Apr 1997,11.5425
21-30 Apr 1997,10.88603
1-10 May 1997,24.56803
11-20 May 1997,37.97992
21-31 May 1997,53.28372
1-10 Jun 1997,92.19141
11-20 Jun 1997,41.85137
21-30 Jun 1997,73.95096
1-10 Jul 1997,82.18602
11-20 Jul 1997,81.10999
21-31 Jul 1997,111.7512
1-10 Aug 1997,102.825
11-20 Aug 1997,104.3292
21-31 Aug 1997,100.112
1-10 Sep 1997,17.28209
11-20 Sep 1997,23.76348
21-30 Sep 1997,75.90631
1-10 Oct 1997,37.66148
11-20 Oct 1997,32.44449
21-31 Oct 1997,41.2223
1-10 Nov 1997,25.52739
11-20 Nov 1997,2.793244
21-30 Nov 1997,9.085715
1-10 Dec 1997,3.373653
11-20 Dec 1997,3.570889
21-31 Dec 1997,3.781982
1-10 Jan 1998,1.580826
11-20 Jan 1998,1.100956
21-31 Jan 1998,3.91193
1-10 Feb 1998,9.198487
11-20 Feb 1998,4.435506
21-28 Feb 1998,3.612167
1-10 Mar 1998,8.010109
11-20 Mar 1998,7.213554
21-31 Mar 1998,40.20423
1-10 Apr 1998,11.13785
11-20 Apr 1998,11.66065
21-30 Apr 1998,20.18478
1-10 May 1998,14.93703
11-20 May 1998,29.35892
21-31 May 1998,37.49789
1-10 Jun 1998,33.64108
11-20 Jun 1998,24.71543
21-30 Jun 1998,37.83356
1-10 Jul 1998,126.2543
11-20 Jul 1998,214.7991
21-31 Jul 1998,267.2098
1-10 Aug 1998,143.1651
11-20 Aug 1998,169.8085
21-31 Aug 1998,195.1118
1-10 Sep 1998,65.15314
11-20 Sep 1998,24.60828
21-30 Sep 1998,13.86115
1-10 Oct 1998,26.13687
11-20 Oct 1998,7.555568
21-31 Oct 1998,6.54455
1-10 Nov 1998,3.028409
11-20 Nov 1998,2.793244
21-30 Nov 1998,3.263427
1-10 Dec 1998,3.373653
11-20 Dec 1998,3.570889
21-31 Dec 1998,3.781982
1-10 Jan 1999,3.483286
11-20 Jan 1999,1.100956
21-31 Jan 1999,1.981712
1-10 Feb 1999,3.65572
11-20 Feb 1999,4.435506
21-28 Feb 1999,3.612167
1-10 Mar 1999,7.911739
11-20 Mar 1999,7.213554
21-31 Mar 1999,8.291137
1-10 Apr 1999,11.01981
11-20 Apr 1999,16.35517
21-30 Apr 1999,10.88603
1-10 May 1999,10.26884
11-20 May 1999,10.23623
21-31 May 1999,12.55914
1-10 Jun 1999,24.05959
11-20 Jun 1999,24.71543
21-30 Jun 1999,58.42129
1-10 Jul 1999,193.2572
11-20 Jul 1999,149.0962
21-31 Jul 1999,167.0197
1-10 Aug 1999,83.29336
11-20 Aug 1999,146.9136
21-31 Aug 1999,179.417
1-10 Sep 1999,57.81075
11-20 Sep 1999,33.93504
21-30 Sep 1999,13.86115
1-10 Oct 1999,16.84286
11-20 Oct 1999,26.75251
21-31 Oct 1999,6.54455
1-10 Nov 1999,3.028409
11-20 Nov 1999,2.793244
21-30 Nov 1999,3.263427
1-10 Dec 1999,3.373653
11-20 Dec 1999,3.570889
21-31 Dec 1999,3.781982
1-10 Jan 2000,1.580826
11-20 Jan 2000,1.100956
21-31 Jan 2000,1.981712
1-10 Feb 2000,3.65572
11-20 Feb 2000,4.435506
21-29 Feb 2000,3.212916
1-10 Mar 2000,7.911739
11-20 Mar 2000,7.213554
21-31 Mar 2000,8.291137
1-10 Apr 2000,18.11323
11-20 Apr 2000,33.23021
21-30 Apr 2000,21.6563
1-10 May 2000,23.03241
11-20 May 2000,10.23623
21-31 May 2000,12.55914
1-10 Jun 2000,42.98804
11-20 Jun 2000,24.71543
21-30 Jun 2000,38.91694
1-10 Jul 2000,172.4317
11-20 Jul 2000,173.0502
21-31 Jul 2000,198.6109
1-10 Aug 2000,185.6007
11-20 Aug 2000,195.7976
21-31 Aug 2000,140.0455
1-10 Sep 2000,34.37922
11-20 Sep 2000,20.84245
21-30 Sep 2000,30.66246
1-10 Oct 2000,18.39119
11-20 Oct 2000,33.13827
21-31 Oct 2000,35.16116
1-10 Nov 2000,3.914675
11-20 Nov 2000,3.663086
21-30 Nov 2000,3.263427
1-10 Dec 2000,3.373653
11-20 Dec 2000,3.570889
21-31 Dec 2000,3.781982
1-10 Jan 2001,1.580826
11-20 Jan 2001,1.100956
21-31 Jan 2001,1.981712
1-10 Feb 2001,3.65572
11-20 Feb 2001,4.435506
21-28 Feb 2001,3.212916
1-10 Mar 2001,7.911739
11-20 Mar 2001,11.93253
21-31 Mar 2001,12.17148
1-10 Apr 2001,14.89549
11-20 Apr 2001,11.5425
21-30 Apr 2001,11.65148
1-10 May 2001,18.24607
11-20 May 2001,16.40149
21-31 May 2001,16.59469
1-10 Jun 2001,33.85656
11-20 Jun 2001,34.88276
21-30 Jun 2001,57.18639
1-10 Jul 2001,113.6412
11-20 Jul 2001,153.9993
21-31 Jul 2001,296.211
1-10 Aug 2001,159.8406
11-20 Aug 2001,143.928
21-31 Aug 2001,132.4417
1-10 Sep 2001,25.10273
11-20 Sep 2001,23.61555
21-30 Sep 2001,16.55835
1-10 Oct 2001,9.075149
11-20 Oct 2001,12.30948
21-31 Oct 2001,22.40509
1-10 Nov 2001,3.028409
11-20 Nov 2001,4.744356
21-30 Nov 2001,3.263427
1-10 Dec 2001,3.373653
11-20 Dec 2001,3.570889
21-31 Dec 2001,3.781982
1-10 Jan 2002,1.580826
11-20 Jan 2002,1.100956
21-31 Jan 2002,1.981712
1-10 Feb 2002,3.65572
11-20 Feb 2002,4.435506
21-28 Feb 2002,3.212916
1-10 Mar 2002,20.14725
11-20 Mar 2002,13.77541
21-31 Mar 2002,41.35601
1-10 Apr 2002,22.92597
11-20 Apr 2002,11.5425
21-30 Apr 2002,10.88603
1-10 May 2002,10.26884
11-20 May 2002,16.40149
21-31 May 2002,12.55914
1-10 Jun 2002,28.43149
11-20 Jun 2002,29.0522
21-30 Jun 2002,55.35445
1-10 Jul 2002,87.75568
11-20 Jul 2002,90.61699
21-31 Jul 2002,158.4554
1-10 Aug 2002,112.9872
11-20 Aug 2002,104.6994
21-31 Aug 2002,107.9596
1-10 Sep 2002,47.36335
11-20 Sep 2002,20.52781
21-30 Sep 2002,41.28456
1-10 Oct 2002,10.38065
11-20 Oct 2002,7.555568
21-31 Oct 2002,27.05394
1-10 Nov 2002,3.028409
11-20 Nov 2002,2.793244
21-30 Nov 2002,3.263427
1-10 Dec 2002,3.373653
11-20 Dec 2002,8.086492
21-31 Dec 2002,3.781982
1-10 Jan 2003,1.580826
11-20 Jan 2003,1.100956
21-31 Jan 2003,1.981712
1-10 Feb 2003,3.65572
11-20 Feb 2003,4.435506
21-28 Feb 2003,3.212916
1-10 Mar 2003,20.14725
11-20 Mar 2003,17.4096
21-31 Mar 2003,8.291137
1-10 Apr 2003,11.01981
11-20 Apr 2003,11.5425
21-30 Apr 2003,11.65791
1-10 May 2003,10.26884
11-20 May 2003,10.23623
21-31 May 2003,20.71579
1-10 Jun 2003,24.05959
11-20 Jun 2003,27.58337
21-30 Jun 2003,45.99027
1-10 Jul 2003,163.323
11-20 Jul 2003,141.4677
21-31 Jul 2003,105.0185
1-10 Aug 2003,115.3332
11-20 Aug 2003,141.3483
21-31 Aug 2003,152.0255
1-10 Sep 2003,55.12338
11-20 Sep 2003,24.08694
21-30 Sep 2003,47.99911
1-10 Oct 2003,9.075149
11-20 Oct 2003,7.555568
21-31 Oct 2003,7.464708
1-10 Nov 2003,3.028409
11-20 Nov 2003,2.793244
21-30 Nov 2003,3.263427
1-10 Dec 2003,3.373653
11-20 Dec 2003,3.570889
21-31 Dec 2003,3.781982
1-10 Jan 2004,1.580826
11-20 Jan 2004,1.100956
21-31 Jan 2004,1.981712
1-10 Feb 2004,3.65572
11-20 Feb 2004,4.435506
21-29 Feb 2004,3.780795
1-10 Mar 2004,7.911739
11-20 Mar 2004,8.793129
21-31 Mar 2004,8.291137
1-10 Apr 2004,17.24688
11-20 Apr 2004,11.5425
21-30 Apr 2004,20.92884
1-10 May 2004,10.26884
11-20 May 2004,10.23623
21-31 May 2004,12.55914
1-10 Jun 2004,24.05959
11-20 Jun 2004,30.58897
21-30 Jun 2004,54.38737
1-10 Jul 2004,74.84131
11-20 Jul 2004,143.6723
21-31 Jul 2004,141.3844
1-10 Aug 2004,108.6974
11-20 Aug 2004,115.2541
21-31 Aug 2004,102.4714
1-10 Sep 2004,22.16952
11-20 Sep 2004,22.29511
21-30 Sep 2004,13.86115
1-10 Oct 2004,10.36977
11-20 Oct 2004,20.57437
21-31 Oct 2004,6.54455
1-10 Nov 2004,8.581243
11-20 Nov 2004,2.793244
21-30 Nov 2004,6.417167
1-10 Dec 2004,3.373653
11-20 Dec 2004,3.570889
21-31 Dec 2004,3.781982
1-10 Jan 2005,1.580826
11-20 Jan 2005,1.100956
21-31 Jan 2005,2.303415
1-10 Feb 2005,3.65572
11-20 Feb 2005,5.522962
21-28 Feb 2005,3.212916
1-10 Mar 2005,7.911739
11-20 Mar 2005,37.42533
21-31 Mar 2005,8.291137
1-10 Apr 2005,11.01981
11-20 Apr 2005,14.99059
21-30 Apr 2005,20.15417
1-10 May 2005,19.60522
11-20 May 2005,11.00689
21-31 May 2005,13.33529
1-10 Jun 2005,24.05959
11-20 Jun 2005,27.63997
21-30 Jun 2005,65.28387
1-10 Jul 2005,117.2085
11-20 Jul 2005,136.1345
21-31 Jul 2005,189.9656
