"","MIXEDVEGg"
"1981",0.327271880069957
"1982",0.3608829441445
"1983",0.252843343614279
"1984",0.199268025405491
"1985",0.316641954340708
"1986",0.261789919253832
"1987",0.267000863759783
"1988",0.295382044247286
"1989",0.279777590033601
"1990",0.316452798069527
"1991",0.242601170650476
"1992",0.335026818109004
"1993",0.264977020654975
"1994",0.347841363910072
"1995",0.293764892989011
"1996",0.237503684726278
"1997",0.27764972857012
"1998",0.308366865873374
"1999",0.324529290042598
"2000",0.3571434
"2001",0.3124793
"2002",0.233681
"2003",0.2896355
"2004",0.2821685
"2005",0.2820663
"2006",0.3083845
"2007",0.3042601
"2008",0.3348144
"2009",0.3455117
"2010",0.3607548
"2011",0.2849811
"2012",0.3091809
"2013",0.3115038
"2014",0.3663721
"2015",0.1974357
"2016",0.2773695
"2017",0.3326581
"2018",0.313164
"2019",0.3047791
