"","MIXEDVEGg"
"1981",0.260658578791809
"1982",0.143907923502633
"1983",0.234446689912031
"1984",0.231265209971856
"1985",0.25689724784855
"1986",0.311758100263885
"1987",0.155536766137178
"1988",0.161217945613147
"1989",0.22019275222942
"1990",0.307119097902886
"1991",0.254107598519173
"1992",0.194952544963525
"1993",0.213140238491778
"1994",0.252281760182606
"1995",0.241898856297462
"1996",0.274246477312184
"1997",0.334482866751841
"1998",0.188950078961926
"1999",0.24312915097288
"2000",0.23664
"2001",0.3116506
"2002",0.1619012
"2003",0.259345
"2004",0.2302789
"2005",0.2743933
"2006",0.2157856
"2007",0.2983949
"2008",0.1787318
"2009",0.1997512
"2010",0.1704662
"2011",0.2322688
"2012",0.2058337
"2013",0.2523859
"2014",0.1733368
"2015",0.1826089
"2016",0.2527024
"2017",0.258944
"2018",0.3070111
"2019",0.2168708
