"","MIXEDVEGg"
"1981",0.260908343065086
"1982",0.2817747351908
"1983",0.223476140973312
"1984",0.180723110747432
"1985",0.255346184705483
"1986",0.264493062778783
"1987",0.24913400596821
"1988",0.234959766293475
"1989",0.238547206753795
"1990",0.248804863645441
"1991",0.22643825183157
"1992",0.269556066160986
"1993",0.233404655542189
"1994",0.265335031830735
"1995",0.265911013890915
"1996",0.247639227773299
"1997",0.2354342645046
"1998",0.245946991392193
"1999",0.271363458142928
"2000",0.270425
"2001",0.2684906
"2002",0.2346851
"2003",0.258924
"2004",0.21826
"2005",0.235115
"2006",0.2654268
"2007",0.2643697
"2008",0.2534524
"2009",0.2662332
"2010",0.282092
"2011",0.2552755
"2012",0.2646914
"2013",0.257843
"2014",0.3012701
"2015",0.2221869
"2016",0.2366442
"2017",0.2473153
"2018",0.2789034
"2019",0.2419957
