"","MIXEDVEGg"
"1981",0.206012969337507
"1982",0.109566046936679
"1983",0.128751338454973
"1984",0.189342615053281
"1985",0.162273065713471
"1986",0.293635034187655
"1987",0.180718132686321
"1988",0.158649364952551
"1989",0.198067307058222
"1990",0.242709097424078
"1991",0.191485818622686
"1992",0.163446520574216
"1993",0.170700415680597
"1994",0.1860453972929
"1995",0.1637115951086
"1996",0.274291287181401
"1997",0.23832897423183
"1998",0.186814766809455
"1999",0.220333287359537
"2000",0.2114899
"2001",0.1413902
"2002",0.153175
"2003",0.223516
"2004",0.1833174
"2005",0.2568177
"2006",0.238964
"2007",0.2571759
"2008",0.1563113
"2009",0.1861225
"2010",0.1733039
"2011",0.1758482
"2012",0.2460062
"2013",0.2261925
"2014",0.1496215
"2015",0.1142977
"2016",0.2433601
"2017",0.218998
"2018",0.1707906
"2019",0.2119331
