"","MIXEDVEGg"
"1981",0.251092645447184
"1982",0.295331575778054
"1983",0.237461340529651
"1984",0.212147819752693
"1985",0.191738578003982
"1986",0.264032360753327
"1987",0.275085787906833
"1988",0.271715706541957
"1989",0.210286714334342
"1990",0.200918347354554
"1991",0.214713145132138
"1992",0.247420761096491
"1993",0.223980937105027
"1994",0.303128087940726
"1995",0.272017509527774
"1996",0.270433024360954
"1997",0.224043815975619
"1998",0.269502510634339
"1999",0.250577101080427
"2000",0.3000732
"2001",0.2664303
"2002",0.2514651
"2003",0.2361923
"2004",0.1956567
"2005",0.2251859
"2006",0.2511728
"2007",0.269061
"2008",0.2430856
"2009",0.2339801
"2010",0.2733073
"2011",0.2785231
"2012",0.2515714
"2013",0.2090275
"2014",0.2703886
"2015",0.2021744
"2016",0.2296675
"2017",0.2607041
"2018",0.2671385
"2019",0.2571182
