"","MIXEDVEGg"
"1981",0.22959855140145
"1982",0.144569679135872
"1983",0.163675192754154
"1984",0.166846675197465
"1985",0.146735046168162
"1986",0.15418257843715
"1987",0.163456455798535
"1988",0.139637452345533
"1989",0.168005926818735
"1990",0.174534845239388
"1991",0.182715105627066
"1992",0.170368163891521
"1993",0.174075504413027
"1994",0.170236928498589
"1995",0.172194475081725
"1996",0.194887078139432
"1997",0.187866069373024
"1998",0.143038588250927
"1999",0.129980785311815
"2000",0.1797277
"2001",0.2027998
"2002",0.1629526
"2003",0.1480142
"2004",0.1341207
"2005",0.148794
"2006",0.1583879
"2007",0.2089877
"2008",0.1584397
"2009",0.1429164
"2010",0.1663388
"2011",0.2000416
"2012",0.183836
"2013",0.1936678
"2014",0.1550837
"2015",0.1433576
"2016",0.181582
"2017",0.1565143
"2018",0.1908133
"2019",0.1881279
