"","MIXEDVEGg"
"1981",0.179788173018172
"1982",0.154639861195826
"1983",0.161353310783718
"1984",0.19947027189666
"1985",0.216549716584353
"1986",0.263072752044061
"1987",0.207621793659765
"1988",0.167373092745146
"1989",0.212795302695039
"1990",0.209651743990604
"1991",0.171356611850412
"1992",0.205598234760816
"1993",0.217262400693353
"1994",0.190128760203547
"1995",0.193494993238761
"1996",0.236689986441462
"1997",0.238834469653635
"1998",0.196772180213633
"1999",0.189861464209388
"2000",0.2057275
"2001",0.2382548
"2002",0.1597755
"2003",0.2050706
"2004",0.2240649
"2005",0.1870817
"2006",0.2188615
"2007",0.2310214
"2008",0.1962285
"2009",0.1529585
"2010",0.1987515
"2011",0.1880219
"2012",0.1949362
"2013",0.2091643
"2014",0.21336
"2015",0.1935734
"2016",0.2105906
"2017",0.230334
"2018",0.1812789
"2019",0.1782073
